2024-01-08 00:01:40:000,41.8,16,17,19,231,102,0.3,1.1,0.4,0.6
2024-01-08 00:01:40:100,41.8,16,17,19,231,105,0.3,1.0,0.4,0.7
2024-01-08 00:01:40:200,41.9,16,17,19,231,106,0.3,1.0,0.5,0.6
2024-01-08 00:01:40:300,41.9,16,17,19,231,109,0.2,1.0,0.4,0.6
2024-01-08 00:01:40:400,41.9,16,17,19,231,110,0.3,1.0,0.5,0.6
2024-01-08 00:01:40:500,41.9,16,17,19,231,114,0.3,0.9,0.4,0.6
2024-01-08 00:01:40:600,41.9,16,17,19,231,114,0.3,0.9,0.5,0.6
2024-01-08 00:01:40:700,41.9,16,17,19,231,115,0.3,0.9,0.6,0.6
2024-01-08 00:01:40:800,41.9,16,17,19,231,118,0.2,0.9,0.5,0.6
2024-01-08 00:01:40:900,41.9,16,17,19,232,121,0.4,0.9,0.4,0.6
2024-01-08 00:01:41:000,41.9,16,17,19,232,123,0.3,1.0,0.6,0.6
2024-01-08 00:01:41:100,41.8,16,17,19,232,125,0.3,1.0,0.3,0.7
2024-01-08 00:01:41:200,41.8,16,17,19,234,127,0.4,0.9,0.5,0.6
2024-01-08 00:01:41:300,41.8,16,17,19,234,129,0.3,0.9,0.5,0.7
2024-01-08 00:01:41:400,41.8,16,17,19,234,133,0.3,0.9,0.4,0.7
2024-01-08 00:01:41:500,41.8,16,17,19,234,133,0.3,1.0,0.5,0.6
2024-01-08 00:01:41:600,41.9,16,17,19,234,134,0.2,1.0,0.5,0.5
2024-01-08 00:01:41:700,41.9,16,17,19,234,135,0.2,0.9,0.4,0.7
2024-01-08 00:01:41:800,41.9,16,17,19,234,135,0.3,1.0,0.5,0.6
2024-01-08 00:01:41:900,41.9,16,17,19,234,139,0.2,1.0,0.4,0.6
2024-01-08 00:01:42:000,41.9,16,17,19,234,142,0.3,0.9,0.4,0.7
2024-01-08 00:01:42:100,41.9,16,17,19,235,143,0.2,1.0,0.4,0.5
2024-01-08 00:01:42:200,41.9,16,17,19,235,144,0.3,0.9,0.4,0.6
2024-01-08 00:01:42:300,41.9,16,17,19,235,145,0.2,1.0,0.4,0.7
2024-01-08 00:01:42:400,41.9,16,17,19,235,148,0.3,0.9,0.5,0.5
2024-01-08 00:01:42:500,41.9,16,17,19,234,151,0.2,1.1,0.4,0.6
2024-01-08 00:01:42:600,41.9,16,17,19,234,152,0.3,0.9,0.3,0.6
2024-01-08 00:01:42:700,41.9,16,17,19,234,154,0.4,1.0,0.4,0.6
2024-01-08 00:01:42:800,41.9,16,17,19,234,156,0.2,1.1,0.5,0.6
2024-01-08 00:01:42:900,41.9,16,17,19,234,158,0.2,0.9,0.5,0.6
2024-01-08 00:01:43:000,41.9,16,17,19,234,159,0.3,0.9,0.4,0.5
2024-01-08 00:01:43:100,41.9,16,17,19,234,161,0.3,0.9,0.5,0.6
2024-01-08 00:01:43:200,41.9,16,17,19,234,163,0.3,0.9,0.5,0.6
2024-01-08 00:01:43:300,41.9,16,17,19,234,167,0.3,0.9,0.4,0.6
2024-01-08 00:01:43:400,41.8,16,17,19,235,168,0.4,1.0,0.5,0.6
2024-01-08 00:01:43:500,41.8,16,17,19,235,169,0.3,0.9,0.5,0.6
2024-01-08 00:01:43:600,41.8,16,17,19,235,171,0.2,0.9,0.4,0.6
2024-01-08 00:01:43:700,41.8,16,17,19,234,174,0.3,1.0,0.4,0.6
2024-01-08 00:01:43:800,41.9,16,17,19,234,176,0.3,1.0,0.4,0.7
2024-01-08 00:01:43:900,41.9,16,17,19,234,179,0.3,1.0,0.4,0.6
2024-01-08 00:01:44:000,41.9,16,17,19,234,181,0.3,0.9,0.5,0.7
2024-01-08 00:01:44:100,41.9,16,17,19,234,183,0.2,0.9,0.5,0.6
2024-01-08 00:01:44:200,41.9,16,17,19,234,186,0.2,0.9,0.5,0.6
2024-01-08 00:01:44:300,41.9,16,17,19,232,188,0.4,0.9,0.5,0.6
2024-01-08 00:01:44:400,41.9,16,17,19,232,190,0.3,0.9,0.4,0.6
2024-01-08 00:01:44:500,41.9,16,17,19,232,191,0.3,1.0,0.4,0.6
2024-01-08 00:01:44:600,41.9,16,17,19,232,194,0.2,1.0,0.5,0.6
2024-01-08 00:01:44:700,41.9,16,17,19,232,197,0.3,0.9,0.4,0.6
2024-01-08 00:01:44:800,41.9,16,17,19,232,199,0.3,0.9,0.5,0.7
2024-01-08 00:01:44:900,41.9,16,17,19,231,200,0.4,0.9,0.5,0.7
2024-01-08 00:02:00:000,41.8,15,16,17,231,99,0.5,1.0,0.5,0.6
2024-01-08 00:02:00:100,41.8,15,16,17,231,99,0.5,0.9,0.4,0.6
2024-01-08 00:02:00:200,41.8,15,16,17,233,99,0.5,1.0,0.4,0.5
2024-01-08 00:02:00:300,41.8,15,16,17,233,99,0.5,1.0,0.4,0.7
2024-01-08 00:02:00:400,41.8,15,16,17,233,99,0.5,0.9,0.5,0.6
2024-01-08 00:02:00:500,41.8,15,16,17,233,99,0.5,1.0,0.5,0.6
2024-01-08 00:02:00:600,41.8,15,16,17,233,99,0.5,1.0,0.5,0.7
2024-01-08 00:02:00:700,41.8,15,16,17,233,99,0.5,0.9,0.4,0.5
2024-01-08 00:02:00:800,41.8,15,16,17,234,100,0.5,1.0,0.4,0.6
2024-01-08 00:02:00:900,41.9,15,16,17,234,100,0.5,1.0,0.5,0.6
2024-01-08 00:02:01:000,41.9,15,16,17,234,100,0.5,1.0,0.5,0.6
