2024-01-03 00:00:43:000,40.1,10,13,13,165,88,2.0,1.1,0.4,0.5
2024-01-03 00:00:43:100,40.1,10,13,13,166,89,1.5,1.1,0.6,0.5
2024-01-03 00:00:43:200,40.1,10,13,13,166,89,1.5,1.0,0.4,0.6
2024-01-03 00:00:43:300,40.1,10,13,13,166,89,1.4,1.0,0.5,0.6
2024-01-03 00:00:43:400,40.1,10,13,13,164,89,1.5,1.0,0.4,0.5
2024-01-03 00:00:43:500,40.1,10,13,13,164,89,1.6,1.0,0.4,0.5
2024-01-03 00:00:43:600,40.1,10,13,13,164,89,1.6,1.1,0.6,0.6
2024-01-03 00:00:43:700,40.1,10,13,13,164,89,1.5,1.0,0.5,0.6
2024-01-03 00:00:43:800,40.1,10,13,13,164,89,1.5,1.1,0.5,0.6
2024-01-03 00:00:43:900,40.1,10,13,13,164,89,1.4,1.1,0.7,0.6
2024-01-03 00:00:44:000,40.1,10,13,13,163,89,1.4,1.1,0.6,0.7
2024-01-03 00:00:44:100,40.1,10,13,13,163,89,1.4,1.0,0.5,0.6
2024-01-03 00:00:44:200,40.1,10,13,13,163,89,1.3,1.0,0.4,0.7
2024-01-03 00:00:44:300,40.1,10,14,13,161,89,1.3,1.0,0.5,0.6
2024-01-03 00:00:44:400,40.1,10,14,13,161,89,1.4,0.9,0.5,0.6
2024-01-03 00:00:44:500,40.1,10,15,13,161,89,1.2,1.0,0.5,0.6
2024-01-03 00:00:44:600,40.1,10,16,13,161,90,1.3,1.1,0.5,0.5
2024-01-03 00:00:44:700,40.1,10,22,13,161,90,1.3,1.0,0.5,0.5
2024-01-03 00:00:44:800,40.1,10,28,13,161,90,1.3,1.1,0.4,0.6
2024-01-03 00:00:44:900,40.1,10,50,13,163,89,1.3,1.1,0.6,0.5
2024-01-03 00:01:00:000,40.1,9,11,14,161,90,1.6,0.9,0.5,0.6
2024-01-03 00:01:00:100,40.1,9,11,14,161,90,1.5,1.0,0.5,0.5
2024-01-03 00:01:00:200,40.1,9,11,14,161,90,1.6,1.1,0.4,0.7
2024-01-03 00:01:00:300,40.1,9,11,14,161,90,1.5,1.0,0.7,0.6
2024-01-03 00:01:00:400,40.1,9,11,14,161,90,1.6,1.1,0.4,0.6
2024-01-03 00:01:00:500,40.1,9,11,15,161,90,1.5,0.9,0.6,0.6
2024-01-03 00:01:00:600,40.1,9,11,15,161,90,1.4,1.1,0.5,0.5
2024-01-03 00:01:00:700,40.1,9,11,16,161,90,1.3,1.0,0.5,0.6
2024-01-03 00:01:00:800,40.1,9,11,16,161,90,1.4,1.0,0.5,0.5
2024-01-03 00:01:00:900,40.1,9,11,16,161,90,1.4,1.1,0.5,0.6
2024-01-03 00:01:01:000,40.1,9,11,16,161,90,1.3,1.1,0.5,0.6
2024-01-03 00:01:01:100,40.1,9,11,16,161,90,1.3,1.0,0.7,0.6
2024-01-03 00:01:01:200,40.1,9,11,17,163,90,1.3,1.1,0.5,0.6
2024-01-03 00:01:01:300,40.1,9,11,17,163,90,1.3,0.9,0.6,0.6
2024-01-03 00:01:01:400,40.1,9,11,17,163,90,1.3,1.0,0.5,0.6
2024-01-03 00:01:01:500,40.1,9,11,17,163,89,1.3,1.0,0.4,0.4
2024-01-03 00:01:01:600,40.1,10,12,18,163,89,1.3,1.0,0.4,0.6
2024-01-03 00:01:01:700,40.1,10,12,18,163,89,1.2,1.0,0.5,0.4
2024-01-03 00:01:01:800,40.1,10,12,19,163,89,1.2,1.0,0.5,0.5
2024-01-03 00:01:01:900,40.1,10,12,19,163,89,1.2,1.0,0.6,0.6
2024-01-03 00:01:02:000,40.1,10,12,20,163,89,1.3,1.0,0.5,0.5
2024-01-03 00:01:02:100,40.1,10,12,21,163,89,1.3,1.0,0.6,0.6
2024-01-03 00:01:02:200,40.1,10,12,22,163,89,1.3,1.0,0.5,0.6
2024-01-03 00:01:02:300,40.1,10,12,22,163,89,1.3,1.0,0.5,0.5
2024-01-03 00:01:02:400,40.1,10,12,23,161,89,1.3,1.0,0.4,0.5
2024-01-03 00:01:02:500,40.1,10,12,23,161,89,1.3,1.0,0.5,0.5
2024-01-03 00:01:02:600,40.1,10,12,23,161,89,1.4,0.9,0.4,0.6
2024-01-03 00:01:02:700,40.1,10,12,25,161,89,1.2,0.9,0.5,0.6
2024-01-03 00:01:02:800,40.1,10,12,25,161,89,1.3,1.1,0.5,0.6
2024-01-03 00:01:02:900,40.1,10,12,26,161,89,1.3,1.0,0.4,0.5
2024-01-03 00:01:03:000,40.1,10,12,27,162,89,1.2,1.1,0.5,0.6
2024-01-03 00:01:03:100,40.1,10,12,27,162,89,1.3,1.0,0.6,0.6
2024-01-03 00:01:03:200,40.1,10,12,28,162,89,1.3,1.0,0.5,0.6
2024-01-03 00:01:03:300,40.1,10,12,29,163,89,1.3,1.0,0.5,0.5
2024-01-03 00:01:03:400,40.1,10,12,31,163,89,1.3,1.0,0.4,0.5
2024-01-03 00:01:03:500,40.1,9,11,31,163,89,1.3,1.0,0.6,0.5
2024-01-03 00:01:03:600,40.1,9,11,32,163,89,1.3,1.0,0.5,0.6
2024-01-03 00:01:03:700,40.1,9,11,33,163,89,1.2,1.0,0.4,0.5
2024-01-03 00:01:03:800,40.1,9,11,33,163,89,1.3,0.9,0.6,0.5
2024-01-03 00:01:03:900,40.1,9,11,35,163,89,1.4,1.0,0.6,0.5
2024-01-03 00:01:04:000,40.1,9,11,37,163,89,1.3,1.1,0.5,0.6
2024-01-03 00:01:04:100,40.1,9,11,38,163,89,1.3,1.0,0.6,0.6
2024-01-03 00:01:04:200,40.1,9,11,39,164,89,1.2,1.0,0.5,0.6
2024-01-03 00:01:04:300,40.1,9,11,40,164,89,1.3,1.0,0.5,0.5
2024-01-03 00:01:04:400,40.1,9,11,40,164,89,1.3,1.0,0.4,0.6
2024-01-03 00:01:04:500,40.2,9,11,43,163,89,1.2,1.0,0.4,0.5
2024-01-03 00:01:04:600,40.2,9,11,44,163,89,1.3,1.0,0.5,0.6
2024-01-03 00:01:04:700,40.2,9,11,46,163,89,1.2,1.0,0.4,0.5
2024-01-03 00:01:04:800,40.2,9,11,48,164,89,1.4,1.1,0.5,0.6
2024-01-03 00:01:04:900,40.2,9,11,50,164,89,1.4,1.1,0.6,0.5
2024-01-03 00:01:20:000,40.1,10,12,13,165,90,1.4,0.9,0.7,0.5
2024-01-03 00:01:20:100,40.1,10,12,13,166,90,1.3,1.0,0.5,0.6
2024-01-03 00:01:20:200,40.1,10,12,13,166,90,1.4,1.0,0.5,0.6
2024-01-03 00:01:20:300,40.1,10,12,13,167,90,1.4,1.1,0.4,0.6
2024-01-03 00:01:20:400,40.1,10,12,13,168,90,1.3,1.0,0.5,0.5
2024-01-03 00:01:20:500,40.1,10,12,13,168,90,1.3,1.0,0.4,0.5
2024-01-03 00:01:20:600,40.1,10,12,13,169,90,1.3,1.0,0.5,0.6
2024-01-03 00:01:20:700,40.2,10,12,13,169,90,1.3,1.1,0.6,0.5
2024-01-03 00:01:20:800,40.2,10,12,13,171,90,1.3,1.0,0.6,0.6
2024-01-03 00:01:20:900,40.2,10,12,13,172,90,1.3,1.0,0.5,0.5
2024-01-03 00:01:21:000,40.2,10,12,13,174,90,1.3,1.0,0.5,0.5
2024-01-03 00:01:21:100,40.2,10,12,13,176,90,1.3,1.0,0.5,0.5
2024-01-03 00:01:21:200,40.1,10,12,13,179,90,1.4,0.9,0.6,0.5
2024-01-03 00:01:21:300,40.1,10,12,13,179,90,1.3,1.0,0.5,0.5
2024-01-03 00:01:21:400,40.1,10,12,13,181,89,1.3,0.9,0.4,0.6
2024-01-03 00:01:21:500,40.1,10,12,13,182,89,1.3,1.1,0.6,0.5
2024-01-03 00:01:21:600,40.1,10,12,13,186,89,1.4,1.0,0.5,0.6
2024-01-03 00:01:21:700,40.1,10,12,13,189,89,1.3,1.1,0.5,0.6
2024-01-03 00:01:21:800,40.1,10,12,13,191,89,1.4,0.9,0.5,0.5
2024-01-03 00:01:21:900,40.1,10,12,13,192,89,1.3,1.0,0.5,0.6
2024-01-03 00:01:22:000,40.1,10,12,13,194,89,1.3,1.0,0.4,0.6
2024-01-03 00:01:22:100,40.1,10,12,13,195,89,1.4,1.1,0.4,0.5
2024-01-03 00:01:22:200,40.1,10,12,13,195,89,1.3,1.1,0.5,0.4
2024-01-03 00:01:22:300,40.1,10,12,13,196,89,1.3,1.0,0.6,0.6
2024-01-03 00:01:22:400,40.1,10,12,13,200,89,1.3,1.0,0.5,0.6
2024-01-03 00:01:22:500,40.2,10,12,13,202,89,1.3,1.2,0.5,0.6
2024-01-03 00:01:22:600,40.2,10,12,13,203,90,1.4,1.0,0.5,0.6
2024-01-03 00:01:22:700,40.2,10,12,13,207,90,1.3,1.0,0.4,0.5
2024-01-03 00:01:22:800,40.2,10,12,13,211,90,1.3,1.0,0.5,0.5
2024-01-03 00:01:22:900,40.2,10,12,13,216,90,1.3,1.1,0.4,0.6
2024-01-03 00:01:23:000,40.1,10,12,13,220,90,1.3,0.9,0.5,0.5
2024-01-03 00:01:23:100,40.1,10,12,13,224,90,1.3,1.0,0.5,0.6
2024-01-03 00:01:23:200,40.1,10,12,13,227,90,1.3,1.1,0.5,0.6
2024-01-03 00:01:23:300,40.1,10,12,13,230,90,1.3,1.0,0.4,0.5
2024-01-03 00:01:23:400,40.1,10,12,13,234,90,1.4,1.0,0.4,0.7
2024-01-03 00:01:23:500,40.1,10,12,13,236,90,1.3,1.1,0.5,0.5
2024-01-03 00:01:23:600,40.1,10,12,13,239,90,1.4,1.0,0.4,0.5
2024-01-03 00:01:23:700,40.1,10,12,13,241,90,1.3,1.1,0.5,0.7
2024-01-03 00:01:23:800,40.1,10,12,13,247,90,1.4,1.0,0.6,0.5
2024-01-03 00:01:23:900,40.1,10,12,13,249,90,1.3,1.0,0.5,0.6
2024-01-03 00:01:24:000,40.1,10,12,13,254,90,1.4,0.9,0.6,0.5
2024-01-03 00:01:24:100,40.1,10,12,13,261,89,1.3,1.0,0.4,0.6
2024-01-03 00:01:24:200,40.1,10,12,13,264,89,1.3,1.0,0.5,0.5
2024-01-03 00:01:24:300,40.1,10,12,13,270,89,1.4,1.0,0.4,0.5
2024-01-03 00:01:24:400,40.1,10,12,13,271,89,1.3,1.0,0.4,0.6
2024-01-03 00:01:24:500,40.1,10,12,13,273,89,1.3,1.0,0.6,0.5
2024-01-03 00:01:24:600,40.1,10,12,13,281,89,1.4,0.9,0.6,0.6
2024-01-03 00:01:24:700,40.1,10,12,13,286,88,1.3,1.0,0.5,0.5
2024-01-03 00:01:24:800,40.1,10,12,13,292,88,1.4,1.0,0.5,0.6
2024-01-03 00:01:24:900,40.1,10,12,13,300,88,1.2,1.0,0.4,0.5
2024-01-03 00:01:40:000,40.1,10,12,13,163,90,1.3,1.0,0.5,0.5
2024-01-03 00:01:40:100,40.1,10,12,13,162,91,1.3,0.9,0.5,0.5
2024-01-03 00:01:40:200,40.1,10,12,13,162,91,1.3,1.0,0.5,0.5
2024-01-03 00:01:40:300,40.1,10,12,13,162,91,1.3,1.0,0.6,0.6
2024-01-03 00:01:40:400,40.1,10,12,13,162,92,1.4,0.9,0.7,0.5
2024-01-03 00:01:40:500,40.2,10,12,13,162,92,1.3,1.1,0.4,0.6
2024-01-03 00:01:40:600,40.2,10,12,13,162,93,1.3,1.0,0.5,0.5
2024-01-03 00:01:40:700,40.2,10,12,13,162,94,1.3,1.0,0.5,0.6
2024-01-03 00:01:40:800,40.2,10,12,13,162,94,1.3,1.0,0.5,0.6
2024-01-03 00:01:40:900,40.2,10,12,13,162,95,1.3,1.0,0.5,0.5
2024-01-03 00:01:41:000,40.1,10,12,13,163,96,1.3,1.0,0.5,0.5
2024-01-03 00:01:41:100,40.1,10,12,13,163,97,1.3,1.0,0.5,0.6
2024-01-03 00:01:41:200,40.1,10,12,13,163,99,1.3,1.1,0.6,0.5
2024-01-03 00:01:41:300,40.1,10,12,13,162,101,1.3,1.1,0.5,0.6
2024-01-03 00:01:41:400,40.1,10,12,13,162,103,1.4,1.0,0.6,0.5
2024-01-03 00:01:41:500,40.1,10,12,13,162,104,1.3,1.1,0.4,0.6
2024-01-03 00:01:41:600,40.1,10,12,13,161,104,1.2,1.0,0.5,0.5
2024-01-03 00:01:41:700,40.1,10,12,13,161,105,1.3,1.1,0.4,0.6
2024-01-03 00:01:41:800,40.1,10,12,13,161,107,1.3,0.9,0.4,0.5
2024-01-03 00:01:41:900,40.1,10,12,13,161,107,1.3,0.9,0.5,0.6
2024-01-03 00:01:42:000,40.1,10,12,13,161,108,1.2,1.0,0.5,0.5
2024-01-03 00:01:42:100,40.1,10,12,13,161,109,1.3,1.1,0.5,0.5
2024-01-03 00:01:42:200,40.1,10,12,13,161,112,1.4,1.0,0.5,0.5
2024-01-03 00:01:42:300,40.1,13,13,15,161,114,1.3,1.1,0.5,0.6
2024-01-03 00:01:42:400,40.1,13,13,15,161,117,1.3,1.0,0.6,0.6
2024-01-03 00:01:42:500,40.1,13,13,15,161,121,1.3,1.0,0.6,0.6
2024-01-03 00:01:42:600,40.1,13,13,15,161,122,1.2,1.0,0.5,0.5
2024-01-03 00:01:42:700,40.1,13,13,15,161,125,1.3,1.1,0.5,0.5
2024-01-03 00:01:42:800,40.1,13,13,15,161,129,1.2,0.9,0.5,0.5
2024-01-03 00:01:42:900,40.1,13,13,15,161,133,1.3,1.0,0.6,0.6
2024-01-03 00:01:43:000,40.1,13,13,15,161,134,1.3,1.1,0.5,0.5
2024-01-03 00:01:43:100,40.1,13,13,15,161,136,1.3,1.0,0.5,0.6
2024-01-03 00:01:43:200,40.1,10,12,13,161,141,1.3,1.0,0.6,0.6
2024-01-03 00:01:43:300,40.1,10,12,13,161,144,1.3,1.0,0.4,0.6
2024-01-03 00:01:43:400,40.1,10,12,13,162,145,1.3,1.1,0.6,0.5
2024-01-03 00:01:43:500,40.1,10,12,13,162,148,1.4,1.0,0.5,0.5
2024-01-03 00:01:43:600,40.1,10,12,13,162,152,1.3,0.9,0.5,0.5
2024-01-03 00:01:43:700,40.2,10,12,13,162,155,1.3,0.9,0.5,0.6
2024-01-03 00:01:43:800,40.2,10,12,13,162,159,1.3,1.0,0.5,0.5
2024-01-03 00:01:43:900,40.2,10,12,13,162,160,1.3,0.9,0.5,0.5
2024-01-03 00:01:44:000,40.2,10,12,13,162,165,1.3,1.0,0.4,0.5
2024-01-03 00:01:44:100,40.1,10,12,13,162,165,1.3,1.1,0.5,0.5
2024-01-03 00:01:44:200,40.1,13,13,15,162,166,1.3,0.9,0.5,0.6
2024-01-03 00:01:44:300,40.1,13,13,15,162,173,1.3,1.1,0.5,0.6
2024-01-03 00:01:44:400,40.1,13,13,15,162,177,1.3,1.0,0.6,0.5
2024-01-03 00:01:44:500,40.1,13,13,15,162,182,1.4,0.9,0.5,0.6
2024-01-03 00:01:44:600,40.1,13,13,15,162,187,1.3,1.0,0.5,0.6
2024-01-03 00:01:44:700,40.1,13,13,15,162,188,1.3,1.0,0.5,0.6
2024-01-03 00:01:44:800,40.1,13,13,15,162,192,1.2,0.9,0.5,0.5
2024-01-03 00:01:44:900,40.1,13,13,15,161,200,1.3,1.0,0.5,0.6
2024-01-03 00:02:00:000,40.2,10,12,13,164,90,1.5,1.1,0.5,0.6
2024-01-03 00:02:00:100,40.2,10,12,13,164,90,2.3,1.1,0.5,0.6
2024-01-03 00:02:00:200,40.2,10,12,13,164,90,2.7,1.1,0.5,0.6
2024-01-03 00:02:00:300,40.2,10,12,13,164,90,2.7,1.0,0.5,0.5
2024-01-03 00:02:00:400,40.1,10,12,13,164,90,3.0,1.0,0.5,0.5
2024-01-03 00:02:00:500,40.1,10,12,13,164,90,3.2,0.9,0.5,0.6
2024-01-03 00:02:00:600,40.1,10,12,13,163,90,3.3,1.1,0.4,0.5
2024-01-03 00:02:00:700,40.1,10,12,13,163,90,3.4,0.9,0.5,0.5
2024-01-03 00:02:00:800,40.1,10,12,13,163,90,3.5,0.9,0.5,0.6
2024-01-03 00:02:00:900,40.1,10,12,13,164,90,3.5,1.0,0.5,0.5
2024-01-03 00:02:01:000,40.1,10,12,13,164,90,3.6,1.0,0.5,0.6
