2024-01-06 20:00:20:500,41.2,9,15,12,159,107,0.6,1.0,0.4,0.6,2
2024-01-06 20:00:20:600,43.5,9,15,17,160,109,0.7,1.0,0.5,0.6,2
2024-01-06 20:00:20:700,41.1,9,12,12,181,98,0.7,1.0,0.5,0.5,2
2024-01-06 20:00:20:800,42.3,9,16,13,162,99,0.4,0.9,0.5,0.6,2
2024-01-06 20:00:20:900,41.1,9,12,12,156,106,0.4,1.0,0.5,0.5,2
2024-01-06 20:00:21:000,40.9,9,12,15,153,103,0.5,0.9,0.5,0.6,2
2024-01-06 20:00:21:100,41.2,9,16,14,164,104,0.4,1.0,0.4,0.5,2
2024-01-06 20:00:21:200,42.9,9,16,13,160,99,0.4,0.9,0.4,0.6,2
2024-01-06 20:00:21:300,42.6,10,11,14,179,104,0.5,1.0,0.5,0.5,2
2024-01-06 20:00:21:400,43.1,10,16,15,173,103,0.7,1.0,0.5,0.6,2
2024-01-06 20:00:21:500,42.7,10,12,12,174,109,0.4,1.0,0.5,0.5,2
2024-01-06 20:00:21:600,43.3,10,12,16,178,105,0.3,1.0,0.5,0.5,2
2024-01-06 20:00:21:700,42.7,10,13,13,167,105,0.5,0.9,0.5,0.5,2
2024-01-06 20:00:21:800,41.0,10,13,12,165,100,0.4,0.9,0.5,0.5,2
2024-01-06 20:00:21:900,42.6,11,13,13,183,103,0.5,0.9,0.5,0.5,2
2024-01-06 20:00:22:000,43.3,11,9,13,169,98,0.7,1.0,0.4,0.6,2
2024-01-06 20:00:22:100,43.0,12,14,15,182,103,0.7,0.9,0.4,0.5,2
2024-01-06 20:00:22:200,42.2,12,14,14,153,92,0.4,1.0,0.4,0.6,2
2024-01-06 20:00:22:300,42.0,13,14,13,172,101,0.4,0.9,0.4,0.5,2
2024-01-06 20:00:22:400,41.1,14,10,14,157,108,0.8,1.0,0.5,0.5,2
2024-01-06 20:00:22:500,41.3,14,11,17,183,108,0.5,1.0,0.4,0.6,2
2024-01-06 20:00:22:600,43.2,15,12,12,159,92,0.8,0.9,0.4,0.5,2
2024-01-06 20:00:22:700,42.2,15,11,14,182,108,0.7,1.0,0.4,0.6,2
2024-01-06 20:00:22:800,43.4,16,12,12,168,91,0.8,0.9,0.4,0.5,2
2024-01-06 20:00:22:900,41.2,18,15,16,175,105,0.4,1.0,0.5,0.5,2
2024-01-06 20:00:23:000,42.9,19,10,16,168,104,0.3,0.9,0.4,0.5,2
2024-01-06 20:00:23:100,41.4,20,10,16,153,97,0.3,0.9,0.5,0.5,2
2024-01-06 20:00:23:200,42.8,21,11,17,159,90,0.3,1.0,0.4,0.5,2
2024-01-06 20:00:23:300,42.9,22,12,16,172,95,0.8,0.9,0.5,0.6,2
2024-01-06 20:00:23:400,42.7,23,12,13,163,96,0.5,1.0,0.5,0.5,2
2024-01-06 20:00:23:500,42.4,24,13,14,162,104,0.8,0.9,0.4,0.5,2
2024-01-06 20:00:23:600,42.4,25,13,17,176,107,0.4,0.9,0.5,0.6,2
2024-01-06 20:00:23:700,42.3,27,10,11,165,97,0.4,1.0,0.4,0.6,2
2024-01-06 20:00:23:800,41.6,29,10,16,184,104,0.4,0.9,0.4,0.5,2
2024-01-06 20:00:23:900,42.2,30,9,17,151,106,0.6,1.0,0.4,0.6,2
2024-01-06 20:00:24:000,42.1,33,12,13,158,94,0.4,1.0,0.5,0.6,2
2024-01-06 20:00:24:100,43.2,35,13,14,157,100,0.4,1.0,0.4,0.6,2
2024-01-06 20:00:24:200,41.4,37,13,13,156,108,0.5,1.0,0.4,0.5,2
2024-01-06 20:00:24:300,43.3,37,10,12,172,108,0.7,0.9,0.4,0.6,2
2024-01-06 20:00:24:400,42.1,38,14,16,184,104,0.7,0.9,0.5,0.5,2
2024-01-06 20:00:24:500,42.8,40,13,12,161,108,0.7,1.0,0.5,0.6,2
2024-01-06 20:00:24:600,41.0,43,12,16,177,93,0.5,0.9,0.5,0.6,2
2024-01-06 20:00:24:700,43.1,46,9,11,153,101,0.6,0.9,0.4,0.6,2
2024-01-06 20:00:24:800,41.0,50,11,16,162,108,0.8,0.9,0.4,0.5,2
2024-01-06 20:00:24:900,42.1,51,10,16,171,104,0.6,1.0,0.4,0.6,2
2024-01-06 20:00:40:000,41.3,13,11,15,161,103,0.3,0.9,0.4,0.6,3
2024-01-06 20:00:40:100,41.7,9,11,13,172,104,0.6,1.0,0.4,0.5,3
2024-01-06 20:00:40:200,41.3,9,11,12,182,100,0.6,0.9,0.4,0.6,3
2024-01-06 20:00:40:300,40.9,14,11,13,165,97,0.3,1.0,0.5,0.6,3
2024-01-06 20:00:40:400,43.1,9,12,16,153,94,0.7,0.9,0.4,0.6,3
2024-01-06 20:00:40:500,43.1,10,12,14,175,91,0.5,0.9,0.4,0.6,3
2024-01-06 20:00:40:600,43.1,9,12,16,183,91,0.4,0.9,0.4,0.5,3
2024-01-06 20:00:40:700,43.1,12,12,13,152,104,0.3,1.0,0.5,0.5,3
2024-01-06 20:00:40:800,42.9,12,13,13,180,92,0.6,0.9,0.4,0.5,3
2024-01-06 20:00:40:900,42.2,10,13,16,181,90,0.3,0.9,0.4,0.6,3
2024-01-06 20:00:41:000,42.7,13,13,16,178,91,0.8,1.0,0.5,0.6,3
2024-01-06 20:00:41:100,43.0,13,14,13,170,99,0.6,0.9,0.4,0.6,3
2024-01-06 20:00:41:200,42.2,11,14,12,162,97,0.7,0.9,0.4,0.6,3
2024-01-06 20:00:41:300,42.8,9,14,15,174,96,0.3,1.0,0.4,0.6,3
2024-01-06 20:00:41:400,42.2,14,15,12,184,99,0.8,0.9,0.4,0.5,3
2024-01-06 20:00:41:500,40.8,11,15,12,174,98,0.5,0.9,0.5,0.6,3
2024-01-06 20:00:41:600,43.4,9,16,14,176,97,0.4,1.0,0.5,0.5,3
2024-01-06 20:00:41:700,43.2,10,17,12,176,104,0.3,0.9,0.5,0.6,3
2024-01-06 20:00:41:800,43.3,14,18,15,157,97,0.7,1.0,0.4,0.6,3
2024-01-06 20:00:41:900,41.3,15,19,13,168,103,0.5,1.0,0.4,0.5,3
2024-01-06 20:00:42:000,42.1,8,20,13,160,99,0.5,0.9,0.4,0.6,3
2024-01-06 20:00:42:100,42.5,12,21,15,163,94,0.4,1.0,0.4,0.6,3
2024-01-06 20:00:42:200,43.0,8,21,16,167,95,0.8,1.0,0.5,0.6,3
2024-01-06 20:00:42:300,41.8,8,22,15,181,102,0.8,0.9,0.5,0.6,3
2024-01-06 20:00:42:400,43.5,8,23,16,178,98,0.6,1.0,0.4,0.5,3
2024-01-06 20:00:42:500,42.3,10,24,14,176,102,0.7,1.0,0.4,0.6,3
2024-01-06 20:00:42:600,43.0,8,25,11,183,98,0.3,0.9,0.5,0.6,3
2024-01-06 20:00:42:700,42.8,13,26,16,156,90,0.8,1.0,0.5,0.6,3
2024-01-06 20:00:42:800,41.4,10,28,16,156,91,0.5,0.9,0.4,0.5,3
2024-01-06 20:00:42:900,41.1,9,28,11,161,91,0.7,1.0,0.4,0.5,3
2024-01-06 20:00:43:000,42.5,13,29,12,182,94,0.4,0.9,0.5,0.6,3
2024-01-06 20:00:43:100,43.2,14,29,14,153,93,0.5,1.0,0.5,0.5,3
2024-01-06 20:00:43:200,42.8,9,30,13,182,94,0.5,1.0,0.5,0.5,3
2024-01-06 20:00:43:300,43.5,11,32,15,163,91,0.5,1.0,0.4,0.5,3
2024-01-06 20:00:43:400,42.2,13,34,11,169,94,0.7,0.9,0.5,0.5,3
2024-01-06 20:00:43:500,42.9,10,34,11,159,92,0.6,0.9,0.4,0.6,3
2024-01-06 20:00:43:600,42.4,9,35,16,180,105,0.4,0.9,0.5,0.6,3
2024-01-06 20:00:43:700,41.6,12,37,13,154,100,0.7,1.0,0.4,0.5,3
2024-01-06 20:00:43:800,42.3,14,38,13,162,95,0.5,1.0,0.5,0.5,3
2024-01-06 20:00:43:900,42.3,12,40,13,175,95,0.5,1.0,0.5,0.5,3
2024-01-06 20:00:44:000,41.5,8,42,15,166,94,0.5,1.0,0.5,0.5,3
2024-01-06 20:00:44:100,43.3,9,44,11,159,100,0.6,0.9,0.5,0.5,3
2024-01-06 20:00:44:200,43.2,15,45,15,183,95,0.7,0.9,0.4,0.5,3
2024-01-06 20:00:44:300,43.4,11,47,13,183,106,0.7,0.9,0.5,0.6,3
2024-01-06 20:00:44:400,42.3,12,48,16,171,93,0.5,1.0,0.4,0.5,3
2024-01-06 20:00:44:500,41.8,9,50,14,181,89,0.4,0.9,0.4,0.6,3
2024-01-06 20:00:44:600,41.7,13,50,15,177,97,0.7,0.9,0.4,0.5,3
2024-01-06 20:00:44:700,43.1,9,51,13,182,94,0.6,1.0,0.5,0.5,3
2024-01-06 20:00:44:800,42.6,11,53,13,156,104,0.5,1.0,0.4,0.6,3
2024-01-06 20:00:44:900,42.2,14,54,12,154,91,0.7,0.9,0.4,0.5,3
2024-01-06 20:01:00:000,42.1,9,13,12,171,97,0.5,1.0,0.5,0.5,4
2024-01-06 20:01:00:100,42.9,8,13,12,177,100,0.6,1.0,0.4,0.6,4
2024-01-06 20:01:00:200,41.2,15,12,12,163,106,0.6,0.9,0.4,0.6,4
2024-01-06 20:01:00:300,41.1,15,10,12,173,108,0.7,0.9,0.4,0.6,4
2024-01-06 20:01:00:400,40.9,11,10,12,181,92,0.7,1.0,0.4,0.6,4
2024-01-06 20:01:00:500,41.2,13,12,12,169,96,0.5,1.0,0.5,0.6,4
2024-01-06 20:01:00:600,42.4,14,11,12,184,91,0.7,1.0,0.5,0.5,4
2024-01-06 20:01:00:700,41.2,9,16,12,176,100,0.8,1.0,0.4,0.6,4
2024-01-06 20:01:00:800,41.6,10,11,12,154,94,0.4,0.9,0.4,0.5,4
2024-01-06 20:01:00:900,42.0,9,12,12,183,100,0.5,0.9,0.5,0.5,4
2024-01-06 20:01:01:000,42.7,11,15,13,166,105,0.8,1.0,0.5,0.5,4
2024-01-06 20:01:01:100,43.1,9,13,13,180,95,0.6,1.0,0.4,0.5,4
2024-01-06 20:01:01:200,42.6,13,13,13,183,103,0.5,1.0,0.5,0.5,4
2024-01-06 20:01:01:300,42.6,11,16,13,165,97,0.8,0.9,0.5,0.5,4
2024-01-06 20:01:01:400,43.3,14,12,13,178,101,0.4,0.9,0.4,0.5,4
2024-01-06 20:01:01:500,42.3,12,10,13,156,95,0.6,0.9,0.4,0.6,4
2024-01-06 20:01:01:600,40.9,10,16,14,172,106,0.8,0.9,0.4,0.5,4
2024-01-06 20:01:01:700,43.0,10,12,14,168,100,0.5,1.0,0.5,0.5,4
2024-01-06 20:01:01:800,42.1,11,16,14,161,97,0.4,0.9,0.5,0.5,4
2024-01-06 20:01:01:900,41.7,11,10,15,164,101,0.7,0.9,0.4,0.5,4
2024-01-06 20:01:02:000,42.3,11,16,15,156,97,0.6,1.0,0.4,0.5,4
2024-01-06 20:01:02:100,43.2,10,13,15,153,95,0.5,0.9,0.4,0.6,4
2024-01-06 20:01:02:200,42.5,8,15,16,166,106,0.7,1.0,0.5,0.5,4
2024-01-06 20:01:02:300,42.0,10,12,17,175,107,0.3,1.0,0.4,0.5,4
2024-01-06 20:01:02:400,42.1,8,15,18,180,102,0.5,1.0,0.4,0.6,4
2024-01-06 20:01:02:500,43.5,9,13,19,159,94,0.5,0.9,0.5,0.5,4
2024-01-06 20:01:02:600,42.0,9,15,20,173,100,0.7,1.0,0.4,0.6,4
2024-01-06 20:01:02:700,41.7,15,16,21,156,95,0.5,1.0,0.5,0.5,4
2024-01-06 20:01:02:800,41.6,8,12,21,154,102,0.4,0.9,0.5,0.5,4
2024-01-06 20:01:02:900,43.1,14,12,23,162,107,0.4,0.9,0.5,0.6,4
2024-01-06 20:01:03:000,41.2,9,11,24,164,103,0.4,0.9,0.4,0.6,4
2024-01-06 20:01:03:100,41.5,9,15,25,181,100,0.6,1.0,0.4,0.6,4
2024-01-06 20:01:03:200,43.0,8,14,26,159,99,0.5,0.9,0.5,0.5,4
2024-01-06 20:01:03:300,42.6,11,11,28,174,109,0.6,1.0,0.4,0.5,4
2024-01-06 20:01:03:400,41.3,14,11,30,159,99,0.7,1.0,0.4,0.5,4
2024-01-06 20:01:03:500,42.4,14,12,30,184,98,0.5,0.9,0.4,0.5,4
2024-01-06 20:01:03:600,41.5,12,9,32,165,95,0.4,1.0,0.4,0.5,4
2024-01-06 20:01:03:700,42.6,9,14,35,178,101,0.6,0.9,0.5,0.6,4
2024-01-06 20:01:03:800,41.4,9,10,37,173,106,0.6,1.0,0.4,0.6,4
2024-01-06 20:01:03:900,43.3,12,12,40,168,99,0.7,1.0,0.5,0.5,4
2024-01-06 20:01:04:000,42.1,14,13,41,183,106,0.7,1.0,0.4,0.6,4
2024-01-06 20:01:04:100,41.3,10,13,41,167,98,0.7,0.9,0.5,0.5,4
2024-01-06 20:01:04:200,40.8,11,10,45,177,108,0.7,1.0,0.5,0.6,4
2024-01-06 20:01:04:300,41.6,11,14,48,155,109,0.4,0.9,0.5,0.5,4
2024-01-06 20:01:04:400,41.3,12,10,48,162,90,0.5,1.0,0.5,0.6,4
2024-01-06 20:01:04:500,43.3,9,11,53,169,105,0.6,1.0,0.4,0.6,4
2024-01-06 20:01:04:600,43.4,14,13,57,155,102,0.5,0.9,0.5,0.6,4
2024-01-06 20:01:04:700,42.5,13,13,62,158,105,0.7,1.0,0.5,0.6,4
2024-01-06 20:01:04:800,41.4,11,13,64,172,93,0.3,1.0,0.5,0.6,4
2024-01-06 20:01:04:900,43.4,13,16,68,159,102,0.7,1.0,0.4,0.6,4
2024-01-06 20:01:20:000,42.0,15,12,14,165,95,0.4,0.9,0.4,0.6,5
2024-01-06 20:01:20:100,41.9,8,13,17,165,96,0.3,0.9,0.4,0.6,5
2024-01-06 20:01:20:200,40.9,14,15,13,165,102,0.4,1.0,0.5,0.5,5
2024-01-06 20:01:20:300,42.8,12,16,17,166,101,0.4,1.0,0.4,0.6,5
2024-01-06 20:01:20:400,43.1,12,16,11,169,99,0.7,1.0,0.4,0.5,5
2024-01-06 20:01:20:500,43.1,13,13,11,172,95,0.6,0.9,0.5,0.5,5
2024-01-06 20:01:20:600,41.2,14,11,12,176,99,0.5,0.9,0.5,0.5,5
2024-01-06 20:01:20:700,41.5,12,14,14,180,106,0.4,1.0,0.4,0.5,5
2024-01-06 20:01:20:800,41.4,14,12,15,184,95,0.4,0.9,0.4,0.6,5
2024-01-06 20:01:20:900,41.0,10,11,15,191,109,0.4,1.0,0.4,0.5,5
2024-01-06 20:01:21:000,40.9,12,15,16,194,99,0.7,1.0,0.5,0.5,5
2024-01-06 20:01:21:100,41.6,9,13,17,196,95,0.3,0.9,0.4,0.6,5
2024-01-06 20:01:21:200,42.5,14,14,13,201,106,0.7,1.0,0.5,0.5,5
2024-01-06 20:01:21:300,43.2,13,11,12,209,91,0.8,0.9,0.4,0.5,5
2024-01-06 20:01:21:400,41.3,10,11,12,214,105,0.4,1.0,0.4,0.6,5
2024-01-06 20:01:21:500,41.9,12,13,15,222,93,0.3,1.0,0.5,0.5,5
2024-01-06 20:01:21:600,40.9,12,15,14,227,100,0.8,1.0,0.5,0.6,5
2024-01-06 20:01:21:700,41.2,12,10,14,233,100,0.4,0.9,0.4,0.6,5
2024-01-06 20:01:21:800,42.4,14,10,14,235,90,0.6,1.0,0.4,0.5,5
2024-01-06 20:01:21:900,41.9,15,14,12,245,98,0.6,1.0,0.5,0.6,5
2024-01-06 20:01:22:000,43.0,8,14,13,258,98,0.5,0.9,0.4,0.5,5
2024-01-06 20:01:22:100,42.7,11,10,12,259,98,0.4,1.0,0.5,0.6,5
2024-01-06 20:01:22:200,43.4,11,14,14,266,102,0.4,1.0,0.4,0.5,5
2024-01-06 20:01:22:300,41.7,15,11,14,279,108,0.8,1.0,0.5,0.6,5
2024-01-06 20:01:22:400,43.0,14,14,16,284,95,0.4,1.0,0.4,0.6,5
2024-01-06 20:01:22:500,41.7,12,11,17,299,96,0.8,0.9,0.4,0.5,5
2024-01-06 20:01:22:600,42.3,15,10,13,307,96,0.7,0.9,0.4,0.6,5
2024-01-06 20:01:22:700,43.3,9,13,15,310,94,0.5,1.0,0.4,0.6,5
2024-01-06 20:01:22:800,40.8,14,12,12,324,105,0.7,1.0,0.5,0.6,5
2024-01-06 20:01:22:900,43.5,11,12,11,335,108,0.3,0.9,0.4,0.5,5
2024-01-06 20:01:23:000,42.9,8,12,13,357,94,0.7,0.9,0.4,0.6,5
2024-01-06 20:01:23:100,42.1,8,14,16,372,109,0.4,0.9,0.5,0.6,5
2024-01-06 20:01:23:200,43.2,9,10,16,390,98,0.4,0.9,0.4,0.6,5
2024-01-06 20:01:23:300,41.9,13,11,13,405,107,0.4,0.9,0.4,0.6,5
2024-01-06 20:01:23:400,42.3,11,15,16,411,96,0.6,0.9,0.5,0.6,5
2024-01-06 20:01:23:500,42.4,8,15,13,435,94,0.7,0.9,0.5,0.6,5
2024-01-06 20:01:23:600,42.6,11,13,16,461,94,0.6,0.9,0.4,0.6,5
2024-01-06 20:01:23:700,41.0,11,14,14,473,92,0.7,0.9,0.4,0.6,5
2024-01-06 20:01:23:800,41.3,11,16,12,493,102,0.6,1.0,0.4,0.6,5
2024-01-06 20:01:23:900,40.8,13,15,16,523,103,0.4,0.9,0.4,0.6,5
2024-01-06 20:01:24:000,41.6,12,11,15,535,107,0.5,1.0,0.4,0.6,5
2024-01-06 20:01:24:100,43.1,13,13,12,544,98,0.5,0.9,0.4,0.6,5
2024-01-06 20:01:24:200,41.3,12,16,17,551,109,0.7,0.9,0.4,0.6,5
2024-01-06 20:01:24:300,42.9,12,12,12,556,108,0.6,1.0,0.4,0.6,5
2024-01-06 20:01:24:400,41.2,10,13,16,588,95,0.5,0.9,0.5,0.6,5
2024-01-06 20:01:24:500,41.9,15,16,13,608,97,0.6,0.9,0.5,0.6,5
2024-01-06 20:01:24:600,42.3,11,11,14,628,94,0.8,1.0,0.5,0.5,5
2024-01-06 20:01:24:700,42.1,11,13,14,634,100,0.4,0.9,0.5,0.6,5
2024-01-06 20:01:24:800,43.4,13,9,14,651,97,0.5,1.0,0.5,0.6,5
2024-01-06 20:01:24:900,42.2,12,15,13,663,92,0.4,1.0,0.5,0.6,5
2024-01-06 20:01:40:000,43.0,13,13,13,178,95,0.5,1.0,0.5,0.5,6
2024-01-06 20:01:40:100,42.4,9,11,14,162,131,0.3,0.9,0.5,0.5,6
2024-01-06 20:01:40:200,41.3,11,13,15,162,149,0.7,0.9,0.5,0.6,6
2024-01-06 20:01:40:300,41.3,14,14,13,170,157,0.3,1.0,0.4,0.6,6
2024-01-06 20:01:40:400,40.9,10,12,16,153,173,0.7,1.0,0.4,0.5,6
2024-01-06 20:01:40:500,42.5,13,14,13,176,176,0.8,1.0,0.4,0.5,6
2024-01-06 20:01:40:600,41.0,13,11,13,152,188,0.5,0.9,0.5,0.5,6
2024-01-06 20:01:40:700,43.2,14,12,15,170,196,0.7,0.9,0.5,0.6,6
2024-01-06 20:01:40:800,40.8,11,11,15,176,202,0.6,1.0,0.4,0.5,6
2024-01-06 20:01:40:900,41.6,9,10,11,166,210,0.4,1.0,0.5,0.6,6
2024-01-06 20:01:41:000,41.6,9,15,16,170,216,0.7,1.0,0.5,0.6,6
2024-01-06 20:01:41:100,42.9,12,11,13,165,219,0.6,1.0,0.4,0.6,6
2024-01-06 20:01:41:200,42.1,10,15,14,174,224,0.6,0.9,0.4,0.5,6
2024-01-06 20:01:41:300,42.2,13,15,15,180,229,0.7,1.0,0.5,0.6,6
2024-01-06 20:01:41:400,41.8,12,12,13,181,233,0.7,1.0,0.4,0.6,6
2024-01-06 20:01:41:500,42.5,10,12,11,160,234,0.8,1.0,0.5,0.5,6
2024-01-06 20:01:41:600,42.1,9,11,16,157,239,0.3,0.9,0.5,0.6,6
2024-01-06 20:01:41:700,41.3,10,10,16,167,242,0.4,0.9,0.5,0.5,6
2024-01-06 20:01:41:800,42.8,9,15,15,181,243,0.5,0.9,0.5,0.5,6
2024-01-06 20:01:41:900,42.0,13,10,13,176,243,0.5,1.0,0.4,0.5,6
2024-01-06 20:01:42:000,41.0,11,10,15,174,245,0.7,0.9,0.5,0.5,6
2024-01-06 20:01:42:100,42.2,12,14,11,177,246,0.3,0.9,0.4,0.5,6
2024-01-06 20:01:42:200,41.9,10,12,14,173,247,0.5,0.9,0.4,0.6,6
2024-01-06 20:01:42:300,43.1,10,12,14,162,249,0.4,0.9,0.5,0.6,6
2024-01-06 20:01:42:400,40.9,9,15,12,173,250,0.4,1.0,0.5,0.6,6
2024-01-06 20:01:42:500,41.3,9,13,14,159,251,0.5,0.9,0.5,0.5,6
2024-01-06 20:01:42:600,42.3,9,11,13,154,255,0.3,1.0,0.5,0.5,6
2024-01-06 20:01:42:700,43.2,10,13,15,183,258,0.4,1.0,0.5,0.6,6
2024-01-06 20:01:42:800,41.1,13,10,16,180,260,0.5,1.0,0.5,0.5,6
2024-01-06 20:01:42:900,41.4,8,12,13,183,263,0.3,0.9,0.4,0.5,6
2024-01-06 20:01:43:000,41.3,14,15,13,177,267,0.7,1.0,0.5,0.6,6
2024-01-06 20:01:43:100,41.3,8,14,12,172,269,0.4,0.9,0.5,0.5,6
2024-01-06 20:01:43:200,41.3,14,10,16,163,271,0.5,0.9,0.4,0.5,6
2024-01-06 20:01:43:300,42.9,11,11,12,166,273,0.6,0.9,0.5,0.5,6
2024-01-06 20:01:43:400,41.3,15,13,12,182,275,0.6,0.9,0.5,0.5,6
2024-01-06 20:01:43:500,43.5,10,13,15,165,278,0.3,0.9,0.5,0.6,6
2024-01-06 20:01:43:600,40.9,13,14,16,180,278,0.7,1.0,0.4,0.5,6
2024-01-06 20:01:43:700,41.1,12,15,16,161,279,0.5,0.9,0.5,0.6,6
2024-01-06 20:01:43:800,41.3,12,12,15,169,281,0.8,1.0,0.4,0.6,6
2024-01-06 20:01:43:900,42.7,8,14,13,162,283,0.6,0.9,0.4,0.5,6
2024-01-06 20:01:44:000,41.5,10,14,13,161,283,0.6,1.0,0.4,0.6,6
2024-01-06 20:01:44:100,42.3,13,14,14,153,285,0.6,0.9,0.5,0.5,6
2024-01-06 20:01:44:200,42.6,10,10,13,176,286,0.5,0.9,0.4,0.5,6
2024-01-06 20:01:44:300,41.7,14,10,16,153,288,0.8,0.9,0.5,0.6,6
2024-01-06 20:01:44:400,41.1,12,16,13,164,289,0.6,0.9,0.5,0.5,6
2024-01-06 20:01:44:500,41.5,9,16,12,159,290,0.4,1.0,0.5,0.5,6
2024-01-06 20:01:44:600,42.9,10,13,13,176,292,0.4,0.9,0.5,0.6,6
