2024-01-03 16:00:20:200,43.8,12,12,14,231,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:20:300,43.8,13,12,14,231,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:20:400,43.7,15,12,14,230,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:20:500,43.7,15,12,14,230,119,1.1,1.1,0.4,0.6
2024-01-03 16:00:20:600,43.7,17,12,14,230,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:20:700,43.7,17,12,14,229,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:20:800,43.7,18,12,14,229,118,1.1,1.0,0.5,0.6
2024-01-03 16:00:20:900,43.8,19,12,14,229,118,1.1,1.0,0.4,0.7
2024-01-03 16:00:21:000,43.8,21,12,14,228,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:21:100,43.8,21,12,14,228,118,1.1,1.0,0.4,0.7
2024-01-03 16:00:21:200,43.8,22,12,14,228,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:21:300,43.7,22,12,14,228,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:21:400,43.7,23,12,14,228,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:21:500,43.7,23,12,14,228,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:21:600,43.7,24,12,14,228,118,1.1,1.0,0.5,0.6
2024-01-03 16:00:21:700,43.7,25,12,14,228,118,1.2,1.0,0.5,0.6
2024-01-03 16:00:21:800,43.7,26,12,14,228,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:21:900,43.7,28,12,14,228,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:22:000,43.7,28,12,14,228,118,1.1,1.1,0.4,0.6
2024-01-03 16:00:22:100,43.7,29,12,14,228,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:22:200,43.7,30,12,14,229,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:22:300,43.7,31,12,14,229,119,1.1,1.0,0.5,0.6
2024-01-03 16:00:22:400,43.7,32,12,14,229,119,1.1,1.0,0.5,0.6
2024-01-03 16:00:22:500,43.7,32,12,14,232,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:22:600,43.7,33,12,14,232,119,1.1,1.0,0.5,0.6
2024-01-03 16:00:22:700,43.7,33,12,14,232,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:22:800,43.7,34,12,14,231,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:22:900,43.7,34,12,14,231,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:23:000,43.7,35,12,14,231,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:23:100,43.7,36,12,14,231,119,1.1,1.0,0.4,0.7
2024-01-03 16:00:23:200,43.7,36,12,14,231,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:23:300,43.7,37,12,14,231,119,1.1,1.0,0.5,0.6
2024-01-03 16:00:23:400,43.7,37,12,14,233,119,1.1,1.0,0.5,0.6
2024-01-03 16:00:23:500,43.7,38,12,14,233,119,1.1,1.0,0.5,0.6
2024-01-03 16:00:23:600,43.7,39,12,14,233,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:23:700,43.7,40,12,14,233,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:23:800,43.7,41,12,14,233,118,1.3,1.0,0.4,0.6
2024-01-03 16:00:23:900,43.7,41,12,14,233,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:24:000,43.8,42,12,14,231,118,1.3,1.0,0.4,0.6
2024-01-03 16:00:24:100,43.8,43,12,14,231,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:24:200,43.8,44,12,14,231,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:24:300,43.8,45,12,14,231,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:24:400,43.8,46,12,14,231,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:24:500,43.7,46,12,14,231,118,1.1,1.0,0.5,0.6
2024-01-03 16:00:24:600,43.7,47,12,14,231,118,1.2,1.0,0.5,0.6
2024-01-03 16:00:24:700,43.7,48,12,14,231,118,1.1,1.0,0.5,0.6
2024-01-03 16:00:24:800,43.7,50,12,14,231,118,1.1,1.0,0.5,0.6
2024-01-03 16:00:24:900,43.7,50,12,14,228,117,1.1,1.0,0.4,0.6
2024-01-03 16:00:40:000,43.8,11,12,14,229,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:40:100,43.8,11,13,14,229,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:40:200,43.8,11,13,14,229,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:40:300,43.8,11,13,14,229,119,1.3,1.1,0.4,0.6
2024-01-03 16:00:40:400,43.8,11,13,14,229,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:40:500,43.8,11,13,14,229,119,1.1,1.0,0.5,0.6
2024-01-03 16:00:40:600,43.8,11,13,14,229,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:40:700,43.8,11,13,14,229,119,1.1,1.0,0.5,0.6
2024-01-03 16:00:40:800,43.8,11,13,14,229,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:40:900,43.8,11,13,14,228,119,1.2,1.0,0.5,0.6
2024-01-03 16:00:41:000,43.8,11,13,14,228,119,1.1,1.0,0.4,0.7
2024-01-03 16:00:41:100,43.7,11,13,14,228,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:41:200,43.7,11,13,14,229,119,1.1,1.0,0.5,0.6
2024-01-03 16:00:41:300,43.7,11,13,14,229,119,1.2,1.0,0.5,0.6
2024-01-03 16:00:41:400,43.7,11,13,14,229,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:41:500,43.7,11,13,14,230,119,1.1,1.0,0.5,0.6
2024-01-03 16:00:41:600,43.7,11,14,14,230,119,1.2,1.0,0.5,0.6
2024-01-03 16:00:41:700,43.7,11,14,14,230,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:41:800,43.7,11,14,14,230,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:41:900,43.7,11,15,14,230,118,1.2,1.1,0.4,0.6
2024-01-03 16:00:42:000,43.7,11,15,14,230,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:42:100,43.7,11,15,14,230,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:42:200,43.7,11,15,14,230,118,1.1,1.0,0.5,0.6
2024-01-03 16:00:42:300,43.7,11,16,14,230,118,1.1,1.0,0.5,0.6
2024-01-03 16:00:42:400,43.7,11,16,14,229,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:42:500,43.6,11,17,14,229,118,1.1,1.0,0.5,0.6
2024-01-03 16:00:42:600,43.6,11,17,14,229,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:42:700,43.6,11,18,14,230,119,1.2,1.0,0.5,0.6
2024-01-03 16:00:42:800,43.6,11,19,14,230,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:42:900,43.8,11,20,14,230,119,1.1,1.0,0.5,0.6
2024-01-03 16:00:43:000,43.8,11,21,14,229,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:43:100,43.8,11,21,14,229,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:43:200,43.8,11,22,14,229,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:43:300,43.8,11,23,14,228,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:43:400,43.8,11,25,14,228,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:43:500,43.8,11,26,14,228,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:43:600,43.8,11,26,14,228,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:43:700,43.8,11,28,14,228,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:43:800,43.7,11,29,14,228,119,1.2,1.0,0.5,0.6
2024-01-03 16:00:43:900,43.7,11,30,14,230,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:44:000,43.7,11,32,14,230,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:44:100,43.7,11,34,14,230,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:44:200,43.7,11,37,14,230,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:44:300,43.6,11,39,14,230,118,1.1,1.1,0.4,0.6
2024-01-03 16:00:44:400,43.6,11,40,14,230,118,1.2,1.0,0.5,0.6
2024-01-03 16:00:44:500,43.6,11,42,14,231,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:44:600,43.6,11,43,14,231,118,1.1,1.0,0.5,0.6
2024-01-03 16:00:44:700,43.7,11,44,14,231,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:44:800,43.7,11,47,14,231,119,1.1,1.0,0.5,0.6
2024-01-03 16:00:44:900,43.7,11,50,14,231,119,1.1,1.0,0.4,0.6
2024-01-03 16:01:00:000,43.8,11,12,14,232,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:00:100,43.8,11,12,14,232,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:00:200,43.8,11,12,14,231,118,1.1,1.0,0.5,0.6
2024-01-03 16:01:00:300,43.8,11,12,14,231,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:00:400,43.8,11,12,14,231,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:00:500,43.7,11,12,14,231,117,1.2,1.0,0.4,0.6
2024-01-03 16:01:00:600,43.7,11,12,14,231,117,1.1,1.0,0.5,0.6
2024-01-03 16:01:00:700,43.7,11,12,14,231,117,1.1,1.0,0.5,0.6
2024-01-03 16:01:00:800,43.7,11,12,14,229,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:00:900,43.7,11,12,14,229,118,1.1,1.1,0.4,0.6
2024-01-03 16:01:01:000,43.7,11,12,14,229,118,1.3,1.0,0.4,0.6
2024-01-03 16:01:01:100,43.7,11,12,14,228,119,1.1,1.0,0.5,0.6
2024-01-03 16:01:01:200,43.7,11,12,14,228,119,1.3,1.0,0.5,0.6
2024-01-03 16:01:01:300,43.7,11,12,15,228,119,1.2,1.0,0.4,0.6
2024-01-03 16:01:01:400,43.7,11,12,15,228,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:01:500,43.7,11,12,15,228,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:01:600,43.7,11,12,15,228,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:01:700,43.7,11,12,16,228,119,1.1,1.0,0.4,0.6
2024-01-03 16:01:01:800,43.7,11,12,16,228,119,1.2,1.0,0.4,0.6
2024-01-03 16:01:01:900,43.7,11,12,17,228,119,1.2,1.0,0.5,0.7
2024-01-03 16:01:02:000,43.7,11,12,17,228,119,1.2,1.0,0.4,0.6
2024-01-03 16:01:02:100,43.7,11,12,17,228,119,1.2,1.0,0.4,0.6
2024-01-03 16:01:02:200,43.7,11,12,18,228,119,1.1,1.0,0.4,0.6
2024-01-03 16:01:02:300,43.7,11,12,18,227,119,1.1,1.0,0.4,0.6
2024-01-03 16:01:02:400,43.7,11,12,19,227,119,1.2,1.0,0.4,0.6
2024-01-03 16:01:02:500,43.7,11,12,20,227,119,1.2,1.0,0.4,0.6
2024-01-03 16:01:02:600,43.7,11,12,20,228,118,1.1,1.1,0.4,0.6
2024-01-03 16:01:02:700,43.8,11,12,21,228,118,1.2,1.0,0.5,0.6
2024-01-03 16:01:02:800,43.8,11,12,22,228,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:02:900,43.8,11,12,22,229,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:03:000,43.8,11,12,23,229,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:03:100,43.8,11,12,25,229,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:03:200,43.8,11,12,26,228,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:03:300,43.8,11,12,27,228,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:03:400,43.8,11,12,27,228,118,1.1,1.0,0.5,0.6
2024-01-03 16:01:03:500,43.8,11,12,29,229,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:03:600,43.8,11,12,30,229,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:03:700,43.8,11,12,31,229,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:03:800,43.8,11,12,31,230,119,1.1,1.0,0.4,0.6
2024-01-03 16:01:03:900,43.8,11,12,33,230,119,1.1,1.1,0.4,0.6
2024-01-03 16:01:04:000,43.8,11,12,36,230,119,1.2,1.0,0.4,0.6
2024-01-03 16:01:04:100,43.7,11,12,37,228,118,1.3,1.0,0.4,0.6
2024-01-03 16:01:04:200,43.7,11,12,40,228,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:04:300,43.7,11,12,41,228,118,1.1,1.0,0.4,0.7
2024-01-03 16:01:04:400,43.7,11,12,42,229,119,1.2,1.0,0.4,0.6
2024-01-03 16:01:04:500,43.8,11,12,43,229,119,1.2,1.0,0.5,0.6
2024-01-03 16:01:04:600,43.8,11,12,43,229,119,1.1,1.0,0.4,0.6
2024-01-03 16:01:04:700,43.8,11,12,46,230,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:04:800,43.8,11,12,50,230,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:04:900,43.8,11,12,50,230,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:20:000,43.7,11,12,14,233,119,1.2,1.0,0.4,0.6
2024-01-03 16:01:20:100,43.7,11,12,14,244,119,1.1,1.0,0.4,0.6
2024-01-03 16:01:20:200,43.7,11,12,14,249,119,1.2,1.0,0.4,0.6
2024-01-03 16:01:20:300,43.7,11,12,14,257,119,1.1,1.0,0.4,0.6
2024-01-03 16:01:20:400,43.7,11,12,14,262,119,1.2,1.0,0.4,0.6
2024-01-03 16:01:20:500,43.7,11,12,14,267,119,1.2,1.1,0.4,0.6
2024-01-03 16:01:20:600,43.7,11,12,14,270,119,1.1,1.0,0.4,0.6
2024-01-03 16:01:20:700,43.7,11,12,14,271,119,1.1,1.0,0.4,0.6
2024-01-03 16:01:20:800,43.8,11,12,14,273,119,1.1,1.0,0.5,0.6
2024-01-03 16:01:20:900,43.8,11,12,14,275,119,1.1,1.0,0.5,0.6
2024-01-03 16:01:21:000,43.8,11,12,14,278,118,1.2,1.0,0.5,0.6
2024-01-03 16:01:21:100,43.8,11,12,14,279,118,1.1,1.0,0.5,0.6
2024-01-03 16:01:21:200,43.8,11,12,14,281,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:21:300,43.8,11,12,14,282,118,1.1,1.1,0.5,0.6
2024-01-03 16:01:21:400,43.8,11,12,14,283,118,1.1,1.0,0.5,0.6
2024-01-03 16:01:21:500,43.8,11,12,14,285,118,1.3,1.0,0.4,0.6
2024-01-03 16:01:21:600,43.8,11,12,14,285,117,1.1,1.0,0.4,0.6
2024-01-03 16:01:21:700,43.7,11,12,14,286,117,1.2,1.0,0.5,0.6
2024-01-03 16:01:21:800,43.7,11,12,14,287,117,1.1,1.0,0.4,0.6
2024-01-03 16:01:21:900,43.7,11,12,14,288,117,1.2,1.0,0.4,0.6
2024-01-03 16:01:22:000,43.7,11,12,14,288,117,1.0,1.0,0.4,0.6
2024-01-03 16:01:22:100,43.7,11,12,14,289,117,1.1,1.0,0.4,0.6
2024-01-03 16:01:22:200,43.7,11,12,14,290,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:22:300,43.7,11,12,14,290,118,1.1,1.0,0.5,0.6
2024-01-03 16:01:22:400,43.7,11,12,14,291,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:22:500,43.7,11,12,14,291,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:22:600,43.7,11,12,14,292,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:22:700,43.7,11,12,14,292,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:22:800,43.7,11,12,14,292,118,1.1,1.0,0.5,0.6
2024-01-03 16:01:22:900,43.7,11,12,14,293,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:23:000,43.7,11,12,14,293,118,1.1,1.0,0.5,0.6
2024-01-03 16:01:23:100,43.7,11,12,14,294,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:23:200,43.7,11,12,14,294,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:23:300,43.7,11,12,14,295,118,1.1,1.1,0.4,0.6
2024-01-03 16:01:23:400,43.7,11,12,14,295,118,1.1,1.0,0.5,0.6
2024-01-03 16:01:23:500,43.8,11,12,14,295,118,1.2,1.1,0.4,0.6
2024-01-03 16:01:23:600,43.8,11,12,14,296,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:23:700,43.8,11,12,14,296,118,1.2,1.0,0.5,0.6
2024-01-03 16:01:23:800,43.8,11,12,14,296,118,1.1,1.0,0.5,0.6
2024-01-03 16:01:23:900,43.6,11,12,14,296,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:24:000,43.6,11,12,14,297,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:24:100,43.6,11,12,14,297,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:24:200,43.6,11,12,14,298,118,1.2,1.0,0.5,0.6
2024-01-03 16:01:24:300,43.6,11,12,14,298,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:24:400,43.7,11,12,14,298,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:24:500,43.7,11,12,14,299,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:24:600,43.7,11,12,14,299,118,1.1,1.0,0.5,0.6
2024-01-03 16:01:24:700,43.7,11,12,14,300,118,1.2,1.0,0.4,0.6
2024-01-03 16:01:24:800,43.8,11,12,14,300,118,1.2,1.0,0.5,0.6
2024-01-03 16:01:24:900,43.8,11,12,14,300,118,1.1,1.0,0.4,0.6
2024-01-03 16:01:40:000,43.8,11,12,14,228,120,1.1,1.1,0.4,0.6
2024-01-03 16:01:40:100,43.7,11,12,14,228,120,1.1,1.0,0.4,0.6
2024-01-03 16:01:40:200,43.7,11,12,14,228,120,1.2,1.0,0.4,0.6
2024-01-03 16:01:40:300,43.7,11,12,14,228,120,1.2,1.0,0.4,0.6
2024-01-03 16:01:40:400,43.7,11,12,14,228,120,1.2,1.0,0.4,0.6
2024-01-03 16:01:40:500,43.7,11,12,14,228,121,1.1,1.0,0.4,0.6
2024-01-03 16:01:40:600,43.7,11,12,14,230,121,1.2,1.0,0.5,0.6
2024-01-03 16:01:40:700,43.7,11,12,14,230,122,1.1,1.0,0.4,0.6
2024-01-03 16:01:40:800,43.7,11,12,14,230,122,1.2,1.0,0.5,0.6
2024-01-03 16:01:40:900,43.7,11,12,14,228,123,1.1,1.0,0.4,0.6
2024-01-03 16:01:41:000,43.7,11,12,14,228,124,1.2,1.1,0.4,0.6
2024-01-03 16:01:41:100,43.7,11,12,14,228,124,1.1,1.0,0.4,0.6
2024-01-03 16:01:41:200,43.7,11,12,14,227,126,1.1,1.0,0.5,0.6
2024-01-03 16:01:41:300,43.7,11,12,14,227,127,1.2,1.0,0.4,0.6
2024-01-03 16:01:41:400,43.7,11,12,14,227,128,1.1,1.0,0.4,0.6
2024-01-03 16:01:41:500,43.7,11,12,14,228,128,1.1,1.0,0.4,0.6
2024-01-03 16:01:41:600,43.7,11,12,14,228,129,1.1,1.0,0.4,0.6
2024-01-03 16:01:41:700,43.7,11,12,14,228,130,1.1,1.0,0.5,0.7
2024-01-03 16:01:41:800,43.7,11,12,14,228,132,1.2,1.0,0.4,0.6
2024-01-03 16:01:41:900,43.7,11,12,14,228,132,1.2,1.0,0.4,0.6
2024-01-03 16:01:42:000,43.7,11,12,14,228,133,1.1,1.0,0.4,0.6
2024-01-03 16:01:42:100,43.7,11,12,14,228,135,1.2,1.0,0.4,0.6
2024-01-03 16:01:42:200,43.7,11,12,14,228,137,1.2,1.0,0.4,0.6
2024-01-03 16:01:42:300,43.7,11,12,14,228,139,1.2,1.0,0.4,0.6
2024-01-03 16:01:42:400,43.7,11,12,14,229,140,1.1,1.0,0.4,0.6
2024-01-03 16:01:42:500,43.7,11,12,14,229,141,1.1,1.0,0.4,0.6
2024-01-03 16:01:42:600,43.7,11,12,14,229,142,1.1,1.0,0.4,0.6
2024-01-03 16:01:42:700,43.7,11,12,14,231,143,1.1,1.0,0.4,0.6
2024-01-03 16:01:42:800,43.7,11,12,14,231,145,1.1,1.0,0.4,0.6
2024-01-03 16:01:42:900,43.7,11,12,14,231,147,1.2,1.1,0.4,0.6
2024-01-03 16:01:43:000,43.7,11,12,14,231,148,1.2,1.0,0.4,0.6
2024-01-03 16:01:43:100,43.7,11,12,14,231,151,1.1,1.0,0.4,0.6
2024-01-03 16:01:43:200,43.7,11,12,14,231,152,1.3,1.1,0.4,0.6
2024-01-03 16:01:43:300,43.8,11,12,14,231,155,1.2,1.0,0.4,0.6
2024-01-03 16:01:43:400,43.8,11,12,14,231,156,1.2,1.1,0.4,0.6
2024-01-03 16:01:43:500,43.8,11,12,14,231,157,1.1,1.0,0.5,0.6
2024-01-03 16:01:43:600,43.8,11,12,14,231,160,1.1,1.0,0.4,0.6
2024-01-03 16:01:43:700,43.7,11,12,14,233,162,1.2,1.0,0.4,0.6
2024-01-03 16:01:43:800,43.7,11,12,14,233,166,1.2,1.0,0.4,0.6
2024-01-03 16:01:43:900,43.7,11,12,14,233,169,1.1,1.0,0.4,0.6
2024-01-03 16:01:44:000,43.7,11,12,14,234,169,1.1,1.0,0.5,0.6
2024-01-03 16:01:44:100,43.7,11,12,14,234,173,1.2,1.0,0.4,0.7
2024-01-03 16:01:44:200,43.7,11,12,14,234,174,1.1,1.1,0.5,0.6
2024-01-03 16:01:44:300,43.7,11,12,14,234,177,1.1,1.0,0.4,0.7
2024-01-03 16:01:44:400,43.7,11,12,14,234,181,1.2,1.0,0.4,0.6
2024-01-03 16:01:44:500,43.7,11,12,14,234,184,1.2,1.0,0.5,0.6
2024-01-03 16:01:44:600,43.7,11,12,14,234,187,1.2,1.0,0.4,0.6
2024-01-03 16:01:44:700,43.7,11,12,14,234,191,1.2,1.0,0.5,0.6
2024-01-03 16:01:44:800,43.7,11,12,14,234,197,1.1,1.0,0.4,0.6
2024-01-03 16:01:44:900,43.7,11,12,14,232,200,1.2,1.0,0.4,0.6
2024-01-03 16:02:00:000,43.7,11,12,14,231,118,1.4,1.0,0.4,0.7
2024-01-03 16:02:00:100,43.7,11,12,14,231,118,1.4,1.0,0.4,0.6
2024-01-03 16:02:00:200,43.7,11,12,14,231,118,1.4,1.0,0.5,0.7
2024-01-03 16:02:00:300,43.7,11,12,14,231,118,1.4,1.0,0.4,0.6
2024-01-03 16:02:00:400,43.7,11,12,14,231,118,1.4,1.0,0.4,0.6
2024-01-03 16:02:00:500,43.7,11,12,14,233,117,1.4,1.0,0.4,0.6
2024-01-03 16:02:00:600,43.7,11,12,14,233,117,1.4,1.0,0.5,0.6
2024-01-03 16:02:00:700,43.7,11,12,14,233,117,1.4,1.0,0.5,0.6
2024-01-03 16:02:00:800,43.7,11,12,14,233,117,1.4,1.0,0.4,0.6
2024-01-03 16:02:00:900,43.7,11,12,14,233,117,1.4,1.1,0.4,0.6
2024-01-03 16:02:01:000,43.7,11,12,14,233,117,1.4,1.0,0.5,0.6
