2024-01-03 04:00:02:900,43.8,13,13,15,155,81,0.9,0.9,0.5,0.5
2024-01-03 04:00:03:000,43.9,13,13,15,155,81,1.0,0.9,0.5,0.4
2024-01-03 04:00:03:100,44.0,13,13,15,155,81,1.0,1.0,0.7,0.6
2024-01-03 04:00:03:200,44.2,13,13,15,155,81,1.0,1.0,0.4,0.5
2024-01-03 04:00:03:300,44.3,13,13,15,155,81,0.9,1.0,0.5,0.5
2024-01-03 04:00:03:400,44.7,13,13,15,155,81,1.0,1.0,0.4,0.6
2024-01-03 04:00:03:500,45.1,13,13,15,155,81,0.9,0.9,0.5,0.5
2024-01-03 04:00:03:600,45.3,13,13,15,155,81,1.0,1.2,0.5,0.6
2024-01-03 04:00:03:700,45.7,13,13,15,155,81,1.0,1.0,0.4,0.5
2024-01-03 04:00:03:800,46.2,13,13,15,155,81,1.0,1.0,0.4,0.5
2024-01-03 04:00:03:900,46.2,13,13,15,155,81,1.0,0.9,0.5,0.6
2024-01-03 04:00:04:000,46.3,13,13,15,155,81,1.0,1.0,0.5,0.5
2024-01-03 04:00:04:100,46.6,10,12,13,153,82,1.0,1.0,0.5,0.6
2024-01-03 04:00:04:200,47.1,10,12,13,153,82,1.0,1.0,0.5,0.5
2024-01-03 04:00:04:300,47.3,10,12,13,153,82,1.1,0.9,0.5,0.5
2024-01-03 04:00:04:400,47.7,10,12,13,153,82,1.0,1.0,0.6,0.5
2024-01-03 04:00:04:500,47.9,10,12,13,153,82,1.0,1.0,0.5,0.5
2024-01-03 04:00:04:600,48.5,10,12,13,153,82,0.9,1.0,0.5,0.6
2024-01-03 04:00:04:700,48.9,10,12,13,154,81,1.0,1.0,0.6,0.5
2024-01-03 04:00:04:800,49.5,10,12,13,154,81,1.0,1.0,0.4,0.6
2024-01-03 04:00:04:900,50.0,10,12,13,154,81,1.0,1.0,0.4,0.6
2024-01-03 04:00:20:000,40.6,13,13,15,156,81,1.0,1.0,0.5,0.6
2024-01-03 04:00:20:100,40.6,13,13,15,156,81,1.0,1.0,0.5,0.6
2024-01-03 04:00:20:200,40.6,13,13,15,156,81,0.9,1.0,0.5,0.6
2024-01-03 04:00:20:300,40.6,13,13,15,156,81,1.0,1.0,0.4,0.6
2024-01-03 04:00:20:400,40.6,13,13,15,156,81,1.1,1.0,0.5,0.6
2024-01-03 04:00:20:500,40.6,13,13,15,156,81,1.0,1.0,0.5,0.5
2024-01-03 04:00:20:600,40.6,13,13,15,156,81,1.1,1.0,0.4,0.6
2024-01-03 04:00:20:700,40.6,13,13,15,155,80,1.0,1.0,0.6,0.5
2024-01-03 04:00:20:800,40.6,13,13,15,155,80,1.0,1.0,0.5,0.5
2024-01-03 04:00:20:900,40.6,13,13,15,155,80,1.0,1.0,0.5,0.6
2024-01-03 04:00:21:000,40.6,13,13,15,155,80,1.0,1.0,0.4,0.6
2024-01-03 04:00:21:100,40.6,13,13,15,155,80,1.1,1.1,0.4,0.5
2024-01-03 04:00:21:200,40.6,13,13,15,155,80,1.0,1.1,0.5,0.6
2024-01-03 04:00:21:300,40.6,13,13,15,155,81,1.0,1.0,0.4,0.5
2024-01-03 04:00:21:400,40.6,13,13,15,155,81,1.0,1.1,0.4,0.5
2024-01-03 04:00:21:500,40.5,13,13,15,155,81,1.0,0.9,0.5,0.5
2024-01-03 04:00:21:600,40.5,13,12,13,155,73,1.1,1.0,0.4,0.6
2024-01-03 04:00:21:700,40.5,13,12,13,155,73,1.0,0.9,0.5,0.5
2024-01-03 04:00:21:800,40.5,13,12,13,155,73,1.0,1.0,0.5,0.6
2024-01-03 04:00:21:900,40.5,13,12,13,155,73,1.0,1.0,0.5,0.6
2024-01-03 04:00:22:000,40.5,13,12,13,155,73,1.1,1.0,0.6,0.6
2024-01-03 04:00:22:100,40.5,13,12,13,155,73,0.9,1.0,0.5,0.6
2024-01-03 04:00:22:200,40.5,13,12,13,155,73,1.0,1.0,0.4,0.6
2024-01-03 04:00:22:300,40.5,13,12,13,155,73,1.0,1.1,0.5,0.5
2024-01-03 04:00:22:400,40.5,13,12,13,155,73,1.0,1.1,0.4,0.6
2024-01-03 04:00:22:500,40.5,13,12,13,155,74,1.0,1.0,0.5,0.7
2024-01-03 04:00:22:600,40.5,13,12,13,155,74,1.0,0.9,0.5,0.5
2024-01-03 04:00:22:700,40.5,13,12,13,155,74,1.0,0.9,0.4,0.6
2024-01-03 04:00:22:800,40.5,13,12,13,155,73,1.0,1.0,0.5,0.6
2024-01-03 04:00:22:900,40.5,13,12,13,155,73,1.1,1.0,0.5,0.6
2024-01-03 04:00:23:000,40.5,13,12,13,155,73,1.0,0.9,0.6,0.5
2024-01-03 04:00:23:100,40.5,13,12,13,154,81,1.0,1.1,0.4,0.5
2024-01-03 04:00:23:200,40.5,13,12,13,154,81,0.9,0.9,0.5,0.5
2024-01-03 04:00:23:300,40.5,13,12,13,154,81,0.9,1.0,0.4,0.6
2024-01-03 04:00:23:400,40.5,13,12,13,155,81,1.0,1.1,0.4,0.6
2024-01-03 04:00:23:500,40.5,13,12,13,155,81,1.0,1.0,0.5,0.5
2024-01-03 04:00:23:600,40.5,13,12,13,155,81,1.0,1.0,0.4,0.6
2024-01-03 04:00:23:700,40.5,13,12,13,154,81,1.0,1.0,0.5,0.5
2024-01-03 04:00:23:800,40.5,13,12,13,154,81,1.0,1.1,0.5,0.6
2024-01-03 04:00:23:900,40.5,13,12,13,154,81,1.0,0.9,0.4,0.5
2024-01-03 04:00:24:000,40.5,13,12,13,154,81,1.0,1.1,0.6,0.4
2024-01-03 04:00:24:100,40.5,13,12,13,154,81,1.1,0.9,0.4,0.4
2024-01-03 04:00:24:200,40.5,13,12,13,154,81,0.9,0.9,0.6,0.6
2024-01-03 04:00:24:300,40.5,13,12,13,154,81,1.0,1.0,0.5,0.5
2024-01-03 04:00:24:400,40.5,14,12,13,154,81,1.0,1.1,0.5,0.6
2024-01-03 04:00:24:500,40.5,15,12,13,154,81,1.0,1.0,0.5,0.5
2024-01-03 04:00:24:600,40.6,18,12,13,153,81,1.0,1.1,0.4,0.6
2024-01-03 04:00:24:700,40.6,21,12,13,153,81,1.0,1.0,0.5,0.6
2024-01-03 04:00:24:800,40.6,28,12,13,153,81,0.9,1.0,0.5,0.7
2024-01-03 04:00:24:900,40.6,50,12,13,152,81,1.1,1.0,0.4,0.5
2024-01-03 04:00:40:000,40.5,10,13,13,153,81,1.0,1.1,0.5,0.5
2024-01-03 04:00:40:100,40.5,10,13,13,153,81,1.0,1.0,0.5,0.6
2024-01-03 04:00:40:200,40.5,10,13,13,153,81,1.0,0.9,0.5,0.5
2024-01-03 04:00:40:300,40.5,10,13,13,153,81,1.0,0.9,0.6,0.5
2024-01-03 04:00:40:400,40.5,10,13,13,153,81,1.0,1.0,0.4,0.4
2024-01-03 04:00:40:500,40.5,10,13,13,153,81,0.9,1.0,0.4,0.5
2024-01-03 04:00:40:600,40.5,10,14,13,152,81,1.0,1.0,0.5,0.6
2024-01-03 04:00:40:700,40.5,10,14,13,152,81,1.0,1.0,0.5,0.5
2024-01-03 04:00:40:800,40.5,10,14,13,152,81,1.0,1.0,0.4,0.6
2024-01-03 04:00:40:900,40.5,10,14,13,152,81,1.0,1.0,0.4,0.6
2024-01-03 04:00:41:000,40.5,10,15,13,152,81,1.0,1.0,0.5,0.6
2024-01-03 04:00:41:100,40.5,10,15,13,152,81,1.0,0.9,0.5,0.6
2024-01-03 04:00:41:200,40.5,10,15,13,153,82,1.0,1.0,0.4,0.5
2024-01-03 04:00:41:300,40.5,10,16,13,153,82,1.0,0.9,0.6,0.5
2024-01-03 04:00:41:400,40.5,10,16,13,153,82,1.0,1.0,0.5,0.6
2024-01-03 04:00:41:500,40.5,10,16,13,155,82,1.1,0.9,0.5,0.6
2024-01-03 04:00:41:600,40.5,10,17,13,155,82,1.0,1.0,0.6,0.5
2024-01-03 04:00:41:700,40.5,10,18,13,155,82,1.0,1.0,0.5,0.6
2024-01-03 04:00:41:800,40.5,10,18,13,155,82,1.0,1.0,0.5,0.6
2024-01-03 04:00:41:900,40.5,10,19,13,155,82,1.0,1.0,0.4,0.6
2024-01-03 04:00:42:000,40.5,10,20,13,155,82,1.0,1.1,0.4,0.6
2024-01-03 04:00:42:100,40.5,10,21,13,155,82,1.0,1.0,0.4,0.5
2024-01-03 04:00:42:200,40.5,10,21,13,155,82,0.9,1.0,0.5,0.5
2024-01-03 04:00:42:300,40.5,10,23,13,155,82,1.0,1.0,0.4,0.7
2024-01-03 04:00:42:400,40.5,10,24,13,157,81,1.1,1.0,0.5,0.5
2024-01-03 04:00:42:500,40.5,10,25,13,157,81,1.1,0.9,0.5,0.6
2024-01-03 04:00:42:600,40.5,10,25,13,157,81,1.0,1.0,0.5,0.5
2024-01-03 04:00:42:700,40.5,10,26,13,156,81,1.0,1.1,0.5,0.4
2024-01-03 04:00:42:800,40.5,10,27,13,156,81,0.9,1.0,0.5,0.6
2024-01-03 04:00:42:900,40.5,10,28,13,156,81,1.1,0.9,0.4,0.5
2024-01-03 04:00:43:000,40.5,10,29,13,156,81,1.0,1.0,0.4,0.5
2024-01-03 04:00:43:100,40.5,10,29,13,156,81,1.0,1.0,0.4,0.6
2024-01-03 04:00:43:200,40.5,10,31,13,156,81,0.9,1.1,0.5,0.6
2024-01-03 04:00:43:300,40.5,10,32,13,155,81,1.0,1.0,0.4,0.6
2024-01-03 04:00:43:400,40.5,10,32,13,155,81,1.0,1.0,0.5,0.6
2024-01-03 04:00:43:500,40.5,10,33,13,155,81,1.0,1.0,0.4,0.5
2024-01-03 04:00:43:600,40.5,10,34,13,155,81,1.0,1.0,0.4,0.6
2024-01-03 04:00:43:700,40.5,10,35,13,155,81,1.1,1.0,0.5,0.6
2024-01-03 04:00:43:800,40.5,10,35,13,155,81,1.0,1.0,0.5,0.6
2024-01-03 04:00:43:900,40.5,10,36,13,153,81,1.0,1.0,0.5,0.6
2024-01-03 04:00:44:000,40.6,10,37,13,153,81,0.9,1.0,0.6,0.5
2024-01-03 04:00:44:100,40.6,10,38,13,153,81,1.1,1.1,0.4,0.5
2024-01-03 04:00:44:200,40.6,10,40,13,155,81,1.0,1.0,0.4,0.6
2024-01-03 04:00:44:300,40.6,10,42,13,155,81,0.9,1.1,0.4,0.6
2024-01-03 04:00:44:400,40.6,10,44,13,155,81,1.0,1.0,0.4,0.6
2024-01-03 04:00:44:500,40.6,10,45,13,155,81,1.0,1.1,0.5,0.5
2024-01-03 04:00:44:600,40.6,10,47,13,155,81,1.0,1.1,0.5,0.7
2024-01-03 04:00:44:700,40.6,10,48,13,155,81,1.0,1.1,0.4,0.6
2024-01-03 04:00:44:800,40.6,10,49,13,155,81,1.1,0.9,0.5,0.5
2024-01-03 04:00:44:900,40.6,10,50,13,155,81,1.0,1.0,0.5,0.6
2024-01-03 04:01:00:000,40.5,10,12,15,153,81,0.9,0.9,0.6,0.6
2024-01-03 04:01:00:100,40.5,10,12,16,153,81,0.9,1.0,0.5,0.6
2024-01-03 04:01:00:200,40.6,10,12,17,153,81,1.1,1.0,0.4,0.5
2024-01-03 04:01:00:300,40.6,10,12,18,153,81,0.9,1.0,0.6,0.5
2024-01-03 04:01:00:400,40.6,10,12,18,153,81,0.9,1.1,0.5,0.6
2024-01-03 04:01:00:500,40.6,10,12,19,152,81,0.9,1.0,0.7,0.6
2024-01-03 04:01:00:600,40.5,10,12,19,152,81,0.9,1.0,0.5,0.5
2024-01-03 04:01:00:700,40.5,10,12,20,152,81,0.9,0.9,0.5,0.6
2024-01-03 04:01:00:800,40.5,10,12,21,153,81,0.9,1.1,0.4,0.5
2024-01-03 04:01:00:900,40.5,10,12,22,153,81,1.0,1.0,0.5,0.6
2024-01-03 04:01:01:000,40.5,10,12,23,153,81,0.9,1.1,0.5,0.6
2024-01-03 04:01:01:100,40.5,10,12,24,152,81,0.9,1.0,0.5,0.6
2024-01-03 04:01:01:200,40.5,10,12,24,152,81,0.9,1.0,0.5,0.5
2024-01-03 04:01:01:300,40.5,10,12,26,152,81,0.9,1.0,0.4,0.6
2024-01-03 04:01:01:400,40.5,13,13,26,153,81,1.0,1.0,0.5,0.6
2024-01-03 04:01:01:500,40.6,13,13,26,153,81,1.0,0.9,0.5,0.5
2024-01-03 04:01:01:600,40.6,13,13,27,153,81,1.0,0.9,0.6,0.5
2024-01-03 04:01:01:700,40.6,13,13,27,154,81,0.9,1.0,0.4,0.5
2024-01-03 04:01:01:800,40.6,13,13,28,154,81,0.9,1.0,0.5,0.6
2024-01-03 04:01:01:900,40.6,13,13,29,154,81,1.0,1.0,0.5,0.5
2024-01-03 04:01:02:000,40.5,13,13,29,155,81,0.9,1.0,0.5,0.6
2024-01-03 04:01:02:100,40.5,13,13,30,155,81,0.9,1.1,0.4,0.5
2024-01-03 04:01:02:200,40.5,13,13,32,155,81,0.9,1.0,0.4,0.6
2024-01-03 04:01:02:300,40.5,13,13,33,155,80,1.0,1.0,0.4,0.7
2024-01-03 04:01:02:400,40.5,13,13,33,155,80,0.9,0.9,0.5,0.6
2024-01-03 04:01:02:500,40.5,13,13,34,155,80,0.9,0.9,0.5,0.6
2024-01-03 04:01:02:600,40.5,13,13,35,155,80,0.9,1.0,0.4,0.6
2024-01-03 04:01:02:700,40.5,13,13,35,155,80,1.0,1.0,0.5,0.5
2024-01-03 04:01:02:800,40.5,13,13,36,155,80,0.9,1.0,0.5,0.6
2024-01-03 04:01:02:900,40.6,13,13,38,154,81,0.9,1.0,0.5,0.5
2024-01-03 04:01:03:000,40.6,13,13,38,154,81,0.9,1.1,0.5,0.5
2024-01-03 04:01:03:100,40.6,13,13,38,154,81,0.9,1.0,0.5,0.6
2024-01-03 04:01:03:200,40.6,13,13,39,153,81,0.9,1.0,0.5,0.5
2024-01-03 04:01:03:300,40.5,13,13,40,153,81,0.9,1.1,0.5,0.6
2024-01-03 04:01:03:400,40.5,13,13,41,153,81,0.9,1.1,0.5,0.6
2024-01-03 04:01:03:500,40.5,13,13,41,153,81,0.9,1.0,0.4,0.6
2024-01-03 04:01:03:600,40.5,13,13,42,153,81,0.9,1.0,0.4,0.6
2024-01-03 04:01:03:700,40.5,13,13,42,153,81,0.9,1.0,0.5,0.5
2024-01-03 04:01:03:800,40.5,13,13,42,154,81,0.9,1.0,0.5,0.5
2024-01-03 04:01:03:900,40.5,13,13,43,154,81,0.9,1.0,0.5,0.6
2024-01-03 04:01:04:000,40.5,13,13,44,154,81,1.0,0.9,0.5,0.6
2024-01-03 04:01:04:100,40.5,13,13,45,153,81,0.9,0.9,0.6,0.5
2024-01-03 04:01:04:200,40.6,13,13,46,153,81,0.8,1.0,0.4,0.6
2024-01-03 04:01:04:300,40.6,13,13,46,153,81,0.9,0.9,0.6,0.6
2024-01-03 04:01:04:400,40.6,13,13,46,154,81,0.9,0.9,0.5,0.5
2024-01-03 04:01:04:500,40.6,13,13,48,154,81,0.9,1.0,0.4,0.6
2024-01-03 04:01:04:600,40.6,13,13,48,154,81,0.9,1.1,0.5,0.5
2024-01-03 04:01:04:700,40.5,13,13,49,154,81,0.9,1.0,0.5,0.5
2024-01-03 04:01:04:800,40.5,13,13,50,154,81,0.9,1.1,0.4,0.5
2024-01-03 04:01:04:900,40.5,13,13,50,154,81,0.9,0.9,0.4,0.6
2024-01-03 04:01:20:000,40.5,10,12,13,162,81,0.9,1.1,0.5,0.5
2024-01-03 04:01:20:100,40.5,10,12,13,162,81,0.9,1.0,0.5,0.6
2024-01-03 04:01:20:200,40.5,10,12,13,162,81,0.9,1.1,0.5,0.6
2024-01-03 04:01:20:300,40.5,10,12,13,162,81,0.9,0.9,0.5,0.6
2024-01-03 04:01:20:400,40.5,10,12,13,162,81,1.0,0.9,0.4,0.6
2024-01-03 04:01:20:500,40.5,10,12,13,162,81,1.0,1.0,0.5,0.6
2024-01-03 04:01:20:600,40.5,10,12,13,162,81,0.9,1.0,0.5,0.5
2024-01-03 04:01:20:700,40.5,10,12,13,162,81,1.0,1.1,0.5,0.5
2024-01-03 04:01:20:800,40.5,10,12,13,162,81,0.9,0.9,0.7,0.5
2024-01-03 04:01:20:900,40.5,10,12,13,163,81,0.9,1.0,0.5,0.5
2024-01-03 04:01:21:000,40.5,10,12,13,163,81,0.8,1.0,0.4,0.5
2024-01-03 04:01:21:100,40.5,10,12,13,164,81,0.9,1.1,0.6,0.6
2024-01-03 04:01:21:200,40.5,10,12,13,164,81,0.9,1.0,0.5,0.5
2024-01-03 04:01:21:300,40.6,10,12,13,165,81,0.8,1.0,0.4,0.6
2024-01-03 04:01:21:400,40.6,10,12,13,165,81,0.9,1.1,0.4,0.6
2024-01-03 04:01:21:500,40.6,10,12,13,167,81,0.9,1.0,0.4,0.6
2024-01-03 04:01:21:600,40.6,10,12,13,168,82,0.9,1.0,0.5,0.6
2024-01-03 04:01:21:700,40.6,10,12,13,168,82,0.9,1.0,0.5,0.6
2024-01-03 04:01:21:800,40.6,10,12,13,170,82,0.9,1.1,0.4,0.6
2024-01-03 04:01:21:900,40.6,10,12,13,171,81,0.9,1.0,0.4,0.5
2024-01-03 04:01:22:000,40.6,10,12,13,171,81,0.9,1.1,0.4,0.5
2024-01-03 04:01:22:100,40.6,10,12,13,173,81,0.9,0.9,0.6,0.6
2024-01-03 04:01:22:200,40.5,10,12,13,175,81,1.0,1.0,0.5,0.6
2024-01-03 04:01:22:300,40.5,10,12,13,176,81,1.0,1.0,0.4,0.5
2024-01-03 04:01:22:400,40.5,10,12,13,177,81,0.9,0.9,0.6,0.6
2024-01-03 04:01:22:500,40.5,10,12,13,178,81,0.9,0.9,0.5,0.6
2024-01-03 04:01:22:600,40.5,10,12,13,182,81,0.8,1.0,0.5,0.5
2024-01-03 04:01:22:700,40.5,10,12,13,182,81,0.9,1.0,0.6,0.5
2024-01-03 04:01:22:800,40.5,10,12,13,185,81,0.8,1.0,0.4,0.5
2024-01-03 04:01:22:900,40.5,10,12,13,189,81,0.9,1.0,0.4,0.5
2024-01-03 04:01:23:000,40.5,10,12,13,194,81,0.9,1.0,0.4,0.6
2024-01-03 04:01:23:100,40.6,10,12,13,199,81,0.8,1.1,0.5,0.5
2024-01-03 04:01:23:200,40.6,10,12,13,201,81,0.9,1.0,0.5,0.5
2024-01-03 04:01:23:300,40.6,10,12,13,202,81,0.9,1.0,0.5,0.5
2024-01-03 04:01:23:400,40.6,10,12,13,207,81,0.8,1.0,0.5,0.6
2024-01-03 04:01:23:500,40.6,10,12,13,214,81,0.9,1.0,0.4,0.7
2024-01-03 04:01:23:600,40.5,10,12,13,218,81,0.9,1.1,0.5,0.6
2024-01-03 04:01:23:700,40.5,10,12,13,223,81,0.9,0.9,0.4,0.6
2024-01-03 04:01:23:800,40.5,10,12,13,225,81,0.9,0.9,0.5,0.7
2024-01-03 04:01:23:900,40.5,10,12,13,230,81,1.0,0.9,0.5,0.6
2024-01-03 04:01:24:000,40.6,10,12,13,239,81,0.9,0.9,0.4,0.6
2024-01-03 04:01:24:100,40.6,10,12,13,242,81,1.0,1.1,0.5,0.5
2024-01-03 04:01:24:200,40.6,10,12,13,251,81,0.9,1.0,0.4,0.5
2024-01-03 04:01:24:300,40.6,10,12,13,256,80,0.9,1.0,0.5,0.5
2024-01-03 04:01:24:400,40.6,10,12,13,263,80,0.8,1.1,0.5,0.5
2024-01-03 04:01:24:500,40.5,10,12,13,272,80,0.9,1.0,0.6,0.5
2024-01-03 04:01:24:600,40.5,10,12,13,279,80,0.9,1.1,0.5,0.6
2024-01-03 04:01:24:700,40.5,10,12,13,290,80,0.8,1.0,0.4,0.6
2024-01-03 04:01:24:800,40.5,10,12,13,296,80,0.9,1.0,0.4,0.6
2024-01-03 04:01:24:900,40.5,10,12,13,300,81,0.9,1.0,0.4,0.6
2024-01-03 04:01:40:000,40.7,10,12,13,157,82,0.9,1.0,0.5,0.5
2024-01-03 04:01:40:100,40.7,10,12,13,157,83,0.9,1.0,0.5,0.5
2024-01-03 04:01:40:200,40.6,10,12,13,157,83,0.9,0.9,0.4,0.5
2024-01-03 04:01:40:300,40.6,10,12,13,157,84,0.9,0.9,0.5,0.5
2024-01-03 04:01:40:400,40.6,10,12,13,157,84,0.9,1.0,0.5,0.5
2024-01-03 04:01:40:500,40.6,10,12,13,157,85,0.9,1.0,0.4,0.5
2024-01-03 04:01:40:600,40.6,10,12,13,157,85,0.9,1.0,0.6,0.5
2024-01-03 04:01:40:700,40.5,10,12,13,157,86,0.8,0.9,0.5,0.5
2024-01-03 04:01:40:800,40.5,10,12,13,157,88,0.9,1.0,0.5,0.5
2024-01-03 04:01:40:900,40.5,10,12,13,157,88,0.9,1.0,0.4,0.5
2024-01-03 04:01:41:000,40.5,10,12,13,157,88,0.9,1.0,0.5,0.6
2024-01-03 04:01:41:100,40.6,10,12,13,157,89,0.8,1.0,0.4,0.5
2024-01-03 04:01:41:200,40.6,10,12,13,156,90,0.9,1.0,0.4,0.6
2024-01-03 04:01:41:300,40.6,10,12,13,156,91,0.9,1.1,0.4,0.6
2024-01-03 04:01:41:400,40.6,10,12,13,156,91,0.9,1.1,0.5,0.6
2024-01-03 04:01:41:500,40.6,10,12,13,155,93,0.9,0.9,0.5,0.6
2024-01-03 04:01:41:600,40.6,10,12,13,155,94,0.9,1.0,0.5,0.5
2024-01-03 04:01:41:700,40.6,10,12,13,155,97,1.0,1.0,0.4,0.6
2024-01-03 04:01:41:800,40.6,10,12,13,155,98,0.8,1.0,0.7,0.6
2024-01-03 04:01:41:900,40.6,10,12,13,155,100,0.9,1.0,0.4,0.5
2024-01-03 04:01:42:000,40.7,10,12,13,155,100,0.9,0.9,0.5,0.5
2024-01-03 04:01:42:100,40.7,10,12,13,156,102,0.9,1.0,0.5,0.5
2024-01-03 04:01:42:200,40.7,10,12,13,156,103,0.9,1.0,0.5,0.6
2024-01-03 04:01:42:300,40.7,10,12,13,156,107,0.9,1.1,0.4,0.6
2024-01-03 04:01:42:400,40.7,10,12,13,155,108,0.9,1.0,0.4,0.5
2024-01-03 04:01:42:500,40.6,10,12,13,155,112,0.9,1.1,0.5,0.6
2024-01-03 04:01:42:600,40.6,10,12,13,155,116,0.9,0.9,0.5,0.6
2024-01-03 04:01:42:700,40.6,10,12,13,155,118,0.9,1.0,0.4,0.6
2024-01-03 04:01:42:800,40.6,10,12,13,155,119,1.0,0.9,0.4,0.6
2024-01-03 04:01:42:900,40.6,10,12,13,155,121,0.9,1.1,0.4,0.5
2024-01-03 04:01:43:000,40.6,10,12,13,156,126,0.9,0.9,0.5,0.6
2024-01-03 04:01:43:100,40.6,10,12,13,156,130,0.9,1.0,0.5,0.5
2024-01-03 04:01:43:200,40.6,10,12,13,156,135,0.9,1.0,0.5,0.6
2024-01-03 04:01:43:300,40.6,10,12,13,156,140,0.8,1.1,0.5,0.6
2024-01-03 04:01:43:400,40.7,10,12,13,156,144,0.9,1.0,0.4,0.6
2024-01-03 04:01:43:500,40.7,10,12,13,156,148,0.9,1.1,0.4,0.6
2024-01-03 04:01:43:600,40.7,10,12,13,155,153,0.8,1.0,0.4,0.6
2024-01-03 04:01:43:700,40.7,10,12,13,155,154,1.0,1.0,0.5,0.5
2024-01-03 04:01:43:800,40.7,10,12,13,155,158,0.9,0.9,0.5,0.5
2024-01-03 04:01:43:900,40.7,10,12,13,155,160,0.8,1.0,0.5,0.5
2024-01-03 04:01:44:000,40.7,10,12,13,155,162,0.9,1.0,0.6,0.6
2024-01-03 04:01:44:100,40.7,10,12,13,155,167,0.8,0.9,0.6,0.6
2024-01-03 04:01:44:200,40.7,10,12,13,155,170,0.8,1.0,0.4,0.6
2024-01-03 04:01:44:300,40.6,10,12,13,155,174,0.9,1.0,0.5,0.5
2024-01-03 04:01:44:400,40.6,10,12,13,155,176,0.9,1.1,0.4,0.6
2024-01-03 04:01:44:500,40.6,10,12,13,153,176,0.9,1.1,0.4,0.5
2024-01-03 04:01:44:600,40.6,10,12,13,153,182,0.9,1.0,0.5,0.7
2024-01-03 04:01:44:700,40.6,10,12,13,153,186,0.9,1.0,0.5,0.6
2024-01-03 04:01:44:800,40.6,10,12,13,153,193,0.9,0.9,0.5,0.6
2024-01-03 04:01:44:900,40.6,10,12,13,153,200,0.9,0.9,0.5,0.5
2024-01-03 04:02:00:000,40.6,10,12,13,154,81,1.1,0.9,0.4,0.6
2024-01-03 04:02:00:100,40.6,10,12,13,154,81,1.1,1.1,0.5,0.5
2024-01-03 04:02:00:200,40.6,10,12,13,155,81,1.1,1.0,0.5,0.6
2024-01-03 04:02:00:300,40.6,10,12,13,155,81,1.1,1.0,0.6,0.6
2024-01-03 04:02:00:400,40.6,10,12,13,155,81,1.1,0.9,0.4,0.6
2024-01-03 04:02:00:500,40.6,10,12,13,155,81,1.1,1.0,0.5,0.6
2024-01-03 04:02:00:600,40.6,10,12,13,155,81,1.1,1.1,0.4,0.6
2024-01-03 04:02:00:700,40.6,10,12,13,155,81,1.1,1.1,0.5,0.5
2024-01-03 04:02:00:800,40.6,10,12,13,154,81,1.1,1.0,0.5,0.6
2024-01-03 04:02:00:900,40.5,10,12,13,154,81,1.1,0.9,0.5,0.6
2024-01-03 04:02:01:000,40.5,10,12,13,154,81,1.1,1.1,0.5,0.5
