2024-01-07 16:00:20:800,45.2,16,9,11,181,121,0.6,0.8,0.4,0.7
2024-01-07 16:00:20:900,45.2,16,9,11,181,121,0.6,0.9,0.4,0.6
2024-01-07 16:00:21:000,45.2,17,9,11,181,121,0.6,0.9,0.3,0.7
2024-01-07 16:00:21:100,45.2,19,9,11,181,121,0.6,0.9,0.4,0.7
2024-01-07 16:00:21:200,45.2,19,11,12,181,121,0.6,0.9,0.5,0.8
2024-01-07 16:00:21:300,45.2,20,11,12,181,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:21:400,45.2,20,11,12,181,121,0.6,0.9,0.4,0.7
2024-01-07 16:00:21:500,45.2,21,11,12,181,121,0.6,1.0,0.3,0.7
2024-01-07 16:00:21:600,45.2,21,11,12,181,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:21:700,45.2,22,11,12,181,121,0.5,1.0,0.4,0.7
2024-01-07 16:00:21:800,45.2,24,11,12,181,121,0.6,0.8,0.3,0.7
2024-01-07 16:00:21:900,45.2,25,11,12,181,121,0.5,1.0,0.5,0.7
2024-01-07 16:00:22:000,45.2,25,11,12,183,121,0.5,0.8,0.3,0.7
2024-01-07 16:00:22:100,45.1,25,11,12,183,121,0.5,0.9,0.4,0.7
2024-01-07 16:00:22:200,45.1,26,9,11,183,121,0.6,0.8,0.4,0.7
2024-01-07 16:00:22:300,45.1,26,9,11,183,121,0.6,0.8,0.4,0.7
2024-01-07 16:00:22:400,45.1,27,9,11,183,121,0.5,0.8,0.3,0.7
2024-01-07 16:00:22:500,45.1,28,9,11,183,121,0.6,0.9,0.3,0.6
2024-01-07 16:00:22:600,45.2,29,9,11,183,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:22:700,45.2,30,9,11,183,121,0.5,0.8,0.3,0.6
2024-01-07 16:00:22:800,45.2,30,9,11,183,121,0.6,1.0,0.3,0.6
2024-01-07 16:00:22:900,45.2,30,9,11,183,121,0.5,1.0,0.4,0.6
2024-01-07 16:00:23:000,45.2,31,9,11,183,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:23:100,45.2,32,9,11,183,121,0.6,1.1,0.4,0.7
2024-01-07 16:00:23:200,45.2,34,9,11,183,121,0.6,0.9,0.4,0.6
2024-01-07 16:00:23:300,45.2,35,9,11,183,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:23:400,45.2,36,9,11,183,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:23:500,45.2,37,9,11,183,120,0.6,1.1,0.4,0.7
2024-01-07 16:00:23:600,45.2,39,9,11,183,120,0.6,1.0,0.4,0.6
2024-01-07 16:00:23:700,45.2,39,9,11,183,120,0.5,0.9,0.3,0.7
2024-01-07 16:00:23:800,45.2,40,9,11,181,121,0.6,0.9,0.3,0.7
2024-01-07 16:00:23:900,45.2,41,9,11,181,121,0.6,0.9,0.4,0.6
2024-01-07 16:00:24:000,45.2,43,9,11,181,121,0.5,1.0,0.3,0.6
2024-01-07 16:00:24:100,45.2,44,9,11,182,120,0.6,1.1,0.3,0.6
2024-01-07 16:00:24:200,45.2,46,9,11,182,120,0.6,0.9,0.4,0.7
2024-01-07 16:00:24:300,45.2,46,9,11,182,120,0.6,0.9,0.4,0.6
2024-01-07 16:00:24:400,45.1,47,9,11,182,121,0.5,0.9,0.3,0.7
2024-01-07 16:00:24:500,45.1,48,9,11,182,121,0.5,0.9,0.4,0.6
2024-01-07 16:00:24:600,45.1,48,9,11,182,121,0.5,0.9,0.3,0.6
2024-01-07 16:00:24:700,45.1,49,9,11,182,121,0.5,0.9,0.3,0.6
2024-01-07 16:00:24:800,45.3,50,9,11,182,121,0.5,0.9,0.3,0.6
2024-01-07 16:00:24:900,45.3,50,9,11,182,121,0.5,0.9,0.4,0.6
2024-01-07 16:00:40:000,45.2,8,11,11,180,120,0.5,0.9,0.4,0.7
2024-01-07 16:00:40:100,45.1,8,13,11,180,120,0.6,0.8,0.5,0.7
2024-01-07 16:00:40:200,45.1,8,16,11,180,120,0.6,1.0,0.4,0.7
2024-01-07 16:00:40:300,45.1,8,22,11,180,120,0.5,0.9,0.4,0.7
2024-01-07 16:00:40:400,45.1,8,24,11,181,121,0.6,0.9,0.3,0.7
2024-01-07 16:00:40:500,45.1,8,27,11,181,121,0.6,0.9,0.3,0.7
2024-01-07 16:00:40:600,45.3,8,30,11,181,121,0.5,1.0,0.3,0.7
2024-01-07 16:00:40:700,45.3,8,31,11,182,120,0.6,0.9,0.3,0.6
2024-01-07 16:00:40:800,45.3,8,33,11,182,120,0.5,0.9,0.4,0.7
2024-01-07 16:00:40:900,45.3,8,34,11,182,120,0.6,0.9,0.4,0.5
2024-01-07 16:00:41:000,45.2,8,35,11,181,120,0.5,0.9,0.5,0.5
2024-01-07 16:00:41:100,45.2,8,35,11,181,120,0.5,1.0,0.3,0.7
2024-01-07 16:00:41:200,45.2,8,36,11,181,120,0.6,0.9,0.4,0.5
2024-01-07 16:00:41:300,45.2,8,37,11,181,120,0.6,0.9,0.4,0.6
2024-01-07 16:00:41:400,45.2,8,37,11,181,120,0.6,0.9,0.4,0.6
2024-01-07 16:00:41:500,45.2,8,38,11,181,120,0.6,0.9,0.3,0.5
2024-01-07 16:00:41:600,45.2,8,39,11,181,120,0.5,0.9,0.4,0.6
2024-01-07 16:00:41:700,45.2,8,40,11,181,120,0.7,0.9,0.4,0.5
2024-01-07 16:00:41:800,45.2,8,41,11,181,120,0.7,0.9,0.3,0.6
2024-01-07 16:00:41:900,45.2,8,41,11,180,121,0.6,0.9,0.4,0.5
2024-01-07 16:00:42:000,45.2,8,42,11,180,121,0.7,0.9,0.4,0.6
2024-01-07 16:00:42:100,45.2,8,42,11,180,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:42:200,45.2,8,42,11,179,121,0.7,0.9,0.4,0.6
2024-01-07 16:00:42:300,45.2,8,43,11,179,121,0.7,0.9,0.4,0.6
2024-01-07 16:00:42:400,45.3,8,43,11,179,121,0.7,1.0,0.4,0.6
2024-01-07 16:00:42:500,45.3,8,43,11,179,121,0.7,0.9,0.4,0.5
2024-01-07 16:00:42:600,45.3,8,44,11,179,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:42:700,45.3,8,44,11,179,121,0.6,0.9,0.3,0.6
2024-01-07 16:00:42:800,45.2,8,45,11,180,121,0.6,0.9,0.3,0.6
2024-01-07 16:00:42:900,45.2,8,45,11,180,121,0.6,0.9,0.3,0.7
2024-01-07 16:00:43:000,45.2,8,45,11,180,121,0.6,0.9,0.3,0.5
2024-01-07 16:00:43:100,45.2,8,46,11,180,122,0.6,0.9,0.3,0.6
2024-01-07 16:00:43:200,45.2,8,46,11,180,122,0.6,0.9,0.4,0.7
2024-01-07 16:00:43:300,45.1,8,46,11,180,122,0.4,0.9,0.3,0.6
2024-01-07 16:00:43:400,45.1,8,47,11,180,121,0.5,0.9,0.4,0.7
2024-01-07 16:00:43:500,45.1,9,47,12,180,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:43:600,45.1,9,47,12,180,121,0.5,0.9,0.4,0.7
2024-01-07 16:00:43:700,45.2,9,48,12,181,121,0.5,0.9,0.3,0.6
2024-01-07 16:00:43:800,45.2,9,48,12,181,121,0.4,0.9,0.4,0.7
2024-01-07 16:00:43:900,45.2,9,48,12,181,121,0.5,0.9,0.4,0.6
2024-01-07 16:00:44:000,45.2,9,48,12,182,121,0.5,1.0,0.4,0.6
2024-01-07 16:00:44:100,45.2,9,48,12,182,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:44:200,45.2,9,49,12,182,121,0.5,0.9,0.5,0.7
2024-01-07 16:00:44:300,45.2,9,49,12,182,121,0.6,0.9,0.4,0.7
2024-01-07 16:00:44:400,45.2,9,49,12,182,121,0.6,1.0,0.5,0.7
2024-01-07 16:00:44:500,45.2,9,49,12,182,121,0.5,0.9,0.5,0.7
2024-01-07 16:00:44:600,45.2,9,49,12,182,120,0.6,0.9,0.4,0.6
2024-01-07 16:00:44:700,45.2,9,50,12,182,120,0.6,1.0,0.3,0.6
2024-01-07 16:00:44:800,45.2,9,50,12,182,120,0.6,0.9,0.5,0.7
2024-01-07 16:00:44:900,45.2,9,50,12,183,120,0.6,0.9,0.3,0.6
2024-01-07 16:01:00:000,45.2,8,9,12,183,121,0.5,1.0,0.3,0.7
2024-01-07 16:01:00:100,45.2,8,9,12,183,121,0.6,0.9,0.3,0.7
2024-01-07 16:01:00:200,45.2,8,9,12,183,121,0.6,0.9,0.4,0.7
2024-01-07 16:01:00:300,45.2,8,9,12,183,121,0.6,0.9,0.3,0.6
2024-01-07 16:01:00:400,45.3,8,9,12,183,121,0.5,1.0,0.3,0.7
2024-01-07 16:01:00:500,45.3,8,9,12,183,121,0.5,0.9,0.3,0.6
2024-01-07 16:01:00:600,45.3,8,9,12,183,121,0.5,0.9,0.3,0.7
2024-01-07 16:01:00:700,45.3,8,9,12,183,121,0.6,0.9,0.3,0.6
2024-01-07 16:01:00:800,45.2,8,9,12,183,121,0.6,1.0,0.4,0.6
2024-01-07 16:01:00:900,45.2,8,9,12,183,121,0.6,0.8,0.3,0.6
2024-01-07 16:01:01:000,45.2,8,9,12,183,121,0.6,0.9,0.3,0.7
2024-01-07 16:01:01:100,45.2,8,9,12,183,121,0.6,0.9,0.3,0.6
2024-01-07 16:01:01:200,45.2,8,9,12,181,121,0.6,0.9,0.3,0.7
2024-01-07 16:01:01:300,45.2,8,9,12,181,121,0.5,0.9,0.3,0.7
2024-01-07 16:01:01:400,45.2,8,9,13,181,121,0.6,0.9,0.3,0.6
2024-01-07 16:01:01:500,45.2,8,9,13,180,121,0.5,1.0,0.3,0.7
2024-01-07 16:01:01:600,45.2,8,9,13,180,121,0.6,0.9,0.3,0.7
2024-01-07 16:01:01:700,45.2,8,9,14,180,121,0.5,0.9,0.4,0.6
2024-01-07 16:01:01:800,45.2,8,9,14,180,121,0.6,0.9,0.3,0.7
2024-01-07 16:01:01:900,45.2,8,9,14,180,121,0.6,1.0,0.4,0.7
2024-01-07 16:01:02:000,45.2,8,9,15,180,121,0.5,1.0,0.5,0.7
2024-01-07 16:01:02:100,45.2,8,9,15,179,121,0.5,0.9,0.4,0.7
2024-01-07 16:01:02:200,45.2,8,9,15,179,121,0.6,1.0,0.3,0.7
2024-01-07 16:01:02:300,45.2,8,9,16,179,121,0.6,1.0,0.3,0.7
2024-01-07 16:01:02:400,45.2,8,9,16,179,121,0.6,0.9,0.3,0.7
2024-01-07 16:01:02:500,45.2,8,9,17,179,121,0.6,1.0,0.4,0.7
2024-01-07 16:01:02:600,45.3,8,9,18,179,121,0.6,0.9,0.4,0.6
2024-01-07 16:01:02:700,45.3,8,9,18,180,121,0.6,0.9,0.5,0.6
2024-01-07 16:01:02:800,45.3,8,9,20,180,121,0.6,1.0,0.4,0.6
2024-01-07 16:01:02:900,45.3,8,9,21,180,121,0.6,0.9,0.3,0.6
2024-01-07 16:01:03:000,45.3,8,9,22,182,121,0.6,0.9,0.3,0.7
2024-01-07 16:01:03:100,45.3,8,9,23,182,121,0.6,1.0,0.4,0.7
2024-01-07 16:01:03:200,45.3,8,9,25,182,121,0.6,0.9,0.3,0.7
2024-01-07 16:01:03:300,45.3,8,9,26,183,121,0.5,1.0,0.3,0.7
2024-01-07 16:01:03:400,45.3,8,9,26,183,121,0.6,0.9,0.4,0.6
2024-01-07 16:01:03:500,45.2,8,9,28,183,121,0.6,1.0,0.5,0.6
2024-01-07 16:01:03:600,45.2,8,9,28,184,121,0.5,0.9,0.3,0.6
2024-01-07 16:01:03:700,45.2,8,9,28,184,121,0.5,0.8,0.4,0.6
2024-01-07 16:01:03:800,45.2,8,9,29,184,121,0.6,1.0,0.3,0.7
2024-01-07 16:01:03:900,45.2,8,9,30,184,121,0.6,1.0,0.4,0.7
2024-01-07 16:01:04:000,45.3,8,9,32,184,121,0.6,0.9,0.3,0.6
2024-01-07 16:01:04:100,45.3,8,9,34,184,121,0.6,0.8,0.4,0.7
2024-01-07 16:01:04:200,45.3,8,9,35,184,121,0.6,0.9,0.4,0.7
2024-01-07 16:01:04:300,45.3,8,9,38,184,121,0.6,0.9,0.4,0.7
2024-01-07 16:01:04:400,45.2,8,9,41,184,121,0.6,0.9,0.4,0.7
2024-01-07 16:01:04:500,45.2,8,9,42,183,121,0.6,0.9,0.4,0.7
2024-01-07 16:01:04:600,45.2,8,9,45,183,121,0.5,0.9,0.3,0.7
2024-01-07 16:01:04:700,45.2,8,9,46,183,121,0.5,0.9,0.4,0.7
2024-01-07 16:01:04:800,45.2,8,9,47,183,121,0.5,0.9,0.5,0.6
2024-01-07 16:01:04:900,45.2,8,9,50,183,121,0.6,0.8,0.4,0.7
2024-01-07 16:01:20:000,45.2,8,9,11,185,120,0.5,1.0,0.4,0.6
2024-01-07 16:01:20:100,45.2,8,9,11,208,120,0.5,0.9,0.5,0.6
2024-01-07 16:01:20:200,45.2,8,9,11,220,120,0.5,0.9,0.5,0.7
2024-01-07 16:01:20:300,45.2,8,9,11,225,120,0.6,0.9,0.5,0.6
2024-01-07 16:01:20:400,45.2,8,9,11,233,120,0.6,1.0,0.4,0.6
2024-01-07 16:01:20:500,45.2,8,9,11,241,121,0.5,1.0,0.4,0.7
2024-01-07 16:01:20:600,45.2,8,9,11,247,121,0.5,1.0,0.4,0.6
2024-01-07 16:01:20:700,45.2,8,9,11,249,121,0.5,0.9,0.3,0.6
2024-01-07 16:01:20:800,45.2,8,9,11,252,121,0.6,0.8,0.3,0.7
2024-01-07 16:01:20:900,45.2,8,9,11,254,121,0.6,0.9,0.3,0.6
2024-01-07 16:01:21:000,45.2,8,9,11,257,121,0.5,0.9,0.3,0.7
2024-01-07 16:01:21:100,45.2,8,9,11,258,121,0.5,0.9,0.3,0.7
2024-01-07 16:01:21:200,45.2,8,9,11,261,121,0.5,0.9,0.4,0.6
2024-01-07 16:01:21:300,45.2,8,9,11,263,121,0.6,0.9,0.3,0.7
2024-01-07 16:01:21:400,45.2,8,9,11,265,121,0.5,0.9,0.3,0.7
2024-01-07 16:01:21:500,45.3,8,9,11,267,121,0.5,1.0,0.3,0.7
2024-01-07 16:01:21:600,45.3,8,9,11,270,121,0.5,0.9,0.4,0.6
2024-01-07 16:01:21:700,45.3,8,9,11,272,121,0.6,0.9,0.3,0.7
2024-01-07 16:01:21:800,45.3,8,9,11,272,121,0.6,0.9,0.3,0.6
2024-01-07 16:01:21:900,45.3,8,9,11,274,121,0.6,0.9,0.4,0.6
2024-01-07 16:01:22:000,45.2,8,9,11,276,121,0.5,1.0,0.4,0.7
2024-01-07 16:01:22:100,45.2,8,9,11,277,121,0.6,1.0,0.3,0.6
2024-01-07 16:01:22:200,45.2,8,9,11,277,121,0.5,0.9,0.4,0.7
2024-01-07 16:01:22:300,45.2,8,9,11,279,121,0.6,1.0,0.4,0.6
2024-01-07 16:01:22:400,45.3,8,9,11,280,121,0.6,1.1,0.4,0.6
2024-01-07 16:01:22:500,45.3,8,9,11,280,121,0.5,1.0,0.4,0.6
2024-01-07 16:01:22:600,45.3,8,9,11,281,121,0.6,1.0,0.3,0.6
2024-01-07 16:01:22:700,45.3,8,9,11,281,121,0.6,1.0,0.4,0.6
2024-01-07 16:01:22:800,45.3,8,9,11,282,121,0.6,1.0,0.3,0.7
2024-01-07 16:01:22:900,45.3,8,9,11,283,121,0.5,0.9,0.3,0.6
2024-01-07 16:01:23:000,45.3,8,9,11,283,121,0.5,1.0,0.4,0.6
2024-01-07 16:01:23:100,45.3,8,9,11,285,121,0.6,1.0,0.3,0.7
2024-01-07 16:01:23:200,45.3,8,9,11,287,121,0.5,0.9,0.4,0.6
2024-01-07 16:01:23:300,45.2,8,9,11,288,121,0.5,0.9,0.4,0.6
2024-01-07 16:01:23:400,45.2,8,9,11,289,121,0.6,1.0,0.3,0.6
2024-01-07 16:01:23:500,45.2,8,9,11,289,120,0.5,0.8,0.4,0.6
2024-01-07 16:01:23:600,45.2,8,9,11,291,120,0.5,0.9,0.4,0.7
2024-01-07 16:01:23:700,45.2,8,9,11,291,120,0.5,1.0,0.4,0.6
2024-01-07 16:01:23:800,45.2,8,9,11,292,120,0.5,0.8,0.3,0.6
2024-01-07 16:01:23:900,45.2,8,9,11,293,120,0.5,0.9,0.5,0.7
2024-01-07 16:01:24:000,45.2,8,9,11,293,120,0.5,1.0,0.3,0.7
2024-01-07 16:01:24:100,45.2,8,9,11,294,120,0.5,0.9,0.5,0.7
2024-01-07 16:01:24:200,45.2,8,9,11,295,120,0.5,0.9,0.4,0.7
2024-01-07 16:01:24:300,45.2,8,9,11,296,120,0.6,1.0,0.3,0.7
2024-01-07 16:01:24:400,45.2,8,9,11,296,120,0.6,0.9,0.4,0.7
2024-01-07 16:01:24:500,45.2,8,9,11,297,120,0.5,0.9,0.3,0.7
2024-01-07 16:01:24:600,45.2,8,9,11,298,120,0.6,0.9,0.3,0.7
2024-01-07 16:01:24:700,45.2,8,9,11,299,120,0.6,0.9,0.4,0.7
2024-01-07 16:01:24:800,45.2,8,9,11,300,120,0.6,0.9,0.4,0.6
2024-01-07 16:01:24:900,45.2,8,9,11,300,120,0.6,1.0,0.4,0.5
2024-01-07 16:01:40:000,45.2,8,9,11,180,122,0.6,0.9,0.3,0.7
2024-01-07 16:01:40:100,45.2,8,9,11,180,122,0.6,0.9,0.4,0.5
2024-01-07 16:01:40:200,45.2,8,9,11,180,122,0.6,0.9,0.4,0.6
2024-01-07 16:01:40:300,45.2,8,9,11,180,122,0.7,0.9,0.4,0.6
2024-01-07 16:01:40:400,45.2,8,9,11,182,122,0.7,0.9,0.3,0.6
2024-01-07 16:01:40:500,45.2,8,9,11,182,122,0.7,1.0,0.3,0.6
2024-01-07 16:01:40:600,45.2,8,9,11,182,122,0.5,0.9,0.4,0.6
2024-01-07 16:01:40:700,45.2,8,9,11,182,122,0.5,0.9,0.4,0.6
2024-01-07 16:01:40:800,45.2,8,9,11,182,122,0.5,0.9,0.3,0.7
2024-01-07 16:01:40:900,45.2,8,9,11,182,122,0.5,1.0,0.5,0.6
2024-01-07 16:01:41:000,45.2,8,9,11,183,122,0.5,0.9,0.5,0.6
2024-01-07 16:01:41:100,45.2,8,9,11,183,123,0.5,0.9,0.5,0.6
2024-01-07 16:01:41:200,45.2,8,9,11,183,123,0.5,1.0,0.3,0.6
2024-01-07 16:01:41:300,45.2,8,9,11,181,123,0.6,0.9,0.5,0.7
2024-01-07 16:01:41:400,45.2,8,9,11,181,124,0.5,0.9,0.4,0.7
2024-01-07 16:01:41:500,45.2,9,11,12,181,124,0.5,0.9,0.3,0.7
2024-01-07 16:01:41:600,45.2,9,11,12,180,125,0.6,0.9,0.3,0.6
2024-01-07 16:01:41:700,45.2,9,11,12,180,125,0.6,0.9,0.3,0.6
2024-01-07 16:01:41:800,45.2,9,11,12,180,126,0.6,0.9,0.3,0.6
2024-01-07 16:01:41:900,45.2,9,11,12,180,127,0.5,0.9,0.3,0.7
2024-01-07 16:01:42:000,45.2,9,11,12,180,128,0.6,0.8,0.4,0.6
2024-01-07 16:01:42:100,45.2,9,11,12,180,129,0.5,1.0,0.3,0.6
2024-01-07 16:01:42:200,45.2,9,11,12,180,130,0.6,0.9,0.5,0.6
2024-01-07 16:01:42:300,45.2,9,11,12,179,130,0.6,1.0,0.3,0.7
2024-01-07 16:01:42:400,45.2,9,11,12,179,130,0.6,1.0,0.4,0.6
2024-01-07 16:01:42:500,45.2,8,9,11,179,132,0.6,1.1,0.5,0.6
2024-01-07 16:01:42:600,45.2,8,9,11,179,133,0.5,0.9,0.5,0.7
2024-01-07 16:01:42:700,45.2,8,9,11,179,135,0.5,0.7,0.5,0.7
2024-01-07 16:01:42:800,45.2,8,9,11,179,138,0.6,0.8,0.4,0.7
2024-01-07 16:01:42:900,45.2,8,9,11,180,139,0.6,0.8,0.3,0.7
2024-01-07 16:01:43:000,45.2,8,9,11,180,141,0.5,0.9,0.4,0.7
2024-01-07 16:01:43:100,45.2,8,9,11,180,143,0.6,0.9,0.4,0.7
2024-01-07 16:01:43:200,45.2,8,9,11,180,144,0.6,0.9,0.4,0.5
2024-01-07 16:01:43:300,45.2,8,9,11,180,148,0.6,0.9,0.4,0.6
2024-01-07 16:01:43:400,45.2,8,9,11,180,151,0.6,1.0,0.3,0.5
2024-01-07 16:01:43:500,45.2,8,9,11,179,154,0.6,0.9,0.3,0.6
2024-01-07 16:01:43:600,45.2,8,9,11,179,156,0.7,0.9,0.3,0.6
2024-01-07 16:01:43:700,45.2,8,9,11,179,159,0.6,1.0,0.3,0.6
2024-01-07 16:01:43:800,45.2,8,9,11,180,161,0.4,0.9,0.5,0.6
2024-01-07 16:01:43:900,45.2,8,9,11,180,165,0.5,1.0,0.5,0.6
2024-01-07 16:01:44:000,45.2,8,9,11,180,170,0.6,1.0,0.5,0.6
2024-01-07 16:01:44:100,45.3,8,9,11,179,171,0.6,0.8,0.5,0.6
2024-01-07 16:01:44:200,45.3,8,9,11,179,173,0.5,0.9,0.5,0.6
2024-01-07 16:01:44:300,45.3,8,9,11,179,174,0.5,0.9,0.3,0.7
2024-01-07 16:01:44:400,45.3,8,9,11,178,179,0.5,0.9,0.3,0.7
2024-01-07 16:01:44:500,45.2,8,9,11,178,180,0.5,0.9,0.3,0.6
2024-01-07 16:01:44:600,45.2,8,9,11,178,183,0.6,1.0,0.4,0.7
2024-01-07 16:01:44:700,45.2,8,9,11,178,186,0.5,0.9,0.3,0.6
2024-01-07 16:01:44:800,45.2,8,9,11,178,193,0.5,0.9,0.5,0.6
2024-01-07 16:01:44:900,45.2,8,9,11,178,200,0.5,1.0,0.3,0.7
2024-01-07 16:02:00:000,45.2,8,9,11,183,121,0.8,0.9,0.5,0.6
2024-01-07 16:02:00:100,45.2,8,9,11,183,121,0.8,1.0,0.5,0.6
2024-01-07 16:02:00:200,45.2,8,9,11,183,121,0.8,0.9,0.4,0.6
2024-01-07 16:02:00:300,45.2,8,9,11,183,121,0.8,1.0,0.3,0.7
2024-01-07 16:02:00:400,45.2,8,9,11,182,121,0.8,0.9,0.3,0.6
2024-01-07 16:02:00:500,45.2,8,9,11,182,121,0.8,0.9,0.4,0.7
2024-01-07 16:02:00:600,45.2,8,9,11,182,121,0.8,0.9,0.4,0.7
2024-01-07 16:02:00:700,45.2,8,9,11,181,121,0.8,1.0,0.3,0.7
2024-01-07 16:02:00:800,45.2,8,9,11,181,121,0.8,1.0,0.3,0.6
2024-01-07 16:02:00:900,45.2,8,9,11,181,121,0.8,0.9,0.4,0.6
2024-01-07 16:02:01:000,45.2,8,9,11,182,120,0.8,1.0,0.5,0.7
