2024-01-01 20:00:20:700,40.9,32,11,12,164,90,1.0,1.0,0.4,0.5
2024-01-01 20:00:20:800,40.9,32,11,12,164,90,0.9,0.9,0.4,0.5
2024-01-01 20:00:20:900,40.9,34,11,12,164,90,0.9,1.0,0.5,0.5
2024-01-01 20:00:21:000,40.9,36,11,12,162,90,0.9,1.0,0.5,0.7
2024-01-01 20:00:21:100,40.9,36,11,12,162,90,0.9,0.9,0.4,0.5
2024-01-01 20:00:21:200,40.9,38,11,12,162,90,1.0,1.0,0.4,0.6
2024-01-01 20:00:21:300,40.9,39,11,12,160,90,0.9,0.9,0.5,0.5
2024-01-01 20:00:21:400,40.9,39,11,12,160,90,0.9,1.0,0.5,0.5
2024-01-01 20:00:21:500,40.9,39,11,12,160,90,1.0,0.9,0.4,0.5
2024-01-01 20:00:21:600,40.9,39,11,12,159,91,0.9,1.0,0.5,0.5
2024-01-01 20:00:21:700,40.9,40,11,12,159,91,1.0,0.9,0.5,0.6
2024-01-01 20:00:21:800,40.9,41,11,12,159,91,0.8,0.9,0.4,0.6
2024-01-01 20:00:21:900,40.9,41,11,12,161,91,0.9,1.0,0.4,0.6
2024-01-01 20:00:22:000,40.9,41,11,12,161,91,0.9,1.0,0.5,0.6
2024-01-01 20:00:22:100,40.9,41,11,12,161,91,1.0,1.0,0.4,0.5
2024-01-01 20:00:22:200,40.9,42,11,12,159,91,1.0,0.9,0.5,0.6
2024-01-01 20:00:22:300,40.9,42,11,12,159,91,0.9,0.9,0.5,0.5
2024-01-01 20:00:22:400,40.9,43,11,12,159,91,0.9,1.0,0.5,0.7
2024-01-01 20:00:22:500,40.9,43,11,12,160,91,0.8,0.9,0.5,0.5
2024-01-01 20:00:22:600,40.9,44,11,12,160,91,0.9,1.0,0.4,0.6
2024-01-01 20:00:22:700,40.9,44,11,12,160,91,0.8,1.0,0.5,0.6
2024-01-01 20:00:22:800,40.9,44,11,12,160,91,1.0,1.0,0.5,0.5
2024-01-01 20:00:22:900,40.9,45,11,12,160,91,0.9,1.0,0.6,0.6
2024-01-01 20:00:23:000,40.9,45,11,12,160,91,0.9,1.1,0.5,0.5
2024-01-01 20:00:23:100,40.9,46,11,12,160,91,1.0,1.0,0.6,0.6
2024-01-01 20:00:23:200,40.9,46,11,12,160,91,1.0,1.1,0.5,0.6
2024-01-01 20:00:23:300,40.9,46,11,12,160,91,1.0,0.9,0.4,0.4
2024-01-01 20:00:23:400,40.9,46,11,12,158,91,1.0,1.1,0.5,0.5
2024-01-01 20:00:23:500,40.9,46,11,12,158,91,1.0,1.0,0.4,0.5
2024-01-01 20:00:23:600,40.9,47,11,12,158,91,0.9,0.9,0.5,0.5
2024-01-01 20:00:23:700,40.9,47,11,12,158,91,1.0,1.1,0.4,0.6
2024-01-01 20:00:23:800,40.9,47,11,12,158,91,1.0,1.0,0.7,0.6
2024-01-01 20:00:23:900,40.9,48,11,12,158,91,1.0,1.1,0.5,0.6
2024-01-01 20:00:24:000,40.9,48,11,12,160,91,1.0,1.0,0.4,0.5
2024-01-01 20:00:24:100,40.9,48,11,12,160,91,1.0,1.0,0.5,0.5
2024-01-01 20:00:24:200,40.9,49,11,12,160,91,1.0,1.0,0.5,0.5
2024-01-01 20:00:24:300,40.9,49,11,12,160,90,0.9,0.9,0.4,0.6
2024-01-01 20:00:24:400,40.9,49,11,12,160,90,0.9,0.9,0.5,0.6
2024-01-01 20:00:24:500,40.9,49,11,12,160,90,0.9,0.9,0.4,0.6
2024-01-01 20:00:24:600,40.9,50,11,12,161,90,0.9,1.0,0.5,0.5
2024-01-01 20:00:24:700,40.9,50,11,12,161,90,0.9,1.0,0.5,0.5
2024-01-01 20:00:24:800,40.9,50,11,12,161,90,0.9,0.9,0.4,0.5
2024-01-01 20:00:24:900,40.9,50,11,12,161,90,1.0,1.1,0.4,0.5
2024-01-01 20:00:40:000,40.9,10,13,13,161,90,0.9,1.0,0.5,0.5
2024-01-01 20:00:40:100,40.9,10,14,13,161,90,1.1,0.9,0.5,0.5
2024-01-01 20:00:40:200,40.9,10,15,13,161,90,0.9,1.0,0.4,0.5
2024-01-01 20:00:40:300,40.9,10,16,13,161,90,1.0,1.0,0.5,0.5
2024-01-01 20:00:40:400,40.9,10,17,13,161,90,1.0,0.9,0.4,0.6
2024-01-01 20:00:40:500,40.9,10,17,13,161,90,1.0,0.9,0.5,0.6
2024-01-01 20:00:40:600,40.9,10,18,13,161,90,1.0,1.0,0.4,0.5
2024-01-01 20:00:40:700,40.9,10,18,13,161,90,0.9,1.0,0.4,0.5
2024-01-01 20:00:40:800,40.9,10,19,13,161,90,1.0,1.0,0.4,0.5
2024-01-01 20:00:40:900,40.9,10,19,13,161,90,1.0,1.0,0.5,0.5
2024-01-01 20:00:41:000,40.9,10,20,13,161,90,0.9,1.0,0.5,0.5
2024-01-01 20:00:41:100,40.9,10,21,13,161,90,0.9,1.0,0.4,0.5
2024-01-01 20:00:41:200,40.9,10,21,13,159,90,0.9,1.0,0.4,0.5
2024-01-01 20:00:41:300,40.9,10,22,13,159,90,1.0,1.0,0.4,0.6
2024-01-01 20:00:41:400,40.9,10,23,13,159,90,0.9,0.9,0.5,0.5
2024-01-01 20:00:41:500,40.9,10,24,13,159,91,0.9,0.9,0.5,0.5
2024-01-01 20:00:41:600,40.9,10,24,13,159,91,0.9,0.9,0.5,0.5
2024-01-01 20:00:41:700,40.9,10,25,13,159,91,0.9,1.0,0.5,0.5
2024-01-01 20:00:41:800,40.9,10,27,13,161,91,0.9,0.9,0.4,0.5
2024-01-01 20:00:41:900,40.9,10,27,13,161,91,0.9,1.0,0.4,0.5
2024-01-01 20:00:42:000,40.9,10,28,13,161,91,0.9,0.9,0.5,0.5
2024-01-01 20:00:42:100,40.9,10,29,13,163,92,0.9,1.0,0.5,0.6
2024-01-01 20:00:42:200,40.9,10,30,13,163,92,0.9,0.9,0.4,0.5
2024-01-01 20:00:42:300,40.9,10,31,13,163,92,0.9,1.0,0.4,0.6
2024-01-01 20:00:42:400,40.9,10,31,13,163,91,0.9,0.9,0.5,0.6
2024-01-01 20:00:42:500,40.9,10,33,13,163,91,0.9,1.0,0.4,0.6
2024-01-01 20:00:42:600,40.9,10,33,13,163,91,0.9,1.0,0.5,0.6
2024-01-01 20:00:42:700,40.9,10,33,13,164,91,1.0,1.0,0.4,0.5
2024-01-01 20:00:42:800,40.9,10,34,13,164,91,0.9,0.9,0.5,0.6
2024-01-01 20:00:42:900,40.9,10,34,13,164,91,0.9,1.0,0.5,0.5
2024-01-01 20:00:43:000,40.9,10,35,13,162,91,1.0,1.0,0.5,0.6
2024-01-01 20:00:43:100,40.9,10,35,13,162,91,0.9,1.1,0.4,0.5
2024-01-01 20:00:43:200,40.9,10,36,13,162,91,0.9,1.0,0.5,0.6
2024-01-01 20:00:43:300,40.9,10,37,13,162,91,1.0,0.9,0.6,0.5
2024-01-01 20:00:43:400,40.9,10,38,13,162,91,0.9,1.0,0.5,0.5
2024-01-01 20:00:43:500,40.9,10,39,13,162,91,1.0,1.0,0.4,0.5
2024-01-01 20:00:43:600,40.9,10,39,13,161,90,0.9,0.9,0.5,0.6
2024-01-01 20:00:43:700,40.9,10,40,13,161,90,0.9,1.0,0.5,0.4
2024-01-01 20:00:43:800,40.9,10,42,13,161,90,1.0,1.1,0.5,0.6
2024-01-01 20:00:43:900,40.9,10,42,13,161,90,1.0,0.9,0.5,0.4
2024-01-01 20:00:44:000,40.9,10,43,13,161,90,0.9,1.0,0.4,0.5
2024-01-01 20:00:44:100,40.9,10,44,13,161,90,1.0,1.1,0.5,0.5
2024-01-01 20:00:44:200,40.8,10,45,13,161,90,1.0,1.1,0.4,0.5
2024-01-01 20:00:44:300,40.8,10,46,13,161,90,1.0,1.0,0.5,0.6
2024-01-01 20:00:44:400,40.8,10,47,13,161,90,0.9,1.0,0.5,0.4
2024-01-01 20:00:44:500,40.8,10,48,13,161,90,0.9,1.0,0.4,0.6
2024-01-01 20:00:44:600,40.8,10,48,13,161,90,1.1,0.9,0.5,0.4
2024-01-01 20:00:44:700,40.9,10,49,13,161,90,0.9,1.0,0.5,0.5
2024-01-01 20:00:44:800,40.9,10,50,13,160,91,1.0,1.0,0.5,0.6
2024-01-01 20:00:44:900,40.9,10,50,13,160,91,0.9,1.0,0.4,0.5
2024-01-01 20:01:00:000,40.9,10,12,14,159,90,1.0,0.9,0.5,0.5
2024-01-01 20:01:00:100,40.9,10,12,14,159,90,0.9,1.0,0.5,0.6
2024-01-01 20:01:00:200,40.9,10,12,14,160,91,0.9,1.1,0.4,0.5
2024-01-01 20:01:00:300,40.9,10,12,14,160,91,0.9,1.0,0.5,0.4
2024-01-01 20:01:00:400,40.9,10,12,14,160,91,0.9,1.0,0.5,0.6
2024-01-01 20:01:00:500,40.9,10,12,14,159,91,1.0,1.0,0.4,0.4
2024-01-01 20:01:00:600,40.9,10,12,14,159,91,1.0,1.0,0.4,0.6
2024-01-01 20:01:00:700,40.9,10,12,15,159,91,1.1,0.9,0.5,0.5
2024-01-01 20:01:00:800,40.9,10,12,15,160,91,0.9,1.0,0.4,0.5
2024-01-01 20:01:00:900,40.9,10,12,15,160,91,1.0,0.9,0.4,0.5
2024-01-01 20:01:01:000,40.9,10,12,16,160,91,1.0,0.9,0.4,0.5
2024-01-01 20:01:01:100,40.9,10,12,16,161,91,0.9,1.0,0.5,0.5
2024-01-01 20:01:01:200,40.9,10,12,16,161,91,1.1,1.0,0.4,0.5
2024-01-01 20:01:01:300,40.9,10,12,16,161,91,0.9,1.0,0.4,0.7
2024-01-01 20:01:01:400,40.9,10,12,17,161,90,1.0,1.0,0.4,0.5
2024-01-01 20:01:01:500,40.9,10,12,17,161,90,0.9,1.0,0.4,0.6
2024-01-01 20:01:01:600,40.9,10,12,18,161,90,0.8,1.0,0.5,0.5
2024-01-01 20:01:01:700,40.9,10,12,19,161,90,1.0,1.0,0.5,0.6
2024-01-01 20:01:01:800,40.9,10,12,19,161,90,1.0,1.0,0.5,0.6
2024-01-01 20:01:01:900,40.9,10,12,20,161,90,0.9,1.0,0.4,0.5
2024-01-01 20:01:02:000,40.9,10,12,21,160,91,0.9,0.9,0.5,0.6
2024-01-01 20:01:02:100,40.9,10,12,22,160,91,0.9,1.0,0.5,0.6
2024-01-01 20:01:02:200,40.9,10,12,23,160,91,0.9,1.0,0.5,0.5
2024-01-01 20:01:02:300,40.9,10,12,23,161,90,0.9,0.9,0.6,0.5
2024-01-01 20:01:02:400,40.9,10,12,25,161,90,1.0,0.9,0.5,0.6
2024-01-01 20:01:02:500,40.9,10,12,26,161,90,1.0,1.0,0.5,0.6
2024-01-01 20:01:02:600,40.9,10,12,26,160,90,0.9,1.1,0.4,0.5
2024-01-01 20:01:02:700,40.9,10,12,28,160,90,0.9,1.0,0.5,0.4
2024-01-01 20:01:02:800,40.9,10,12,28,160,90,0.9,1.1,0.5,0.5
2024-01-01 20:01:02:900,40.9,10,12,29,160,90,0.9,1.0,0.5,0.5
2024-01-01 20:01:03:000,40.9,10,12,29,160,90,1.0,1.0,0.4,0.5
2024-01-01 20:01:03:100,40.9,10,12,30,160,90,1.0,0.9,0.5,0.6
2024-01-01 20:01:03:200,40.9,10,12,30,161,90,0.9,1.1,0.5,0.5
2024-01-01 20:01:03:300,40.9,10,12,32,161,90,1.0,1.1,0.5,0.5
2024-01-01 20:01:03:400,40.9,10,12,32,161,90,0.9,0.9,0.4,0.5
2024-01-01 20:01:03:500,40.9,10,12,32,161,90,1.0,1.0,0.5,0.5
2024-01-01 20:01:03:600,40.9,10,12,33,161,90,1.1,0.9,0.5,0.5
2024-01-01 20:01:03:700,40.9,10,12,33,161,90,0.9,0.9,0.4,0.5
2024-01-01 20:01:03:800,40.9,10,12,34,161,90,1.1,1.0,0.5,0.5
2024-01-01 20:01:03:900,40.9,10,12,36,161,90,1.0,1.1,0.4,0.6
2024-01-01 20:01:04:000,40.9,10,12,38,161,90,1.0,1.0,0.4,0.5
2024-01-01 20:01:04:100,40.9,10,12,38,161,90,0.9,0.9,0.4,0.6
2024-01-01 20:01:04:200,40.9,10,12,39,161,90,0.9,0.9,0.5,0.6
2024-01-01 20:01:04:300,40.9,10,12,40,161,90,1.0,0.9,0.5,0.6
2024-01-01 20:01:04:400,40.9,10,12,42,162,90,1.0,1.0,0.5,0.6
2024-01-01 20:01:04:500,40.9,10,12,43,162,90,1.0,0.9,0.5,0.5
2024-01-01 20:01:04:600,40.9,10,12,44,162,90,0.9,1.0,0.4,0.6
2024-01-01 20:01:04:700,40.9,10,12,46,164,90,1.0,0.9,0.5,0.5
2024-01-01 20:01:04:800,40.9,10,12,47,164,90,0.9,1.0,0.5,0.5
2024-01-01 20:01:04:900,40.9,10,12,50,164,90,0.9,0.9,0.5,0.5
2024-01-01 20:01:20:000,40.9,10,12,13,165,90,0.9,1.0,0.5,0.6
2024-01-01 20:01:20:100,40.9,10,12,13,187,90,0.9,0.9,0.5,0.6
2024-01-01 20:01:20:200,40.9,10,12,13,210,90,1.0,0.9,0.4,0.5
2024-01-01 20:01:20:300,40.9,10,12,13,212,90,1.0,0.9,0.4,0.6
2024-01-01 20:01:20:400,40.9,10,12,13,220,90,1.0,1.0,0.5,0.5
2024-01-01 20:01:20:500,40.9,10,12,13,227,90,0.9,0.9,0.5,0.6
2024-01-01 20:01:20:600,40.9,10,12,13,230,90,0.9,0.9,0.5,0.5
2024-01-01 20:01:20:700,40.9,10,12,13,238,90,1.0,0.9,0.5,0.5
2024-01-01 20:01:20:800,40.9,10,12,13,243,90,0.9,0.9,0.5,0.5
2024-01-01 20:01:20:900,40.9,10,12,13,249,90,0.9,1.0,0.5,0.5
2024-01-01 20:01:21:000,40.9,10,12,13,253,90,1.0,1.0,0.6,0.6
2024-01-01 20:01:21:100,40.9,10,12,13,255,90,0.9,0.9,0.5,0.5
2024-01-01 20:01:21:200,40.9,10,12,13,259,90,0.9,1.0,0.5,0.7
2024-01-01 20:01:21:300,40.9,10,12,13,260,90,0.9,1.0,0.5,0.6
2024-01-01 20:01:21:400,40.9,10,12,13,263,90,1.0,0.9,0.5,0.5
2024-01-01 20:01:21:500,40.9,10,12,13,265,90,0.9,1.0,0.5,0.6
2024-01-01 20:01:21:600,40.9,10,12,13,266,90,0.9,0.9,0.4,0.5
2024-01-01 20:01:21:700,40.9,10,12,13,267,90,0.9,1.0,0.5,0.6
2024-01-01 20:01:21:800,40.9,10,12,13,268,90,0.8,0.9,0.4,0.6
2024-01-01 20:01:21:900,40.9,10,12,13,270,90,1.0,1.0,0.4,0.6
2024-01-01 20:01:22:000,40.9,10,12,13,272,90,0.8,0.9,0.5,0.6
2024-01-01 20:01:22:100,40.9,10,12,13,273,90,0.9,1.0,0.4,0.6
2024-01-01 20:01:22:200,40.9,10,12,13,275,90,1.0,1.0,0.5,0.6
2024-01-01 20:01:22:300,40.9,10,12,13,277,90,1.0,1.0,0.4,0.6
2024-01-01 20:01:22:400,40.9,10,12,13,278,90,0.9,1.0,0.5,0.5
2024-01-01 20:01:22:500,40.9,10,12,13,279,90,0.9,1.0,0.5,0.6
2024-01-01 20:01:22:600,40.9,10,12,13,281,90,0.9,0.9,0.4,0.5
2024-01-01 20:01:22:700,40.9,10,12,13,281,90,0.9,1.0,0.6,0.5
2024-01-01 20:01:22:800,40.9,10,12,13,283,90,0.9,0.9,0.5,0.6
2024-01-01 20:01:22:900,41.0,10,12,13,285,90,1.0,1.0,0.5,0.6
2024-01-01 20:01:23:000,41.0,10,12,13,286,90,0.9,1.1,0.4,0.5
2024-01-01 20:01:23:100,41.0,10,12,13,287,90,1.0,1.0,0.5,0.5
2024-01-01 20:01:23:200,41.0,10,12,13,288,90,0.9,1.0,0.5,0.5
2024-01-01 20:01:23:300,41.0,10,12,13,288,90,0.9,1.0,0.4,0.5
2024-01-01 20:01:23:400,40.9,10,12,13,289,91,0.9,1.1,0.5,0.5
2024-01-01 20:01:23:500,40.9,10,12,13,290,91,1.0,1.0,0.4,0.4
2024-01-01 20:01:23:600,40.9,10,12,13,291,91,0.9,0.9,0.5,0.6
2024-01-01 20:01:23:700,40.9,10,12,13,292,92,1.0,1.0,0.4,0.6
2024-01-01 20:01:23:800,40.9,10,12,13,293,92,0.9,1.0,0.4,0.5
2024-01-01 20:01:23:900,40.9,10,12,13,294,92,1.0,1.1,0.5,0.5
2024-01-01 20:01:24:000,40.9,10,12,13,294,91,0.9,0.9,0.5,0.5
2024-01-01 20:01:24:100,40.9,10,12,13,295,91,1.0,1.1,0.4,0.5
2024-01-01 20:01:24:200,40.9,10,12,13,295,91,1.0,1.0,0.5,0.5
2024-01-01 20:01:24:300,40.9,10,12,13,296,92,0.9,0.9,0.5,0.5
2024-01-01 20:01:24:400,40.9,10,12,13,297,92,1.0,0.9,0.4,0.5
2024-01-01 20:01:24:500,40.9,10,12,13,297,92,1.0,0.9,0.5,0.6
2024-01-01 20:01:24:600,40.9,10,12,13,298,91,0.9,1.1,0.5,0.6
2024-01-01 20:01:24:700,40.9,10,12,13,298,91,0.9,1.1,0.6,0.5
2024-01-01 20:01:24:800,40.9,10,12,13,299,91,1.0,1.0,0.3,0.5
2024-01-01 20:01:24:900,40.9,10,12,13,300,91,1.0,1.0,0.4,0.5
2024-01-01 20:01:40:000,40.9,10,12,13,164,92,0.9,1.0,0.5,0.5
2024-01-01 20:01:40:100,40.9,10,12,13,164,92,1.0,1.0,0.5,0.4
2024-01-01 20:01:40:200,40.9,10,12,13,164,92,0.9,1.0,0.6,0.6
2024-01-01 20:01:40:300,40.9,10,12,13,164,92,1.0,1.0,0.4,0.5
2024-01-01 20:01:40:400,40.9,10,12,13,164,92,0.9,1.0,0.6,0.5
2024-01-01 20:01:40:500,40.9,10,12,13,164,92,1.0,1.1,0.4,0.5
2024-01-01 20:01:40:600,40.9,10,12,13,164,92,0.9,1.0,0.5,0.4
2024-01-01 20:01:40:700,40.9,10,12,13,164,92,0.9,1.1,0.5,0.5
2024-01-01 20:01:40:800,40.9,10,12,13,164,92,1.0,1.0,0.5,0.5
2024-01-01 20:01:40:900,40.9,10,12,13,164,93,0.9,1.0,0.4,0.6
2024-01-01 20:01:41:000,40.9,10,12,13,164,93,1.0,0.9,0.5,0.5
2024-01-01 20:01:41:100,40.9,10,12,13,164,94,0.9,0.9,0.4,0.5
2024-01-01 20:01:41:200,40.9,10,12,13,162,94,0.9,1.0,0.5,0.5
2024-01-01 20:01:41:300,40.9,10,12,13,162,95,0.9,1.0,0.5,0.6
2024-01-01 20:01:41:400,40.9,10,12,13,162,96,0.9,1.0,0.5,0.5
2024-01-01 20:01:41:500,40.9,10,12,13,162,97,1.0,1.0,0.5,0.5
2024-01-01 20:01:41:600,40.9,10,12,13,162,98,1.0,0.9,0.4,0.5
2024-01-01 20:01:41:700,40.9,10,12,13,162,99,1.0,0.9,0.4,0.6
2024-01-01 20:01:41:800,40.9,10,12,13,162,101,0.9,1.0,0.3,0.5
2024-01-01 20:01:41:900,40.9,10,12,13,162,103,1.0,0.9,0.5,0.6
2024-01-01 20:01:42:000,40.9,10,12,13,162,104,1.0,0.9,0.5,0.6
2024-01-01 20:01:42:100,40.9,10,12,13,162,104,0.9,0.9,0.4,0.6
2024-01-01 20:01:42:200,40.9,10,12,13,162,106,0.9,1.0,0.5,0.5
2024-01-01 20:01:42:300,40.9,10,12,13,162,107,1.0,0.9,0.5,0.6
2024-01-01 20:01:42:400,40.9,10,12,13,161,109,0.9,1.0,0.4,0.5
2024-01-01 20:01:42:500,40.9,10,12,13,161,113,1.0,1.0,0.4,0.6
2024-01-01 20:01:42:600,40.9,10,12,13,161,114,0.9,0.9,0.5,0.5
2024-01-01 20:01:42:700,40.9,10,12,13,161,116,0.9,1.1,0.5,0.5
2024-01-01 20:01:42:800,40.9,10,12,13,161,117,0.9,0.9,0.5,0.5
2024-01-01 20:01:42:900,40.9,10,12,13,161,117,0.8,1.0,0.5,0.6
2024-01-01 20:01:43:000,40.9,10,12,13,161,118,0.9,0.9,0.5,0.6
2024-01-01 20:01:43:100,40.9,10,12,13,161,122,0.9,1.0,0.5,0.6
2024-01-01 20:01:43:200,40.9,10,12,13,161,126,1.0,1.1,0.4,0.6
2024-01-01 20:01:43:300,40.9,10,12,13,161,127,0.9,1.0,0.5,0.6
2024-01-01 20:01:43:400,40.9,10,12,13,161,129,0.9,1.0,0.5,0.6
2024-01-01 20:01:43:500,40.9,10,12,13,161,134,1.0,0.9,0.5,0.5
2024-01-01 20:01:43:600,40.9,10,12,13,161,135,0.9,1.0,0.5,0.5
2024-01-01 20:01:43:700,40.9,10,12,13,161,140,0.9,1.0,0.4,0.6
2024-01-01 20:01:43:800,40.9,10,12,13,161,143,0.9,1.0,0.4,0.5
2024-01-01 20:01:43:900,40.9,10,12,13,162,148,0.9,1.0,0.5,0.4
2024-01-01 20:01:44:000,40.9,10,12,13,162,151,1.0,1.1,0.6,0.5
2024-01-01 20:01:44:100,40.9,10,12,13,162,154,1.0,1.0,0.5,0.5
2024-01-01 20:01:44:200,40.9,10,12,13,163,158,1.0,1.0,0.5,0.5
2024-01-01 20:01:44:300,40.9,10,12,13,163,160,0.9,1.1,0.5,0.5
2024-01-01 20:01:44:400,40.9,10,12,13,163,166,1.0,1.0,0.4,0.5
2024-01-01 20:01:44:500,40.9,10,12,13,161,168,0.9,1.1,0.5,0.5
2024-01-01 20:01:44:600,40.9,10,12,13,161,178,1.0,1.0,0.5,0.4
2024-01-01 20:01:44:700,40.9,10,12,13,161,185,1.0,1.0,0.5,0.6
2024-01-01 20:01:44:800,40.9,10,12,13,161,193,1.0,0.9,0.5,0.5
2024-01-01 20:01:44:900,40.9,10,12,13,161,200,1.0,1.0,0.5,0.4
2024-01-01 20:02:00:000,40.9,10,12,13,161,90,1.1,0.9,0.4,0.5
2024-01-01 20:02:00:100,40.9,10,12,13,161,90,1.2,0.9,0.4,0.5
2024-01-01 20:02:00:200,40.9,10,12,13,161,90,1.3,0.9,0.5,0.5
2024-01-01 20:02:00:300,40.9,10,12,13,161,90,1.4,1.0,0.5,0.5
2024-01-01 20:02:00:400,40.9,10,12,13,161,90,1.4,0.9,0.6,0.6
2024-01-01 20:02:00:500,40.9,10,12,13,162,90,1.5,1.0,0.5,0.5
2024-01-01 20:02:00:600,40.9,10,12,13,162,90,1.6,1.0,0.4,0.6
2024-01-01 20:02:00:700,40.9,10,12,13,162,90,1.6,1.0,0.5,0.5
2024-01-01 20:02:00:800,40.9,10,12,13,161,90,1.8,1.0,0.5,0.5
2024-01-01 20:02:00:900,40.9,10,12,13,161,90,1.8,0.9,0.6,0.5
2024-01-01 20:02:01:000,40.9,10,12,13,161,90,1.9,1.1,0.6,0.5
