2024-01-06 00:00:02:600,49.0,11,12,14,167,99,0.5,1.1,0.4,0.6
2024-01-06 00:00:02:700,49.1,11,12,14,167,99,0.5,1.1,0.5,0.6
2024-01-06 00:00:02:800,49.1,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:02:900,49.2,11,12,14,167,99,0.5,1.1,0.4,0.6
2024-01-06 00:00:03:000,49.2,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:03:100,49.3,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:03:200,49.3,11,12,14,167,99,0.5,1.1,0.6,0.6
2024-01-06 00:00:03:300,49.3,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:03:400,49.3,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:03:500,49.4,11,12,14,167,99,0.5,1.1,0.5,0.6
2024-01-06 00:00:03:600,49.4,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:03:700,49.5,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:03:800,49.5,11,12,14,167,99,0.5,1.0,0.6,0.6
2024-01-06 00:00:03:900,49.6,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:04:000,49.6,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:04:100,49.7,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:04:200,49.7,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:04:300,49.8,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:04:400,49.8,11,12,14,167,99,0.5,1.0,0.6,0.6
2024-01-06 00:00:04:500,49.8,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:04:600,49.9,11,12,14,167,99,0.5,1.0,0.6,0.6
2024-01-06 00:00:04:700,49.9,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:04:800,50.0,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:04:900,50.0,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:20:000,42.1,10,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:20:100,42.1,10,12,14,167,99,0.5,1.1,0.5,0.6
2024-01-06 00:00:20:200,42.1,10,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:20:300,42.1,10,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:20:400,42.1,10,12,14,167,99,0.5,1.1,0.4,0.6
2024-01-06 00:00:20:500,42.1,10,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:20:600,42.1,10,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:20:700,42.1,10,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:20:800,42.1,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:20:900,42.1,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:21:000,42.1,11,12,14,167,99,0.5,1.1,0.6,0.6
2024-01-06 00:00:21:100,42.1,12,12,14,167,99,0.5,1.1,0.4,0.6
2024-01-06 00:00:21:200,42.1,12,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:21:300,42.1,12,12,14,167,99,0.5,1.1,0.4,0.6
2024-01-06 00:00:21:400,42.1,13,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:21:500,42.1,13,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:21:600,42.1,14,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:21:700,42.1,14,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:21:800,42.1,15,12,14,167,99,0.5,1.1,0.5,0.6
2024-01-06 00:00:21:900,42.1,15,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:22:000,42.1,15,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:22:100,42.1,16,12,14,167,99,0.5,1.1,0.5,0.6
2024-01-06 00:00:22:200,42.1,16,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:22:300,42.1,17,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:22:400,42.1,18,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:22:500,42.1,19,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:22:600,42.1,20,12,14,167,99,0.5,1.1,0.5,0.6
2024-01-06 00:00:22:700,42.1,20,12,14,167,99,0.5,1.1,0.5,0.6
2024-01-06 00:00:22:800,42.1,21,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:22:900,42.1,22,12,14,167,99,0.5,1.1,0.5,0.6
2024-01-06 00:00:23:000,42.1,23,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:23:100,42.1,25,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:23:200,42.1,25,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:23:300,42.1,25,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:23:400,42.1,27,12,14,167,99,0.5,1.0,0.6,0.6
2024-01-06 00:00:23:500,42.1,29,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:23:600,42.1,29,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:23:700,42.1,31,12,14,167,99,0.5,1.1,0.5,0.6
2024-01-06 00:00:23:800,42.1,32,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:23:900,42.1,34,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:24:000,42.1,35,12,14,167,99,0.5,1.0,0.6,0.6
2024-01-06 00:00:24:100,42.1,37,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:24:200,42.1,38,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:24:300,42.1,38,12,14,167,99,0.5,1.0,0.6,0.6
2024-01-06 00:00:24:400,42.1,41,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:24:500,42.1,43,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:24:600,42.1,43,12,14,167,99,0.5,1.0,0.6,0.6
2024-01-06 00:00:24:700,42.1,46,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:24:800,42.1,47,12,14,167,99,0.5,1.0,0.6,0.6
2024-01-06 00:00:24:900,42.1,50,12,14,167,99,0.5,1.0,0.6,0.6
2024-01-06 00:00:40:000,42.1,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:40:100,42.1,11,19,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:40:200,42.1,11,23,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:40:300,42.1,11,23,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:40:400,42.1,11,25,14,167,99,0.5,1.0,0.4,0.7
2024-01-06 00:00:40:500,42.1,11,28,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:40:600,42.1,11,31,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:40:700,42.1,11,31,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:40:800,42.1,11,31,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:40:900,42.1,11,33,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:41:000,42.1,11,34,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:41:100,42.1,11,35,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:41:200,42.1,11,35,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:41:300,42.1,11,37,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:41:400,42.1,11,37,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:41:500,42.1,11,38,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:41:600,42.1,11,38,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:41:700,42.1,11,39,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:41:800,42.1,11,40,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:41:900,42.1,11,40,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:42:000,42.1,11,41,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:42:100,42.1,11,42,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:42:200,42.1,11,42,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:42:300,42.1,11,42,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:42:400,42.1,11,43,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:42:500,42.1,11,43,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:42:600,42.1,11,44,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:42:700,42.1,11,44,14,167,99,0.5,1.0,0.4,0.7
2024-01-06 00:00:42:800,42.1,11,45,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:42:900,42.1,11,45,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:43:000,42.1,11,45,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:43:100,42.1,11,46,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:43:200,42.1,11,46,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:43:300,42.1,11,46,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:43:400,42.1,11,46,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:43:500,42.1,11,46,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:43:600,42.1,11,47,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:43:700,42.1,11,47,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:43:800,42.1,11,47,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:43:900,42.1,11,47,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:44:000,42.1,11,48,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:44:100,42.1,11,48,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:44:200,42.1,11,48,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:44:300,42.1,11,49,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:44:400,42.1,11,49,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:44:500,42.1,11,49,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:44:600,42.1,11,49,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:44:700,42.1,11,50,14,167,99,0.5,1.1,0.5,0.6
2024-01-06 00:00:44:800,42.1,11,50,14,167,99,0.5,1.1,0.5,0.6
2024-01-06 00:00:44:900,42.1,11,50,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:00:000,42.1,11,12,12,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:00:100,42.1,11,12,20,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:00:200,42.1,11,12,26,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:00:300,42.1,11,12,29,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:00:400,42.1,11,12,30,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:00:500,42.1,11,12,32,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:00:600,42.1,11,12,33,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:00:700,42.1,11,12,34,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:00:800,42.1,11,12,35,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:00:900,42.1,11,12,36,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:01:000,42.1,11,12,38,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:01:100,42.1,11,12,39,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:01:200,42.1,11,12,40,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:01:300,42.1,11,12,40,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:01:400,42.1,11,12,40,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:01:500,42.1,11,12,41,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:01:600,42.1,11,12,41,167,99,0.5,1.0,0.5,0.7
2024-01-06 00:01:01:700,42.1,11,12,42,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:01:800,42.1,11,12,43,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:01:900,42.1,11,12,43,167,99,0.5,1.0,0.6,0.6
2024-01-06 00:01:02:000,42.1,11,12,43,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:02:100,42.1,11,12,43,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:02:200,42.1,11,12,44,167,99,0.5,1.0,0.6,0.6
2024-01-06 00:01:02:300,42.1,11,12,44,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:02:400,42.1,11,12,44,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:02:500,42.1,11,12,45,167,99,0.5,1.1,0.5,0.6
2024-01-06 00:01:02:600,42.1,11,12,45,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:02:700,42.1,11,12,45,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:02:800,42.1,11,12,45,167,99,0.5,1.1,0.4,0.6
2024-01-06 00:01:02:900,42.1,11,12,46,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:03:000,42.1,11,12,46,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:03:100,42.1,11,12,46,167,99,0.5,1.1,0.4,0.6
2024-01-06 00:01:03:200,42.1,11,12,47,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:03:300,42.1,11,12,47,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:03:400,42.1,11,12,47,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:03:500,42.1,11,12,47,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:03:600,42.1,11,12,48,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:03:700,42.1,11,12,48,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:03:800,42.1,11,12,48,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:03:900,42.1,11,12,48,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:04:000,42.1,11,12,49,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:04:100,42.1,11,12,49,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:04:200,42.1,11,12,49,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:04:300,42.1,11,12,49,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:04:400,42.1,11,12,49,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:04:500,42.1,11,12,49,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:04:600,42.1,11,12,50,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:04:700,42.1,11,12,50,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:04:800,42.1,11,12,50,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:04:900,42.1,11,12,50,167,99,0.5,1.0,0.4,0.7
2024-01-06 00:01:20:000,42.1,11,12,14,143,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:20:100,42.1,11,12,14,157,99,0.5,1.0,0.7,0.6
2024-01-06 00:01:20:200,42.1,11,12,14,179,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:20:300,42.1,11,12,14,181,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:20:400,42.1,11,12,14,192,99,0.5,1.1,0.5,0.6
2024-01-06 00:01:20:500,42.1,11,12,14,198,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:20:600,42.1,11,12,14,211,99,0.5,1.1,0.4,0.6
2024-01-06 00:01:20:700,42.1,11,12,14,218,99,0.5,1.1,0.4,0.6
2024-01-06 00:01:20:800,42.1,11,12,14,224,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:20:900,42.1,11,12,14,228,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:21:000,42.1,11,12,14,234,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:21:100,42.1,11,12,14,238,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:21:200,42.1,11,12,14,240,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:21:300,42.1,11,12,14,240,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:21:400,42.1,11,12,14,241,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:21:500,42.1,11,12,14,244,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:21:600,42.1,11,12,14,246,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:21:700,42.1,11,12,14,248,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:21:800,42.1,11,12,14,252,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:21:900,42.1,11,12,14,254,99,0.5,1.0,0.4,0.7
2024-01-06 00:01:22:000,42.1,11,12,14,258,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:22:100,42.1,11,12,14,261,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:22:200,42.1,11,12,14,264,99,0.5,1.0,0.4,0.7
2024-01-06 00:01:22:300,42.1,11,12,14,265,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:22:400,42.1,11,12,14,267,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:22:500,42.1,11,12,14,269,99,0.5,1.0,0.6,0.6
2024-01-06 00:01:22:600,42.1,11,12,14,272,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:22:700,42.1,11,12,14,274,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:22:800,42.1,11,12,14,275,99,0.5,1.1,0.4,0.6
2024-01-06 00:01:22:900,42.1,11,12,14,278,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:23:000,42.1,11,12,14,278,99,0.5,1.1,0.5,0.6
2024-01-06 00:01:23:100,42.1,11,12,14,279,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:23:200,42.1,11,12,14,281,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:23:300,42.1,11,12,14,282,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:23:400,42.1,11,12,14,282,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:23:500,42.1,11,12,14,283,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:23:600,42.1,11,12,14,285,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:23:700,42.1,11,12,14,287,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:23:800,42.1,11,12,14,287,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:23:900,42.1,11,12,14,289,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:24:000,42.1,11,12,14,290,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:24:100,42.1,11,12,14,291,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:24:200,42.1,11,12,14,293,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:24:300,42.1,11,12,14,294,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:24:400,42.1,11,12,14,294,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:24:500,42.1,11,12,14,295,99,0.5,1.0,0.6,0.6
2024-01-06 00:01:24:600,42.1,11,12,14,297,99,0.5,1.0,0.6,0.6
2024-01-06 00:01:24:700,42.1,11,12,14,298,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:24:800,42.1,11,12,14,299,99,0.5,1.0,0.5,0.6
2024-01-06 00:01:24:900,42.1,11,12,14,300,99,0.5,1.1,0.5,0.6
2024-01-06 00:01:40:000,42.1,11,12,14,167,95,0.5,1.0,0.4,0.6
2024-01-06 00:01:40:100,42.1,11,12,14,167,95,0.5,1.0,0.4,0.6
2024-01-06 00:01:40:200,42.1,11,12,14,167,95,0.5,1.1,0.5,0.6
2024-01-06 00:01:40:300,42.1,11,12,14,167,95,0.5,1.0,0.4,0.6
2024-01-06 00:01:40:400,42.1,11,12,14,167,95,0.5,1.0,0.5,0.6
2024-01-06 00:01:40:500,42.1,11,12,14,167,95,0.5,1.0,0.5,0.6
2024-01-06 00:01:40:600,42.1,11,12,14,167,95,0.5,1.0,0.5,0.6
2024-01-06 00:01:40:700,42.1,11,12,14,167,96,0.5,1.0,0.4,0.6
2024-01-06 00:01:40:800,42.1,11,12,14,167,96,0.5,1.0,0.4,0.6
2024-01-06 00:01:40:900,42.1,11,12,14,167,96,0.5,1.0,0.4,0.7
2024-01-06 00:01:41:000,42.1,11,12,14,167,97,0.5,1.0,0.5,0.6
2024-01-06 00:01:41:100,42.1,11,12,14,167,97,0.5,1.0,0.5,0.6
2024-01-06 00:01:41:200,42.1,11,12,14,167,98,0.5,1.0,0.6,0.6
2024-01-06 00:01:41:300,42.1,11,12,14,167,98,0.5,1.0,0.5,0.6
2024-01-06 00:01:41:400,42.1,11,12,14,167,98,0.5,1.0,0.5,0.6
2024-01-06 00:01:41:500,42.1,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:41:600,42.1,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:01:41:700,42.1,11,12,14,167,100,0.5,1.0,0.5,0.6
2024-01-06 00:01:41:800,42.1,11,12,14,167,101,0.5,1.0,0.4,0.6
2024-01-06 00:01:41:900,42.1,11,12,14,167,102,0.5,1.0,0.5,0.6
2024-01-06 00:01:42:000,42.1,11,12,14,167,103,0.5,1.0,0.4,0.6
2024-01-06 00:01:42:100,42.1,11,12,14,167,104,0.5,1.0,0.4,0.6
2024-01-06 00:01:42:200,42.1,11,12,14,167,106,0.5,1.0,0.4,0.6
2024-01-06 00:01:42:300,42.1,11,12,14,167,106,0.5,1.0,0.4,0.6
2024-01-06 00:01:42:400,42.1,11,12,14,167,106,0.5,1.0,0.4,0.7
2024-01-06 00:01:42:500,42.1,11,12,14,167,108,0.5,1.0,0.5,0.6
2024-01-06 00:01:42:600,42.1,11,12,14,167,109,0.5,1.0,0.4,0.6
2024-01-06 00:01:42:700,42.1,11,12,14,167,111,0.5,1.0,0.6,0.6
2024-01-06 00:01:42:800,42.1,11,12,14,167,115,0.5,1.0,0.6,0.6
2024-01-06 00:01:42:900,42.1,11,12,14,167,116,0.5,1.0,0.4,0.6
2024-01-06 00:01:43:000,42.1,11,12,14,167,119,0.5,1.1,0.4,0.6
2024-01-06 00:01:43:100,42.1,11,12,14,167,120,0.5,1.1,0.4,0.6
2024-01-06 00:01:43:200,42.1,11,12,14,167,121,0.5,1.0,0.5,0.6
2024-01-06 00:01:43:300,42.1,11,12,14,167,125,0.5,1.0,0.5,0.6
2024-01-06 00:01:43:400,42.1,11,12,14,167,128,0.5,1.0,0.4,0.6
2024-01-06 00:01:43:500,42.1,11,12,14,167,133,0.5,1.0,0.5,0.6
2024-01-06 00:01:43:600,42.1,11,12,14,167,135,0.5,1.0,0.5,0.6
2024-01-06 00:01:43:700,42.1,11,12,14,167,140,0.5,1.0,0.5,0.6
2024-01-06 00:01:43:800,42.1,11,12,14,167,140,0.5,1.0,0.5,0.6
2024-01-06 00:01:43:900,42.1,11,12,14,167,147,0.5,1.0,0.5,0.6
2024-01-06 00:01:44:000,42.1,11,12,14,167,152,0.5,1.0,0.4,0.6
2024-01-06 00:01:44:100,42.1,11,12,14,167,156,0.5,1.0,0.4,0.6
2024-01-06 00:01:44:200,42.1,11,12,14,167,163,0.5,1.0,0.5,0.6
2024-01-06 00:01:44:300,42.1,11,12,14,167,168,0.5,1.0,0.6,0.7
2024-01-06 00:01:44:400,42.1,11,12,14,167,169,0.5,1.0,0.4,0.6
2024-01-06 00:01:44:500,42.1,11,12,14,167,176,0.5,1.0,0.5,0.6
2024-01-06 00:01:44:600,42.1,11,12,14,167,184,0.5,1.0,0.6,0.6
2024-01-06 00:01:44:700,42.1,11,12,14,167,192,0.5,1.0,0.5,0.6
2024-01-06 00:01:44:800,42.1,11,12,14,167,198,0.5,1.0,0.5,0.6
2024-01-06 00:01:44:900,42.1,11,12,14,167,200,0.5,1.1,0.5,0.6
2024-01-06 00:02:00:000,42.1,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:02:00:100,42.1,11,12,14,167,99,0.6,1.0,0.4,0.7
2024-01-06 00:02:00:200,42.1,11,12,14,167,99,0.7,1.0,0.5,0.6
2024-01-06 00:02:00:300,42.1,11,12,14,167,99,0.7,1.0,0.5,0.6
2024-01-06 00:02:00:400,42.1,11,12,14,167,99,0.8,1.0,0.4,0.6
2024-01-06 00:02:00:500,42.1,11,12,14,167,99,0.9,1.1,0.5,0.6
2024-01-06 00:02:00:600,42.1,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-06 00:02:00:700,42.1,11,12,14,167,99,1.1,1.0,0.6,0.6
2024-01-06 00:02:00:800,42.1,11,12,14,167,99,1.3,1.0,0.5,0.6
2024-01-06 00:02:00:900,42.1,11,12,14,167,99,1.4,1.0,0.5,0.6
2024-01-06 00:02:01:000,42.1,11,12,14,167,99,1.5,1.1,0.4,0.6
