2024-01-04 00:00:02:200,42.7,14,15,16,186,91,0.0,1.1,0.5,0.5
2024-01-04 00:00:02:300,42.8,8,9,11,81,88,0.2,1.2,0.4,0.7
2024-01-04 00:00:02:400,43.0,14,15,16,186,91,0.0,0.9,0.5,0.5
2024-01-04 00:00:02:500,43.2,8,9,11,81,88,0.1,1.2,0.4,0.7
2024-01-04 00:00:02:600,43.4,14,15,16,186,91,0.0,1.0,0.5,0.5
2024-01-04 00:00:02:700,43.5,8,9,11,81,88,0.1,1.2,0.5,0.7
2024-01-04 00:00:02:800,43.8,14,15,16,186,91,0.0,1.1,0.6,0.5
2024-01-04 00:00:02:900,43.9,8,9,11,81,87,0.1,1.1,0.5,0.7
2024-01-04 00:00:03:000,44.0,14,15,16,186,91,-0.1,1.0,0.5,0.4
2024-01-04 00:00:03:100,44.2,8,9,11,81,87,0.1,1.1,0.6,0.7
2024-01-04 00:00:03:200,44.5,14,15,16,186,91,0.0,1.1,0.4,0.5
2024-01-04 00:00:03:300,44.7,8,9,11,81,87,0.2,1.2,0.4,0.6
2024-01-04 00:00:03:400,45.1,14,15,16,186,91,0.0,1.0,0.6,0.5
2024-01-04 00:00:03:500,45.4,8,9,11,80,87,0.2,1.1,0.5,0.7
2024-01-04 00:00:03:600,45.7,14,15,16,186,91,0.0,1.0,0.5,0.6
2024-01-04 00:00:03:700,46.1,8,9,11,80,87,0.1,1.1,0.5,0.7
2024-01-04 00:00:03:800,46.6,14,15,16,186,91,0.0,1.0,0.5,0.6
2024-01-04 00:00:03:900,46.8,8,9,11,80,87,0.1,1.3,0.5,0.7
2024-01-04 00:00:04:000,47.1,14,15,16,186,91,0.0,1.0,0.5,0.6
2024-01-04 00:00:04:100,47.6,8,9,11,80,87,0.1,1.2,0.5,0.7
2024-01-04 00:00:04:200,47.7,14,15,16,186,91,0.0,1.0,0.5,0.6
2024-01-04 00:00:04:300,47.7,8,9,11,80,87,0.1,1.4,0.5,0.7
2024-01-04 00:00:04:400,47.9,14,15,16,185,91,-0.1,1.0,0.6,0.5
2024-01-04 00:00:04:500,48.5,8,9,11,80,87,0.2,1.1,0.5,0.7
2024-01-04 00:00:04:600,48.9,14,15,16,185,91,0.0,1.0,0.6,0.5
2024-01-04 00:00:04:700,49.4,8,9,11,80,87,0.1,1.1,0.6,0.6
2024-01-04 00:00:04:800,49.9,14,15,16,185,91,-0.1,1.0,0.6,0.5
2024-01-04 00:00:04:900,50.0,8,9,11,80,87,0.0,1.2,0.5,0.6
2024-01-04 00:00:20:000,37.2,18,15,16,190,93,0.1,1.0,0.6,0.5
2024-01-04 00:00:20:100,40.0,18,9,11,82,87,0.2,1.2,0.6,0.6
2024-01-04 00:00:20:200,37.2,19,15,16,190,93,0.0,1.1,0.5,0.6
2024-01-04 00:00:20:300,40.0,20,9,11,82,87,0.2,1.2,0.5,0.6
2024-01-04 00:00:20:400,37.2,20,15,16,190,93,0.0,0.9,0.5,0.5
2024-01-04 00:00:20:500,40.0,20,9,11,82,87,0.2,1.1,0.5,0.6
2024-01-04 00:00:20:600,37.3,21,15,16,190,93,-0.1,0.9,0.4,0.5
2024-01-04 00:00:20:700,40.0,22,9,11,82,87,0.1,1.2,0.4,0.7
2024-01-04 00:00:20:800,37.3,23,15,16,190,93,0.0,1.0,0.5,0.5
2024-01-04 00:00:20:900,40.0,24,11,12,82,87,0.2,1.2,0.5,0.7
2024-01-04 00:00:21:000,37.3,24,15,16,190,93,-0.1,0.9,0.5,0.5
2024-01-04 00:00:21:100,40.0,24,11,12,82,87,0.1,1.2,0.5,0.7
2024-01-04 00:00:21:200,37.3,24,15,16,191,93,0.0,1.1,0.5,0.5
2024-01-04 00:00:21:300,40.0,25,11,12,82,87,0.1,1.2,0.4,0.7
2024-01-04 00:00:21:400,37.3,26,15,16,191,93,0.0,1.0,0.6,0.6
2024-01-04 00:00:21:500,40.0,27,11,12,82,87,0.2,1.2,0.5,0.7
2024-01-04 00:00:21:600,37.3,27,15,16,191,93,0.0,1.0,0.5,0.6
2024-01-04 00:00:21:700,40.0,28,11,12,82,87,0.1,1.1,0.6,0.6
2024-01-04 00:00:21:800,37.3,28,15,16,192,92,0.1,1.0,0.5,0.6
2024-01-04 00:00:21:900,40.0,29,11,12,82,87,0.1,1.1,0.5,0.7
2024-01-04 00:00:22:000,37.3,30,15,16,192,92,0.1,1.1,0.5,0.6
2024-01-04 00:00:22:100,40.0,31,11,12,82,87,0.1,1.2,0.5,0.6
2024-01-04 00:00:22:200,37.3,31,15,16,192,92,0.0,1.0,0.5,0.6
2024-01-04 00:00:22:300,40.0,31,11,12,82,87,0.1,1.2,0.6,0.7
2024-01-04 00:00:22:400,37.3,31,15,16,192,92,0.0,0.9,0.5,0.5
2024-01-04 00:00:22:500,40.0,33,11,12,82,87,0.2,1.1,0.5,0.7
2024-01-04 00:00:22:600,37.3,33,15,16,192,92,0.0,0.9,0.5,0.6
2024-01-04 00:00:22:700,40.0,35,11,12,82,87,0.1,1.2,0.5,0.8
2024-01-04 00:00:22:800,37.3,35,15,16,192,92,0.0,1.0,0.6,0.5
2024-01-04 00:00:22:900,40.0,35,11,12,83,87,0.1,1.2,0.5,0.6
2024-01-04 00:00:23:000,37.3,36,15,16,191,92,0.0,0.9,0.4,0.6
2024-01-04 00:00:23:100,39.9,37,11,12,83,87,0.1,1.2,0.5,0.6
2024-01-04 00:00:23:200,37.5,38,15,16,191,92,0.0,1.0,0.5,0.5
2024-01-04 00:00:23:300,39.9,38,11,12,83,87,0.1,1.2,0.5,0.7
2024-01-04 00:00:23:400,37.5,38,15,16,191,92,0.0,1.0,0.5,0.6
2024-01-04 00:00:23:500,39.9,39,11,12,83,87,0.1,1.1,0.6,0.6
2024-01-04 00:00:23:600,37.5,40,15,16,190,93,0.0,1.0,0.5,0.6
2024-01-04 00:00:23:700,39.9,41,11,12,83,87,0.2,1.1,0.4,0.6
2024-01-04 00:00:23:800,37.5,42,15,16,190,93,-0.1,1.0,0.5,0.5
2024-01-04 00:00:23:900,40.0,43,11,12,83,87,0.2,1.2,0.5,0.6
2024-01-04 00:00:24:000,37.5,44,15,16,190,93,0.0,1.0,0.5,0.5
2024-01-04 00:00:24:100,40.0,44,11,12,83,87,0.1,1.0,0.5,0.7
2024-01-04 00:00:24:200,37.5,44,15,16,190,93,0.1,1.0,0.6,0.6
2024-01-04 00:00:24:300,40.0,45,11,12,83,87,0.2,1.1,0.5,0.7
2024-01-04 00:00:24:400,37.5,45,15,16,190,92,0.0,0.9,0.4,0.6
2024-01-04 00:00:24:500,40.0,46,11,12,83,87,0.2,1.2,0.5,0.7
2024-01-04 00:00:24:600,37.5,48,15,16,190,92,0.0,1.0,0.6,0.6
2024-01-04 00:00:24:700,40.0,49,11,12,82,87,0.1,1.2,0.5,0.7
2024-01-04 00:00:24:800,37.5,49,15,16,190,92,0.0,0.9,0.5,0.5
2024-01-04 00:00:24:900,40.0,50,11,12,82,87,0.1,1.2,0.5,0.6
2024-01-04 00:00:40:000,37.4,14,18,16,188,92,0.0,1.1,0.4,0.5
2024-01-04 00:00:40:100,40.0,9,18,12,82,86,0.1,1.1,0.6,0.6
2024-01-04 00:00:40:200,37.4,14,18,16,188,92,0.1,1.1,0.5,0.6
2024-01-04 00:00:40:300,40.0,9,18,12,82,87,0.1,1.2,0.4,0.7
2024-01-04 00:00:40:400,37.3,14,18,16,188,92,0.0,1.0,0.5,0.6
2024-01-04 00:00:40:500,40.0,9,18,12,82,87,0.1,1.1,0.5,0.5
2024-01-04 00:00:40:600,37.3,14,18,16,188,93,0.0,1.0,0.4,0.5
2024-01-04 00:00:40:700,40.0,9,18,12,82,87,0.2,1.1,0.4,0.5
2024-01-04 00:00:40:800,37.3,14,19,16,188,93,0.0,1.0,0.4,0.6
2024-01-04 00:00:40:900,40.0,9,19,12,82,86,0.1,1.1,0.4,0.7
2024-01-04 00:00:41:000,37.3,14,19,16,188,93,-0.1,1.0,0.4,0.5
2024-01-04 00:00:41:100,40.0,9,19,12,82,86,0.1,1.1,0.5,0.7
2024-01-04 00:00:41:200,37.3,14,19,16,189,93,0.0,0.9,0.6,0.6
2024-01-04 00:00:41:300,40.0,9,19,12,82,86,0.1,1.1,0.4,0.6
2024-01-04 00:00:41:400,37.3,14,20,16,189,93,0.1,0.9,0.4,0.5
2024-01-04 00:00:41:500,40.0,9,20,12,81,87,0.1,1.2,0.5,0.6
2024-01-04 00:00:41:600,37.3,14,20,16,189,93,0.1,1.1,0.5,0.6
2024-01-04 00:00:41:700,40.0,9,20,12,81,87,0.1,1.2,0.4,0.6
2024-01-04 00:00:41:800,37.3,14,20,16,190,92,-0.1,1.1,0.5,0.6
2024-01-04 00:00:41:900,40.0,9,21,12,81,87,0.2,1.2,0.5,0.6
2024-01-04 00:00:42:000,37.3,14,21,16,190,92,0.0,1.1,0.4,0.6
2024-01-04 00:00:42:100,40.0,9,22,12,82,87,0.0,1.2,0.5,0.6
2024-01-04 00:00:42:200,37.3,14,22,16,190,92,0.0,1.0,0.5,0.6
2024-01-04 00:00:42:300,40.0,9,22,12,82,87,0.2,1.2,0.6,0.7
2024-01-04 00:00:42:400,37.3,14,23,16,189,93,-0.1,1.1,0.4,0.5
2024-01-04 00:00:42:500,40.0,9,23,12,82,87,0.1,1.1,0.5,0.6
2024-01-04 00:00:42:600,37.3,14,23,16,189,93,0.0,1.0,0.4,0.5
2024-01-04 00:00:42:700,40.0,9,24,12,81,87,0.3,1.1,0.5,0.6
2024-01-04 00:00:42:800,37.3,14,24,16,189,93,0.0,1.0,0.5,0.6
2024-01-04 00:00:42:900,39.9,9,25,12,81,87,0.2,1.1,0.4,0.7
2024-01-04 00:00:43:000,37.3,14,26,16,189,92,0.0,1.1,0.5,0.5
2024-01-04 00:00:43:100,39.9,9,27,12,81,87,0.1,1.2,0.5,0.7
2024-01-04 00:00:43:200,37.3,14,28,16,189,92,0.0,1.0,0.5,0.6
2024-01-04 00:00:43:300,39.9,9,29,12,82,87,0.1,1.1,0.5,0.6
2024-01-04 00:00:43:400,37.3,14,30,16,189,92,0.0,1.0,0.5,0.5
2024-01-04 00:00:43:500,39.9,9,30,12,82,87,0.1,1.2,0.5,0.7
2024-01-04 00:00:43:600,37.3,14,31,16,190,92,0.0,1.0,0.4,0.5
2024-01-04 00:00:43:700,40.0,9,33,12,82,87,0.1,1.1,0.4,0.6
2024-01-04 00:00:43:800,37.3,14,34,16,190,92,0.1,1.0,0.5,0.5
2024-01-04 00:00:43:900,40.0,9,36,12,82,88,0.1,1.1,0.5,0.6
2024-01-04 00:00:44:000,37.2,14,37,16,190,92,0.0,1.1,0.5,0.6
2024-01-04 00:00:44:100,40.0,9,38,12,82,88,0.1,1.1,0.5,0.6
2024-01-04 00:00:44:200,37.2,14,40,16,190,93,0.0,1.0,0.6,0.5
2024-01-04 00:00:44:300,40.0,8,42,11,82,88,0.1,1.2,0.7,0.6
2024-01-04 00:00:44:400,37.2,14,43,16,190,93,0.0,1.0,0.5,0.6
2024-01-04 00:00:44:500,40.0,8,44,11,82,88,0.1,1.1,0.4,0.6
2024-01-04 00:00:44:600,37.2,14,45,16,190,93,0.0,1.0,0.4,0.5
2024-01-04 00:00:44:700,40.0,8,46,11,82,87,0.2,1.2,0.5,0.6
2024-01-04 00:00:44:800,37.2,14,49,16,189,93,0.1,1.0,0.5,0.5
2024-01-04 00:00:44:900,40.0,8,50,11,82,87,0.2,1.1,0.5,0.7
2024-01-04 00:01:00:000,36.8,14,15,18,189,92,-0.1,1.0,0.5,0.5
2024-01-04 00:01:00:100,40.0,8,9,19,84,87,0.1,1.1,0.7,0.6
2024-01-04 00:01:00:200,36.8,14,15,19,189,92,0.1,1.0,0.5,0.6
2024-01-04 00:01:00:300,40.0,8,9,19,83,87,0.2,1.1,0.5,0.6
2024-01-04 00:01:00:400,36.8,14,15,19,188,92,0.1,0.9,0.5,0.6
2024-01-04 00:01:00:500,40.0,8,9,19,83,87,0.2,1.2,0.5,0.6
2024-01-04 00:01:00:600,36.8,14,15,19,188,92,-0.1,0.9,0.5,0.6
2024-01-04 00:01:00:700,40.0,8,9,19,83,87,0.1,1.2,0.5,0.6
2024-01-04 00:01:00:800,36.8,14,15,19,188,92,0.0,1.0,0.5,0.6
2024-01-04 00:01:00:900,40.0,8,9,19,82,87,0.1,1.1,0.4,0.7
2024-01-04 00:01:01:000,36.8,14,15,19,188,92,-0.1,1.0,0.6,0.5
2024-01-04 00:01:01:100,40.0,8,9,19,82,87,0.1,1.2,0.4,0.7
2024-01-04 00:01:01:200,36.8,14,15,19,188,91,0.0,1.1,0.5,0.5
2024-01-04 00:01:01:300,40.0,8,9,19,82,87,0.1,1.2,0.4,0.7
2024-01-04 00:01:01:400,36.8,14,15,19,188,91,-0.1,1.1,0.5,0.6
2024-01-04 00:01:01:500,40.0,8,9,20,82,87,0.1,1.1,0.6,0.7
2024-01-04 00:01:01:600,36.8,14,15,20,188,91,0.0,1.0,0.5,0.6
2024-01-04 00:01:01:700,40.0,8,9,20,82,87,0.2,1.2,0.5,0.6
2024-01-04 00:01:01:800,36.8,14,15,20,188,91,0.0,1.1,0.5,0.5
2024-01-04 00:01:01:900,40.0,8,9,20,82,87,0.3,1.1,0.5,0.7
2024-01-04 00:01:02:000,36.8,14,15,20,188,91,0.0,1.0,0.5,0.5
2024-01-04 00:01:02:100,40.0,8,9,21,83,87,0.2,1.2,0.4,0.7
2024-01-04 00:01:02:200,36.8,14,15,21,188,91,0.0,0.9,0.5,0.6
2024-01-04 00:01:02:300,40.0,8,9,21,83,87,0.2,1.2,0.5,0.7
2024-01-04 00:01:02:400,36.8,14,15,21,186,91,0.0,1.1,0.6,0.6
2024-01-04 00:01:02:500,40.0,8,9,22,83,87,0.1,1.2,0.4,0.6
2024-01-04 00:01:02:600,36.8,14,15,23,186,91,-0.1,1.0,0.5,0.5
2024-01-04 00:01:02:700,40.0,8,9,23,84,87,0.1,1.1,0.4,0.6
2024-01-04 00:01:02:800,36.9,14,15,24,186,91,0.0,1.0,0.6,0.5
2024-01-04 00:01:02:900,40.0,8,9,24,84,87,0.2,1.1,0.4,0.6
2024-01-04 00:01:03:000,36.9,14,15,25,187,92,0.0,1.0,0.5,0.6
2024-01-04 00:01:03:100,40.0,8,9,25,84,87,0.2,1.2,0.5,0.6
2024-01-04 00:01:03:200,36.9,14,15,26,187,92,-0.1,1.0,0.5,0.4
2024-01-04 00:01:03:300,40.0,8,9,27,84,87,0.1,1.2,0.5,0.6
2024-01-04 00:01:03:400,36.9,14,15,28,187,92,0.0,1.1,0.5,0.6
2024-01-04 00:01:03:500,40.0,8,9,30,84,87,0.1,1.1,0.5,0.7
2024-01-04 00:01:03:600,36.9,14,15,30,186,93,0.0,1.1,0.4,0.6
2024-01-04 00:01:03:700,40.0,8,9,32,84,87,0.1,1.1,0.6,0.6
2024-01-04 00:01:03:800,36.9,14,15,33,186,93,-0.1,1.0,0.5,0.6
2024-01-04 00:01:03:900,40.0,8,9,35,85,87,0.2,1.1,0.5,0.6
2024-01-04 00:01:04:000,36.9,14,15,36,186,93,0.0,1.0,0.4,0.6
2024-01-04 00:01:04:100,40.0,8,9,36,85,87,0.1,1.0,0.5,0.7
2024-01-04 00:01:04:200,36.9,14,15,39,186,93,0.0,1.0,0.5,0.6
2024-01-04 00:01:04:300,40.0,8,9,41,85,87,0.2,1.1,0.5,0.7
2024-01-04 00:01:04:400,36.9,14,15,43,186,93,-0.1,1.0,0.5,0.6
2024-01-04 00:01:04:500,40.0,8,9,45,85,87,0.2,1.2,0.5,0.6
2024-01-04 00:01:04:600,36.9,14,15,45,186,93,0.1,1.0,0.6,0.6
2024-01-04 00:01:04:700,40.0,8,9,47,85,87,0.1,1.2,0.5,0.7
2024-01-04 00:01:04:800,36.9,14,15,48,186,93,0.0,1.0,0.4,0.5
2024-01-04 00:01:04:900,40.0,8,9,50,85,87,0.1,1.2,0.5,0.6
2024-01-04 00:01:20:000,37.1,14,15,16,242,94,-0.1,1.1,0.5,0.5
2024-01-04 00:01:20:100,40.0,8,9,11,244,87,0.1,1.2,0.4,0.7
2024-01-04 00:01:20:200,37.1,14,15,16,244,94,0.0,1.0,0.5,0.5
2024-01-04 00:01:20:300,40.0,8,9,11,246,87,0.1,1.1,0.4,0.6
2024-01-04 00:01:20:400,37.1,14,15,16,247,94,0.0,1.0,0.5,0.6
2024-01-04 00:01:20:500,40.0,8,9,11,249,87,0.2,1.2,0.4,0.6
2024-01-04 00:01:20:600,37.1,14,15,16,250,94,0.0,1.1,0.5,0.6
2024-01-04 00:01:20:700,40.1,8,9,11,251,87,0.1,1.1,0.4,0.6
2024-01-04 00:01:20:800,37.1,14,15,16,251,94,-0.1,1.0,0.5,0.5
2024-01-04 00:01:20:900,40.1,8,9,11,253,87,0.2,1.1,0.6,0.7
2024-01-04 00:01:21:000,37.1,14,15,16,253,94,-0.1,1.0,0.6,0.6
2024-01-04 00:01:21:100,40.1,9,11,12,254,87,0.2,1.2,0.5,0.6
2024-01-04 00:01:21:200,37.1,14,15,16,256,94,-0.1,1.0,0.7,0.5
2024-01-04 00:01:21:300,40.1,9,11,12,257,87,0.1,1.1,0.5,0.6
2024-01-04 00:01:21:400,37.1,14,15,16,259,94,0.0,1.1,0.5,0.6
2024-01-04 00:01:21:500,40.0,9,11,12,261,87,0.1,1.1,0.5,0.6
2024-01-04 00:01:21:600,37.1,14,15,16,262,94,-0.1,1.0,0.5,0.5
2024-01-04 00:01:21:700,40.0,9,11,12,263,87,0.1,1.1,0.5,0.8
2024-01-04 00:01:21:800,37.2,14,15,16,264,94,-0.1,1.0,0.5,0.6
2024-01-04 00:01:21:900,40.0,9,11,12,265,87,0.1,1.1,0.5,0.7
2024-01-04 00:01:22:000,37.2,14,15,16,267,94,-0.1,1.0,0.5,0.6
2024-01-04 00:01:22:100,40.0,9,11,12,269,87,0.1,1.2,0.6,0.7
2024-01-04 00:01:22:200,37.2,14,15,16,269,94,0.0,1.1,0.5,0.6
2024-01-04 00:01:22:300,40.0,9,11,12,271,87,0.1,1.2,0.5,0.7
2024-01-04 00:01:22:400,37.2,14,15,16,272,94,0.0,1.1,0.5,0.5
2024-01-04 00:01:22:500,40.1,9,11,12,272,87,0.1,1.1,0.4,0.7
2024-01-04 00:01:22:600,37.1,14,15,16,273,94,0.0,1.1,0.4,0.6
2024-01-04 00:01:22:700,40.1,9,11,12,275,87,0.1,1.1,0.4,0.6
2024-01-04 00:01:22:800,37.1,14,15,16,276,94,0.0,1.0,0.4,0.5
2024-01-04 00:01:22:900,40.1,9,11,12,276,87,0.2,1.2,0.6,0.7
2024-01-04 00:01:23:000,37.1,14,15,16,276,94,0.1,1.1,0.5,0.6
2024-01-04 00:01:23:100,40.1,8,9,11,278,87,0.1,1.2,0.4,0.6
2024-01-04 00:01:23:200,37.1,14,15,16,279,94,-0.1,1.1,0.6,0.5
2024-01-04 00:01:23:300,40.0,8,9,11,281,87,0.3,1.1,0.6,0.6
2024-01-04 00:01:23:400,37.1,14,15,16,283,94,-0.1,1.0,0.5,0.5
2024-01-04 00:01:23:500,40.0,8,9,11,283,87,0.1,1.2,0.5,0.6
2024-01-04 00:01:23:600,37.1,14,15,16,284,94,-0.1,1.0,0.4,0.5
2024-01-04 00:01:23:700,40.0,8,9,11,286,87,0.3,1.1,0.4,0.7
2024-01-04 00:01:23:800,37.1,14,15,16,288,94,0.1,1.0,0.6,0.5
2024-01-04 00:01:23:900,40.0,8,9,11,289,87,0.2,1.0,0.5,0.6
2024-01-04 00:01:24:000,37.1,14,15,16,290,94,0.0,1.0,0.5,0.5
2024-01-04 00:01:24:100,40.0,8,9,11,291,87,0.1,1.2,0.5,0.8
2024-01-04 00:01:24:200,37.1,14,15,16,291,94,0.0,1.0,0.5,0.5
2024-01-04 00:01:24:300,40.0,8,9,11,293,87,0.1,1.2,0.5,0.7
2024-01-04 00:01:24:400,37.0,14,15,16,295,94,0.0,1.0,0.5,0.6
2024-01-04 00:01:24:500,40.0,8,9,11,296,87,0.2,1.2,0.4,0.6
2024-01-04 00:01:24:600,37.0,14,15,16,298,94,0.0,1.0,0.5,0.5
2024-01-04 00:01:24:700,40.0,8,9,11,298,87,0.1,1.2,0.5,0.6
2024-01-04 00:01:24:800,37.0,14,15,16,300,94,0.0,1.0,0.4,0.6
2024-01-04 00:01:24:900,40.0,8,9,11,300,87,0.2,1.2,0.4,0.7
2024-01-04 00:01:40:000,36.8,14,15,16,188,96,-0.1,1.1,0.4,0.5
2024-01-04 00:01:40:100,40.0,8,9,11,83,96,0.1,1.1,0.4,0.6
2024-01-04 00:01:40:200,36.8,14,15,16,188,96,0.0,1.1,0.5,0.6
2024-01-04 00:01:40:300,40.0,8,9,11,83,96,0.0,1.1,0.5,0.6
2024-01-04 00:01:40:400,36.8,14,15,16,187,96,0.0,1.0,0.5,0.5
2024-01-04 00:01:40:500,40.0,8,9,11,83,96,0.0,1.2,0.4,0.7
2024-01-04 00:01:40:600,36.8,14,15,16,187,96,-0.1,1.0,0.6,0.5
2024-01-04 00:01:40:700,40.0,8,9,11,82,96,0.1,1.1,0.5,0.6
2024-01-04 00:01:40:800,36.8,14,15,16,187,97,-0.1,0.9,0.4,0.6
2024-01-04 00:01:40:900,40.0,8,9,11,82,97,0.1,1.2,0.5,0.5
2024-01-04 00:01:41:000,36.8,14,15,16,185,97,0.0,1.0,0.6,0.6
2024-01-04 00:01:41:100,40.0,8,9,11,82,98,0.2,1.1,0.5,0.7
2024-01-04 00:01:41:200,36.8,14,15,16,185,98,0.0,1.0,0.5,0.6
2024-01-04 00:01:41:300,40.0,8,9,11,80,99,0.2,1.1,0.5,0.7
2024-01-04 00:01:41:400,36.8,14,15,16,185,99,0.0,0.9,0.5,0.4
2024-01-04 00:01:41:500,40.0,8,9,11,80,99,0.1,1.1,0.5,0.7
2024-01-04 00:01:41:600,36.8,14,15,16,185,100,0.0,1.0,0.7,0.5
2024-01-04 00:01:41:700,40.0,8,9,11,80,101,0.1,1.0,0.5,0.7
2024-01-04 00:01:41:800,36.8,14,15,16,185,102,-0.1,0.9,0.5,0.5
2024-01-04 00:01:41:900,40.0,8,9,11,80,102,0.1,1.3,0.5,0.7
2024-01-04 00:01:42:000,36.8,14,15,16,185,103,0.0,1.1,0.5,0.6
2024-01-04 00:01:42:100,40.0,8,9,11,80,105,0.2,1.2,0.5,0.6
2024-01-04 00:01:42:200,36.8,14,15,16,184,107,0.1,0.9,0.5,0.5
2024-01-04 00:01:42:300,40.0,8,9,11,80,108,0.2,1.2,0.6,0.7
2024-01-04 00:01:42:400,36.7,14,15,16,184,109,0.0,0.9,0.6,0.5
2024-01-04 00:01:42:500,40.0,8,9,11,80,109,0.1,1.3,0.4,0.6
2024-01-04 00:01:42:600,36.7,14,15,16,184,110,0.0,1.0,0.5,0.6
2024-01-04 00:01:42:700,40.0,9,11,12,80,111,0.1,1.1,0.5,0.7
2024-01-04 00:01:42:800,36.7,14,15,16,184,114,0.0,1.0,0.5,0.5
2024-01-04 00:01:42:900,40.0,9,11,12,80,116,0.1,1.2,0.5,0.7
2024-01-04 00:01:43:000,36.7,14,15,16,184,120,0.0,1.1,0.5,0.6
2024-01-04 00:01:43:100,40.0,9,11,12,81,122,0.2,1.1,0.4,0.6
2024-01-04 00:01:43:200,36.7,14,15,16,184,123,-0.1,1.1,0.5,0.5
2024-01-04 00:01:43:300,40.0,9,11,12,81,126,0.1,1.1,0.5,0.6
2024-01-04 00:01:43:400,36.8,14,15,16,185,131,0.0,0.9,0.6,0.5
2024-01-04 00:01:43:500,40.0,9,11,12,81,136,0.1,1.2,0.5,0.6
2024-01-04 00:01:43:600,36.8,14,15,16,185,138,-0.1,1.0,0.6,0.6
2024-01-04 00:01:43:700,40.0,9,11,12,83,142,0.1,1.1,0.6,0.7
2024-01-04 00:01:43:800,36.8,14,15,16,185,143,0.0,1.0,0.5,0.6
2024-01-04 00:01:43:900,40.0,9,11,12,83,147,0.1,1.1,0.4,0.5
2024-01-04 00:01:44:000,36.8,14,15,16,186,153,-0.1,1.0,0.5,0.5
2024-01-04 00:01:44:100,40.0,9,11,12,83,160,0.2,1.2,0.4,0.6
2024-01-04 00:01:44:200,36.8,14,15,16,186,162,0.0,1.1,0.6,0.6
2024-01-04 00:01:44:300,40.0,9,11,12,85,165,0.1,1.1,0.4,0.7
2024-01-04 00:01:44:400,36.8,14,15,16,186,169,0.0,1.0,0.5,0.5
2024-01-04 00:01:44:500,40.0,9,11,12,85,177,0.2,1.1,0.5,0.7
2024-01-04 00:01:44:600,36.8,14,15,16,186,183,0.0,0.9,0.5,0.6
2024-01-04 00:01:44:700,40.0,9,11,12,85,190,0.1,1.2,0.4,0.7
2024-01-04 00:01:44:800,36.8,14,15,16,186,193,-0.1,1.0,0.4,0.5
2024-01-04 00:01:44:900,40.0,9,11,12,83,200,0.2,1.1,0.5,0.7
2024-01-04 00:02:00:000,37.0,14,15,16,188,93,0.3,1.0,0.6,0.5
2024-01-04 00:02:00:100,39.9,8,9,11,79,87,0.3,1.1,0.5,0.6
2024-01-04 00:02:00:200,37.0,14,15,16,187,93,0.3,1.1,0.5,0.5
2024-01-04 00:02:00:300,40.0,8,9,11,79,87,0.3,1.1,0.5,0.7
2024-01-04 00:02:00:400,37.0,14,15,16,187,93,0.3,1.0,0.5,0.5
2024-01-04 00:02:00:500,40.0,8,9,11,79,87,0.3,1.2,0.5,0.6
2024-01-04 00:02:00:600,37.0,14,15,16,187,93,0.3,1.0,0.5,0.5
2024-01-04 00:02:00:700,40.0,8,9,11,81,87,0.3,1.2,0.4,0.6
2024-01-04 00:02:00:800,37.0,14,15,16,189,93,0.3,1.0,0.6,0.5
2024-01-04 00:02:00:900,40.0,8,9,11,81,87,0.3,1.2,0.6,0.7
