2024-01-03 08:00:04:700,49.6,13,13,15,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:00:04:800,49.8,13,13,15,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:04:900,50.0,13,13,15,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:20:000,42.1,13,12,14,167,99,1.0,1.0,0.6,0.6
2024-01-03 08:00:20:100,42.1,18,12,14,167,99,0.9,1.1,0.5,0.6
2024-01-03 08:00:20:200,42.1,24,12,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:20:300,42.1,27,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:20:400,42.1,28,12,14,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:00:20:500,42.1,31,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:00:20:600,42.1,31,13,15,167,99,1.1,1.0,0.5,0.6
2024-01-03 08:00:20:700,42.1,33,13,15,167,99,1.0,1.0,0.6,0.6
2024-01-03 08:00:20:800,42.1,33,13,15,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:20:900,42.1,34,13,15,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:00:21:000,42.1,35,13,15,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:21:100,42.1,35,13,15,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:00:21:200,42.1,36,13,15,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:21:300,42.1,37,13,15,167,99,1.1,1.0,0.5,0.6
2024-01-03 08:00:21:400,42.1,38,13,15,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:00:21:500,42.1,38,13,15,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:00:21:600,42.1,39,13,15,167,99,1.0,1.1,0.4,0.6
2024-01-03 08:00:21:700,42.1,40,13,15,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:00:21:800,42.1,40,13,15,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:21:900,42.1,41,13,15,167,99,1.0,1.1,0.4,0.6
2024-01-03 08:00:22:000,42.1,41,13,15,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:22:100,42.1,42,13,15,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:22:200,42.1,42,13,15,167,99,0.9,1.1,0.4,0.6
2024-01-03 08:00:22:300,42.1,43,13,15,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:22:400,42.1,43,13,15,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:22:500,42.1,44,13,15,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:22:600,42.1,44,12,14,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:00:22:700,42.1,45,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:00:22:800,42.1,45,12,14,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:00:22:900,42.1,45,12,14,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:00:23:000,42.1,45,12,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:23:100,42.1,46,12,14,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:00:23:200,42.1,46,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:23:300,42.1,46,12,14,167,99,0.9,1.1,0.4,0.6
2024-01-03 08:00:23:400,42.1,46,12,14,167,99,1.0,1.0,0.6,0.6
2024-01-03 08:00:23:500,42.1,47,12,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:23:600,42.1,47,12,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:23:700,42.1,47,12,14,167,99,1.0,1.2,0.4,0.6
2024-01-03 08:00:23:800,42.1,47,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:23:900,42.1,48,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:24:000,42.1,48,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:24:100,42.1,48,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:24:200,42.1,49,12,14,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:00:24:300,42.1,49,12,14,167,99,1.0,1.1,0.4,0.6
2024-01-03 08:00:24:400,42.1,49,12,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:24:500,42.1,49,12,14,167,99,1.0,1.0,0.5,0.7
2024-01-03 08:00:24:600,42.1,49,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:00:24:700,42.1,50,12,14,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:00:24:800,42.1,50,12,14,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:00:24:900,42.1,50,12,14,167,99,1.0,1.1,0.4,0.6
2024-01-03 08:00:40:000,42.1,11,13,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:40:100,42.1,11,13,14,167,99,1.0,1.1,0.4,0.6
2024-01-03 08:00:40:200,42.1,11,13,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:40:300,42.1,11,13,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:40:400,42.1,11,14,14,167,99,1.0,1.0,0.6,0.6
2024-01-03 08:00:40:500,42.1,11,14,14,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:00:40:600,42.1,11,14,14,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:00:40:700,42.1,11,14,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:40:800,42.1,11,15,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:40:900,42.1,11,15,14,167,99,1.0,1.0,0.5,0.7
2024-01-03 08:00:41:000,42.1,11,15,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:41:100,42.1,11,15,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:41:200,42.1,11,15,14,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:00:41:300,42.1,11,16,14,167,99,0.9,1.1,0.4,0.6
2024-01-03 08:00:41:400,42.1,11,16,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:41:500,42.1,11,16,14,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:00:41:600,42.1,11,17,14,167,99,1.0,1.1,0.4,0.6
2024-01-03 08:00:41:700,42.1,11,18,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:41:800,42.1,11,18,14,167,99,0.9,1.1,0.5,0.6
2024-01-03 08:00:41:900,42.1,11,18,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:42:000,42.1,11,19,14,167,99,0.9,1.1,0.4,0.6
2024-01-03 08:00:42:100,42.1,11,19,14,167,99,1.0,1.0,0.5,0.7
2024-01-03 08:00:42:200,42.1,11,20,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:42:300,42.1,11,20,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:42:400,42.1,11,21,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:42:500,42.1,11,22,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:42:600,42.1,11,22,14,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:00:42:700,42.1,11,23,14,167,99,1.0,1.1,0.4,0.6
2024-01-03 08:00:42:800,42.1,11,24,14,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:00:42:900,42.1,11,25,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:43:000,42.1,11,26,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:43:100,42.1,11,27,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:43:200,42.1,11,28,14,167,99,1.0,1.0,0.6,0.6
2024-01-03 08:00:43:300,42.1,11,28,14,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:00:43:400,42.1,11,29,14,167,99,0.9,1.1,0.5,0.6
2024-01-03 08:00:43:500,42.1,11,30,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:43:600,42.1,11,31,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:43:700,42.1,11,33,14,167,99,1.0,1.0,0.4,0.7
2024-01-03 08:00:43:800,42.1,11,34,14,167,99,1.1,1.1,0.4,0.6
2024-01-03 08:00:43:900,42.1,11,35,14,167,99,1.0,1.0,0.6,0.6
2024-01-03 08:00:44:000,42.1,11,36,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:44:100,42.1,11,38,14,167,99,0.9,1.1,0.4,0.6
2024-01-03 08:00:44:200,42.1,11,39,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:44:300,42.1,11,41,14,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:00:44:400,42.1,11,44,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:44:500,42.1,11,45,14,167,99,0.9,1.0,0.6,0.6
2024-01-03 08:00:44:600,42.1,11,45,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:44:700,42.1,11,48,14,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:00:44:800,42.1,11,48,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:44:900,42.1,11,50,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:00:000,42.1,13,13,15,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:01:00:100,42.1,13,13,22,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:00:200,42.1,13,13,29,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:01:00:300,42.1,13,13,32,167,99,1.0,1.0,0.5,0.7
2024-01-03 08:01:00:400,42.1,13,13,35,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:01:00:500,42.1,11,12,37,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:00:600,42.1,11,12,37,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:01:00:700,42.1,11,12,39,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:01:00:800,42.1,11,12,39,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:00:900,42.1,11,12,40,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:01:01:000,42.1,11,12,41,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:01:100,42.1,11,12,41,167,99,1.1,1.1,0.5,0.6
2024-01-03 08:01:01:200,42.1,11,12,42,167,99,1.0,1.0,0.6,0.6
2024-01-03 08:01:01:300,42.1,11,12,42,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:01:400,42.1,11,12,43,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:01:500,42.1,11,12,43,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:01:600,42.1,11,12,43,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:01:01:700,42.1,11,12,43,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:01:800,42.1,11,12,44,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:01:900,42.1,11,12,44,167,99,1.0,1.0,0.6,0.6
2024-01-03 08:01:02:000,42.1,11,12,44,167,99,0.9,1.1,0.5,0.6
2024-01-03 08:01:02:100,42.1,11,12,44,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:02:200,42.1,11,12,45,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:02:300,42.1,11,12,45,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:01:02:400,42.1,11,12,45,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:01:02:500,42.1,11,12,46,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:02:600,42.1,11,12,46,167,99,1.0,1.0,0.6,0.6
2024-01-03 08:01:02:700,42.1,11,12,46,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:02:800,42.1,11,12,46,167,99,0.9,1.1,0.5,0.6
2024-01-03 08:01:02:900,42.1,11,12,47,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:01:03:000,42.1,11,12,47,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:03:100,42.1,11,12,47,167,99,0.9,1.0,0.5,0.7
2024-01-03 08:01:03:200,42.1,11,12,47,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:03:300,42.1,11,12,48,167,99,0.9,1.0,0.6,0.6
2024-01-03 08:01:03:400,42.1,11,12,48,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:01:03:500,42.1,11,12,48,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:03:600,42.1,11,12,48,167,99,1.0,1.0,0.4,0.7
2024-01-03 08:01:03:700,42.1,11,12,49,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:03:800,42.1,11,12,49,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:03:900,42.1,11,12,49,167,99,1.0,1.1,0.4,0.6
2024-01-03 08:01:04:000,42.1,11,12,49,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:01:04:100,42.1,11,12,49,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:04:200,42.1,11,12,49,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:01:04:300,42.1,11,12,49,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:04:400,42.1,11,12,49,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:04:500,42.1,11,12,50,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:01:04:600,42.1,11,12,50,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:04:700,42.1,11,12,50,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:01:04:800,42.1,11,12,50,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:01:04:900,42.1,11,12,50,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:20:000,42.1,11,12,14,165,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:20:100,42.1,11,12,14,169,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:20:200,42.1,11,12,14,170,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:20:300,42.1,11,12,14,174,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:20:400,42.1,11,12,14,179,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:20:500,42.1,11,12,14,182,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:20:600,42.1,11,12,14,187,99,0.9,1.0,0.5,0.6
2024-01-03 08:01:20:700,42.1,11,12,14,187,99,1.0,1.1,0.5,0.6
2024-01-03 08:01:20:800,42.1,13,13,15,188,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:20:900,42.1,13,13,15,191,99,1.0,1.1,0.5,0.7
2024-01-03 08:01:21:000,42.1,13,13,15,193,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:21:100,42.1,13,13,15,195,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:21:200,42.1,13,13,15,198,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:21:300,42.1,13,13,15,200,99,1.0,1.1,0.5,0.6
2024-01-03 08:01:21:400,42.1,13,13,15,204,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:21:500,42.1,13,13,15,207,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:21:600,42.1,13,13,15,209,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:21:700,42.1,13,13,15,212,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:21:800,42.1,13,13,15,215,99,0.9,1.0,0.4,0.6
2024-01-03 08:01:21:900,42.1,13,13,15,215,99,1.0,1.1,0.5,0.6
2024-01-03 08:01:22:000,42.1,13,13,15,219,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:22:100,42.1,13,13,15,223,99,1.1,1.0,0.5,0.6
2024-01-03 08:01:22:200,42.1,13,13,15,224,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:22:300,42.1,13,13,15,226,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:22:400,42.1,13,13,15,227,99,0.9,1.0,0.5,0.6
2024-01-03 08:01:22:500,42.1,13,13,15,232,99,1.0,1.1,0.4,0.6
2024-01-03 08:01:22:600,42.1,13,13,15,233,99,1.0,1.1,0.5,0.6
2024-01-03 08:01:22:700,42.1,13,13,15,237,99,0.9,1.0,0.5,0.6
2024-01-03 08:01:22:800,42.1,11,12,14,240,99,1.1,1.1,0.4,0.6
2024-01-03 08:01:22:900,42.1,11,12,14,244,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:23:000,42.1,11,12,14,246,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:23:100,42.1,11,12,14,248,99,0.9,1.0,0.5,0.6
2024-01-03 08:01:23:200,42.1,11,12,14,251,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:23:300,42.1,11,12,14,256,99,1.0,1.1,0.4,0.6
2024-01-03 08:01:23:400,42.1,11,12,14,260,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:23:500,42.1,11,12,14,261,99,1.1,1.0,0.5,0.6
2024-01-03 08:01:23:600,42.1,11,12,14,262,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:23:700,42.1,11,12,14,266,99,1.0,1.1,0.5,0.6
2024-01-03 08:01:23:800,42.1,13,13,15,268,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:23:900,42.1,13,13,15,272,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:24:000,42.1,13,13,15,276,99,1.1,1.0,0.5,0.6
2024-01-03 08:01:24:100,42.1,13,13,15,277,99,1.1,1.0,0.5,0.6
2024-01-03 08:01:24:200,42.1,13,13,15,281,99,0.9,1.0,0.5,0.6
2024-01-03 08:01:24:300,42.1,13,13,15,283,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:24:400,42.1,13,13,15,286,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:24:500,42.1,13,13,15,290,99,1.0,1.0,0.5,0.6
2024-01-03 08:01:24:600,42.1,13,13,15,292,99,1.2,1.0,0.5,0.6
2024-01-03 08:01:24:700,42.1,13,13,15,293,99,0.9,1.0,0.6,0.6
2024-01-03 08:01:24:800,42.1,13,13,15,296,99,1.0,1.0,0.4,0.6
2024-01-03 08:01:24:900,42.1,13,13,15,300,99,1.0,1.1,0.5,0.6
2024-01-03 08:01:40:000,42.1,11,12,14,167,85,1.0,1.1,0.5,0.6
2024-01-03 08:01:40:100,42.1,11,12,14,167,85,1.1,1.0,0.5,0.6
2024-01-03 08:01:40:200,42.1,11,12,14,167,85,1.0,1.0,0.5,0.6
2024-01-03 08:01:40:300,42.1,11,12,14,167,85,1.1,1.0,0.5,0.6
2024-01-03 08:01:40:400,42.1,11,12,14,167,86,1.0,1.0,0.7,0.6
2024-01-03 08:01:40:500,42.1,11,12,14,167,86,1.0,1.0,0.4,0.6
2024-01-03 08:01:40:600,42.1,11,12,14,167,87,1.0,1.1,0.4,0.6
2024-01-03 08:01:40:700,42.1,11,12,14,167,88,1.0,1.0,0.4,0.6
2024-01-03 08:01:40:800,42.1,11,12,14,167,89,1.0,1.0,0.4,0.6
2024-01-03 08:01:40:900,42.1,11,12,14,167,90,1.1,1.0,0.5,0.6
2024-01-03 08:01:41:000,42.1,11,12,14,167,91,1.0,1.1,0.6,0.6
2024-01-03 08:01:41:100,42.1,11,12,14,167,92,1.0,1.1,0.4,0.6
2024-01-03 08:01:41:200,42.1,11,12,14,167,93,1.0,1.0,0.5,0.6
2024-01-03 08:01:41:300,42.1,11,12,14,167,96,1.0,1.0,0.5,0.6
2024-01-03 08:01:41:400,42.1,11,12,14,167,97,1.0,1.0,0.5,0.6
2024-01-03 08:01:41:500,42.1,11,12,14,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:01:41:600,42.1,11,12,14,167,101,0.9,1.0,0.4,0.6
2024-01-03 08:01:41:700,42.1,11,12,14,167,103,0.9,1.0,0.6,0.6
2024-01-03 08:01:41:800,42.1,11,12,14,167,105,0.9,1.0,0.4,0.6
2024-01-03 08:01:41:900,42.1,11,12,14,167,108,1.0,1.1,0.5,0.6
2024-01-03 08:01:42:000,42.1,11,12,14,167,111,1.0,1.0,0.5,0.7
2024-01-03 08:01:42:100,42.1,11,12,14,167,112,1.0,1.0,0.4,0.6
2024-01-03 08:01:42:200,42.1,11,12,14,167,113,1.0,1.0,0.5,0.6
2024-01-03 08:01:42:300,42.1,11,12,14,167,114,1.0,1.0,0.4,0.6
2024-01-03 08:01:42:400,42.1,11,12,14,167,116,1.0,1.0,0.4,0.6
2024-01-03 08:01:42:500,42.1,11,12,14,167,117,1.0,1.0,0.4,0.6
2024-01-03 08:01:42:600,42.1,11,12,14,167,119,1.0,1.1,0.4,0.6
2024-01-03 08:01:42:700,42.1,11,12,14,167,123,0.9,1.0,0.4,0.6
2024-01-03 08:01:42:800,42.1,11,12,14,167,124,1.1,1.0,0.5,0.6
2024-01-03 08:01:42:900,42.1,11,12,14,167,125,1.0,1.0,0.6,0.6
2024-01-03 08:01:43:000,42.1,11,12,14,167,126,1.1,1.0,0.4,0.6
2024-01-03 08:01:43:100,42.1,11,12,14,167,129,1.0,1.0,0.5,0.6
2024-01-03 08:01:43:200,42.1,11,12,14,167,134,1.0,1.1,0.5,0.7
2024-01-03 08:01:43:300,42.1,11,12,14,167,139,1.0,1.0,0.4,0.6
2024-01-03 08:01:43:400,42.1,11,12,14,167,144,1.1,1.0,0.4,0.6
2024-01-03 08:01:43:500,42.1,11,12,14,167,145,0.9,1.0,0.4,0.6
2024-01-03 08:01:43:600,42.1,11,12,14,167,147,1.0,1.0,0.4,0.6
2024-01-03 08:01:43:700,42.1,11,12,14,167,151,1.0,1.1,0.4,0.6
2024-01-03 08:01:43:800,42.1,11,12,14,167,156,1.0,1.1,0.4,0.6
2024-01-03 08:01:43:900,42.1,11,12,14,167,158,1.0,1.0,0.5,0.6
2024-01-03 08:01:44:000,42.1,11,12,14,167,160,1.1,1.0,0.5,0.6
2024-01-03 08:01:44:100,42.1,11,12,14,167,162,1.0,1.0,0.5,0.6
2024-01-03 08:01:44:200,42.1,11,12,14,167,167,0.9,1.0,0.4,0.6
2024-01-03 08:01:44:300,42.1,11,12,14,167,169,1.0,1.0,0.4,0.6
2024-01-03 08:01:44:400,42.1,11,12,14,167,171,0.9,1.0,0.4,0.6
2024-01-03 08:01:44:500,42.1,11,12,14,167,176,1.1,1.0,0.4,0.6
2024-01-03 08:01:44:600,42.1,11,12,14,167,179,1.1,1.0,0.5,0.6
2024-01-03 08:01:44:700,42.1,11,12,14,167,184,0.9,1.0,0.5,0.6
2024-01-03 08:01:44:800,42.1,11,12,14,167,192,0.9,1.1,0.5,0.6
2024-01-03 08:01:44:900,42.1,11,12,14,167,200,0.9,1.0,0.4,0.6
2024-01-03 08:02:00:000,42.1,11,12,14,167,99,1.2,1.0,0.4,0.6
2024-01-03 08:02:00:100,42.1,11,12,14,167,99,1.6,1.0,0.5,0.6
2024-01-03 08:02:00:200,42.1,11,12,14,167,99,1.9,1.0,0.4,0.6
2024-01-03 08:02:00:300,42.1,11,12,14,167,99,2.3,1.0,0.5,0.6
2024-01-03 08:02:00:400,42.1,11,12,14,167,99,2.6,1.0,0.6,0.6
2024-01-03 08:02:00:500,42.1,11,12,14,167,99,2.7,1.0,0.5,0.6
2024-01-03 08:02:00:600,42.1,11,12,14,167,99,2.9,1.0,0.5,0.6
2024-01-03 08:02:00:700,42.1,11,12,14,167,99,3.1,1.0,0.5,0.6
2024-01-03 08:02:00:800,42.1,11,12,14,167,99,3.3,1.0,0.4,0.6
2024-01-03 08:02:00:900,42.1,11,12,14,167,99,3.4,1.0,0.5,0.6
2024-01-03 08:02:01:000,42.1,11,12,14,167,99,3.6,1.1,0.5,0.6
