2024-01-02 20:00:02:900,48.8,10,12,13,163,88,1.0,1.1,0.5,0.5
2024-01-02 20:00:03:000,48.9,10,12,13,163,88,1.1,1.0,0.5,0.6
2024-01-02 20:00:03:100,49.0,10,12,13,163,88,1.1,1.0,0.5,0.5
2024-01-02 20:00:03:200,49.1,10,12,13,162,87,1.0,0.9,0.6,0.5
2024-01-02 20:00:03:300,49.2,10,12,13,162,87,1.0,1.0,0.5,0.6
2024-01-02 20:00:03:400,49.3,10,12,13,162,87,1.0,1.0,0.4,0.5
2024-01-02 20:00:03:500,49.3,10,12,13,162,87,1.1,1.0,0.5,0.4
2024-01-02 20:00:03:600,49.4,10,12,13,162,87,1.0,1.0,0.5,0.6
2024-01-02 20:00:03:700,49.4,10,12,13,162,87,1.1,1.0,0.5,0.6
2024-01-02 20:00:03:800,49.4,10,12,13,162,87,1.0,1.1,0.5,0.6
2024-01-02 20:00:03:900,49.5,10,12,13,162,87,1.0,1.0,0.4,0.6
2024-01-02 20:00:04:000,49.6,10,12,13,162,87,1.1,1.0,0.5,0.6
2024-01-02 20:00:04:100,49.6,10,12,13,163,87,1.0,1.0,0.5,0.6
2024-01-02 20:00:04:200,49.6,10,12,13,163,87,0.9,1.1,0.4,0.6
2024-01-02 20:00:04:300,49.7,10,12,13,163,87,1.0,1.0,0.5,0.6
2024-01-02 20:00:04:400,49.8,10,12,13,163,87,1.1,1.0,0.5,0.5
2024-01-02 20:00:04:500,49.8,10,12,13,163,87,1.0,1.1,0.4,0.5
2024-01-02 20:00:04:600,49.8,10,12,13,163,87,1.0,1.1,0.5,0.6
2024-01-02 20:00:04:700,49.9,10,12,13,163,87,1.0,1.0,0.4,0.5
2024-01-02 20:00:04:800,49.9,10,12,13,163,87,1.1,1.0,0.5,0.6
2024-01-02 20:00:04:900,50.0,10,12,13,163,87,1.0,1.0,0.6,0.6
2024-01-02 20:00:20:000,40.6,12,12,13,164,87,1.0,1.0,0.5,0.6
2024-01-02 20:00:20:100,40.6,13,12,13,163,87,1.0,1.0,0.4,0.5
2024-01-02 20:00:20:200,40.6,13,12,13,163,87,1.1,1.0,0.5,0.5
2024-01-02 20:00:20:300,40.6,14,12,13,163,87,1.0,1.1,0.6,0.5
2024-01-02 20:00:20:400,40.6,15,12,13,163,87,1.0,1.0,0.5,0.7
2024-01-02 20:00:20:500,40.6,16,12,13,163,87,1.2,1.0,0.4,0.5
2024-01-02 20:00:20:600,40.6,16,12,13,163,87,1.0,0.9,0.5,0.5
2024-01-02 20:00:20:700,40.6,17,12,13,164,87,0.9,1.0,0.6,0.5
2024-01-02 20:00:20:800,40.6,18,12,13,164,87,1.1,1.0,0.4,0.5
2024-01-02 20:00:20:900,40.6,19,12,13,164,87,1.1,1.1,0.5,0.6
2024-01-02 20:00:21:000,40.6,20,12,13,165,87,1.0,1.0,0.4,0.6
2024-01-02 20:00:21:100,40.6,20,12,13,165,87,1.1,1.0,0.5,0.6
2024-01-02 20:00:21:200,40.6,21,12,13,165,87,1.0,1.0,0.5,0.6
2024-01-02 20:00:21:300,40.6,22,12,13,164,88,1.1,1.0,0.4,0.5
2024-01-02 20:00:21:400,40.6,22,12,13,164,88,1.0,1.0,0.4,0.5
2024-01-02 20:00:21:500,40.6,23,12,13,164,88,1.1,1.0,0.4,0.5
2024-01-02 20:00:21:600,40.6,24,12,13,164,88,0.9,1.0,0.5,0.5
2024-01-02 20:00:21:700,40.6,25,12,13,164,88,1.0,1.0,0.4,0.5
2024-01-02 20:00:21:800,40.6,26,12,13,164,88,1.1,1.0,0.4,0.5
2024-01-02 20:00:21:900,40.6,27,12,13,164,88,1.0,1.0,0.5,0.7
2024-01-02 20:00:22:000,40.6,28,12,13,164,88,1.1,1.1,0.5,0.5
2024-01-02 20:00:22:100,40.6,29,12,13,164,88,1.1,1.0,0.6,0.5
2024-01-02 20:00:22:200,40.5,30,12,13,164,89,1.0,1.0,0.4,0.5
2024-01-02 20:00:22:300,40.5,31,12,13,164,89,1.0,1.1,0.4,0.6
2024-01-02 20:00:22:400,40.5,31,12,13,164,89,1.1,0.9,0.4,0.5
2024-01-02 20:00:22:500,40.5,32,12,13,164,89,1.0,1.1,0.7,0.6
2024-01-02 20:00:22:600,40.5,33,12,13,164,89,1.0,1.0,0.4,0.6
2024-01-02 20:00:22:700,40.5,34,12,13,164,89,1.1,1.1,0.4,0.6
2024-01-02 20:00:22:800,40.5,35,12,13,164,88,1.0,1.0,0.4,0.6
2024-01-02 20:00:22:900,40.5,37,12,13,164,88,1.0,1.0,0.4,0.5
2024-01-02 20:00:23:000,40.5,37,12,13,164,88,1.0,1.0,0.4,0.5
2024-01-02 20:00:23:100,40.5,38,12,13,164,87,0.9,1.0,0.6,0.6
2024-01-02 20:00:23:200,40.5,39,12,13,164,87,1.0,0.9,0.5,0.6
2024-01-02 20:00:23:300,40.5,40,12,13,164,87,1.1,0.9,0.5,0.5
2024-01-02 20:00:23:400,40.5,40,12,13,164,87,1.0,1.0,0.4,0.4
2024-01-02 20:00:23:500,40.6,41,12,13,164,87,1.0,1.0,0.5,0.6
2024-01-02 20:00:23:600,40.6,41,12,13,164,87,1.0,1.0,0.4,0.5
2024-01-02 20:00:23:700,40.6,42,12,13,164,87,1.0,1.0,0.5,0.6
2024-01-02 20:00:23:800,40.6,42,12,13,164,87,1.1,1.0,0.4,0.7
2024-01-02 20:00:23:900,40.6,43,12,13,164,87,1.1,1.0,0.5,0.5
2024-01-02 20:00:24:000,40.5,43,12,13,165,87,1.0,0.9,0.5,0.5
2024-01-02 20:00:24:100,40.5,44,12,13,165,87,1.0,1.0,0.5,0.6
2024-01-02 20:00:24:200,40.5,45,12,13,165,87,1.0,1.0,0.4,0.5
2024-01-02 20:00:24:300,40.5,45,12,13,164,87,1.1,1.0,0.5,0.6
2024-01-02 20:00:24:400,40.5,45,12,13,164,87,1.0,0.9,0.7,0.5
2024-01-02 20:00:24:500,40.5,47,12,13,164,87,1.0,1.0,0.4,0.5
2024-01-02 20:00:24:600,40.5,47,12,13,164,87,1.0,1.1,0.4,0.6
2024-01-02 20:00:24:700,40.5,48,12,13,164,87,1.0,1.0,0.5,0.6
2024-01-02 20:00:24:800,40.5,49,12,13,164,87,1.1,0.9,0.4,0.5
2024-01-02 20:00:24:900,40.6,50,12,13,165,87,1.0,0.9,0.6,0.6
2024-01-02 20:00:40:000,40.6,10,13,13,161,87,1.0,0.9,0.6,0.5
2024-01-02 20:00:40:100,40.6,10,18,13,161,87,1.1,1.0,0.6,0.5
2024-01-02 20:00:40:200,40.6,10,25,13,161,87,1.0,0.9,0.4,0.6
2024-01-02 20:00:40:300,40.6,10,26,13,163,88,1.0,1.0,0.5,0.5
2024-01-02 20:00:40:400,40.6,10,28,13,163,88,1.0,0.8,0.5,0.6
2024-01-02 20:00:40:500,40.6,10,31,13,163,88,1.1,1.0,0.5,0.5
2024-01-02 20:00:40:600,40.6,10,32,13,163,87,1.0,1.0,0.5,0.5
2024-01-02 20:00:40:700,40.6,10,33,13,163,87,1.0,1.0,0.5,0.5
2024-01-02 20:00:40:800,40.6,10,34,13,163,87,1.0,1.0,0.5,0.5
2024-01-02 20:00:40:900,40.6,10,35,13,162,87,1.0,1.1,0.5,0.6
2024-01-02 20:00:41:000,40.6,10,36,13,162,87,1.0,0.9,0.4,0.5
2024-01-02 20:00:41:100,40.7,10,37,13,162,87,1.0,1.0,0.6,0.4
2024-01-02 20:00:41:200,40.7,10,38,13,163,87,1.0,1.0,0.5,0.5
2024-01-02 20:00:41:300,40.7,10,38,13,163,87,1.0,1.1,0.4,0.5
2024-01-02 20:00:41:400,40.7,10,39,13,163,87,1.1,0.9,0.5,0.6
2024-01-02 20:00:41:500,40.6,10,40,13,164,87,1.0,0.9,0.5,0.5
2024-01-02 20:00:41:600,40.6,10,41,13,164,87,1.0,1.0,0.5,0.5
2024-01-02 20:00:41:700,40.6,10,41,13,164,87,1.0,1.0,0.6,0.5
2024-01-02 20:00:41:800,40.6,10,42,13,164,87,1.0,0.9,0.5,0.6
2024-01-02 20:00:41:900,40.6,10,42,13,164,87,1.0,1.0,0.4,0.6
2024-01-02 20:00:42:000,40.6,10,42,13,164,87,1.0,1.0,0.4,0.5
2024-01-02 20:00:42:100,40.6,10,42,13,164,87,1.1,1.0,0.4,0.5
2024-01-02 20:00:42:200,40.6,10,43,13,164,87,1.1,1.1,0.6,0.6
2024-01-02 20:00:42:300,40.6,10,43,13,164,87,1.0,1.0,0.4,0.6
2024-01-02 20:00:42:400,40.6,10,44,13,164,87,1.0,1.0,0.4,0.5
2024-01-02 20:00:42:500,40.6,10,44,13,164,87,1.1,1.0,0.5,0.6
2024-01-02 20:00:42:600,40.6,10,45,13,164,87,1.1,1.0,0.5,0.6
2024-01-02 20:00:42:700,40.6,10,45,13,163,87,1.0,0.9,0.5,0.4
2024-01-02 20:00:42:800,40.6,10,46,13,163,87,1.0,1.0,0.4,0.5
2024-01-02 20:00:42:900,40.7,10,46,13,163,87,1.1,1.0,0.4,0.5
2024-01-02 20:00:43:000,40.7,10,46,13,164,87,1.1,1.1,0.5,0.5
2024-01-02 20:00:43:100,40.7,10,47,13,164,87,1.0,1.0,0.5,0.6
2024-01-02 20:00:43:200,40.7,10,47,13,164,87,1.1,1.1,0.4,0.5
2024-01-02 20:00:43:300,40.6,10,47,13,161,87,1.0,0.9,0.5,0.5
2024-01-02 20:00:43:400,40.6,10,47,13,161,87,1.0,1.0,0.5,0.5
2024-01-02 20:00:43:500,40.6,10,47,13,161,87,1.0,0.9,0.5,0.5
2024-01-02 20:00:43:600,40.6,10,48,13,163,87,1.1,1.1,0.5,0.6
2024-01-02 20:00:43:700,40.6,10,48,13,163,87,1.0,0.9,0.5,0.5
2024-01-02 20:00:43:800,40.6,10,48,13,163,87,1.0,1.0,0.6,0.6
2024-01-02 20:00:43:900,40.6,10,48,13,162,87,1.0,1.1,0.4,0.5
2024-01-02 20:00:44:000,40.6,10,48,13,162,87,1.0,1.0,0.5,0.5
2024-01-02 20:00:44:100,40.6,10,49,13,162,87,1.1,1.0,0.5,0.5
2024-01-02 20:00:44:200,40.7,10,49,13,163,87,1.0,0.9,0.6,0.5
2024-01-02 20:00:44:300,40.7,10,49,13,163,87,1.0,1.1,0.4,0.5
2024-01-02 20:00:44:400,40.7,10,49,13,163,87,1.0,1.0,0.3,0.6
2024-01-02 20:00:44:500,40.7,10,49,13,162,87,1.0,0.9,0.5,0.5
2024-01-02 20:00:44:600,40.7,10,50,13,162,87,1.0,0.9,0.4,0.6
2024-01-02 20:00:44:700,40.6,10,50,13,162,87,1.0,0.9,0.4,0.6
2024-01-02 20:00:44:800,40.6,10,50,13,164,87,0.9,1.0,0.5,0.5
2024-01-02 20:00:44:900,40.6,10,50,13,164,87,1.1,1.0,0.5,0.5
2024-01-02 20:01:00:000,40.6,10,12,14,164,87,1.0,0.9,0.6,0.5
2024-01-02 20:01:00:100,40.6,10,12,14,164,87,1.0,1.0,0.4,0.5
2024-01-02 20:01:00:200,40.6,10,12,14,164,87,1.0,0.9,0.4,0.5
2024-01-02 20:01:00:300,40.6,10,12,14,164,87,1.0,0.9,0.5,0.6
2024-01-02 20:01:00:400,40.6,10,12,14,164,87,1.0,0.9,0.5,0.6
2024-01-02 20:01:00:500,40.6,10,12,14,163,87,1.0,0.9,0.5,0.5
2024-01-02 20:01:00:600,40.6,10,12,14,163,87,0.9,1.1,0.5,0.5
2024-01-02 20:01:00:700,40.6,10,12,14,163,87,1.0,1.0,0.5,0.6
2024-01-02 20:01:00:800,40.6,10,12,14,163,87,1.0,1.0,0.5,0.5
2024-01-02 20:01:00:900,40.6,10,12,14,163,87,1.0,1.0,0.4,0.5
2024-01-02 20:01:01:000,40.6,10,12,14,163,87,1.1,1.0,0.5,0.6
2024-01-02 20:01:01:100,40.6,10,12,14,162,87,1.0,1.0,0.4,0.6
2024-01-02 20:01:01:200,40.6,10,12,14,162,87,1.0,1.2,0.5,0.6
2024-01-02 20:01:01:300,40.6,10,12,14,162,87,1.0,1.0,0.5,0.5
2024-01-02 20:01:01:400,40.6,10,12,14,163,87,1.1,1.0,0.5,0.6
2024-01-02 20:01:01:500,40.6,10,12,14,163,87,1.0,0.9,0.5,0.6
2024-01-02 20:01:01:600,40.6,10,12,14,163,87,1.1,1.0,0.5,0.6
2024-01-02 20:01:01:700,40.6,10,12,14,163,87,1.1,1.0,0.5,0.6
2024-01-02 20:01:01:800,40.6,10,12,14,163,87,1.2,1.1,0.5,0.5
2024-01-02 20:01:01:900,40.6,10,12,14,163,87,1.0,1.0,0.6,0.5
2024-01-02 20:01:02:000,40.6,10,12,14,163,88,1.0,0.9,0.5,0.6
2024-01-02 20:01:02:100,40.6,10,12,14,163,88,1.0,1.0,0.5,0.5
2024-01-02 20:01:02:200,40.6,10,12,14,163,88,1.0,1.0,0.5,0.6
2024-01-02 20:01:02:300,40.6,10,12,14,164,88,1.1,0.9,0.4,0.5
2024-01-02 20:01:02:400,40.6,10,12,14,164,88,1.1,1.0,0.5,0.4
2024-01-02 20:01:02:500,40.6,13,13,14,164,88,1.0,1.0,0.4,0.5
2024-01-02 20:01:02:600,40.6,13,13,14,163,87,1.0,1.0,0.4,0.6
2024-01-02 20:01:02:700,40.6,13,13,14,163,87,1.0,1.0,0.5,0.5
2024-01-02 20:01:02:800,40.6,13,13,14,163,87,1.0,1.0,0.5,0.6
2024-01-02 20:01:02:900,40.6,13,13,14,163,87,1.0,1.0,0.5,0.5
2024-01-02 20:01:03:000,40.6,13,13,14,163,87,0.9,1.0,0.4,0.6
2024-01-02 20:01:03:100,40.6,13,13,14,163,87,1.0,1.0,0.4,0.6
2024-01-02 20:01:03:200,40.6,13,13,14,163,87,1.0,0.9,0.5,0.5
2024-01-02 20:01:03:300,40.6,13,13,14,163,87,1.0,1.0,0.5,0.5
2024-01-02 20:01:03:400,40.6,13,13,14,163,87,1.0,1.1,0.5,0.5
2024-01-02 20:01:03:500,40.6,10,12,14,164,87,1.1,0.9,0.5,0.5
2024-01-02 20:01:03:600,40.6,10,12,14,164,87,1.0,1.1,0.4,0.6
2024-01-02 20:01:03:700,40.6,10,12,14,164,87,1.1,1.0,0.4,0.6
2024-01-02 20:01:03:800,40.6,10,12,14,164,87,1.1,1.0,0.5,0.5
2024-01-02 20:01:03:900,40.6,10,12,14,164,87,1.0,1.0,0.6,0.6
2024-01-02 20:01:04:000,40.7,10,12,15,164,87,1.0,1.0,0.5,0.5
2024-01-02 20:01:04:100,40.7,10,12,15,164,87,1.0,1.1,0.4,0.5
2024-01-02 20:01:04:200,40.7,10,12,15,164,87,1.0,1.0,0.5,0.6
2024-01-02 20:01:04:300,40.7,10,12,16,164,87,1.2,0.9,0.5,0.5
2024-01-02 20:01:04:400,40.7,10,12,17,165,87,1.1,0.9,0.5,0.4
2024-01-02 20:01:04:500,40.6,10,12,17,165,87,0.9,1.0,0.6,0.5
2024-01-02 20:01:04:600,40.6,10,12,22,165,87,1.1,1.0,0.5,0.6
2024-01-02 20:01:04:700,40.6,10,12,37,165,87,1.0,1.1,0.5,0.5
2024-01-02 20:01:04:800,40.6,10,12,41,165,87,1.1,0.9,0.5,0.7
2024-01-02 20:01:04:900,40.5,10,12,50,165,87,1.1,1.0,0.5,0.5
2024-01-02 20:01:20:000,40.7,10,12,13,166,87,1.0,1.0,0.4,0.5
2024-01-02 20:01:20:100,40.7,10,12,13,166,88,1.0,1.0,0.4,0.5
2024-01-02 20:01:20:200,40.6,10,12,13,166,88,1.0,1.1,0.5,0.6
2024-01-02 20:01:20:300,40.6,10,12,13,166,88,1.1,1.0,0.5,0.6
2024-01-02 20:01:20:400,40.6,10,12,13,166,88,1.0,1.0,0.5,0.6
2024-01-02 20:01:20:500,40.6,10,12,13,166,88,1.0,0.9,0.5,0.5
2024-01-02 20:01:20:600,40.6,10,12,13,166,88,1.1,1.0,0.5,0.6
2024-01-02 20:01:20:700,40.7,10,12,13,166,88,1.0,1.0,0.4,0.6
2024-01-02 20:01:20:800,40.7,10,12,13,167,88,1.0,1.0,0.6,0.5
2024-01-02 20:01:20:900,40.7,10,12,13,167,88,1.0,1.0,0.5,0.5
2024-01-02 20:01:21:000,40.7,10,12,13,167,88,1.0,1.1,0.4,0.6
2024-01-02 20:01:21:100,40.6,10,12,13,168,88,1.1,0.9,0.5,0.5
2024-01-02 20:01:21:200,40.6,10,12,13,168,88,1.0,0.9,0.5,0.5
2024-01-02 20:01:21:300,40.6,10,12,13,168,88,1.0,0.9,0.5,0.5
2024-01-02 20:01:21:400,40.6,10,12,13,169,88,1.0,1.0,0.5,0.6
2024-01-02 20:01:21:500,40.6,10,12,13,169,88,1.0,0.9,0.4,0.5
2024-01-02 20:01:21:600,40.7,10,12,13,169,88,1.0,1.1,0.4,0.5
2024-01-02 20:01:21:700,40.7,10,12,13,169,88,1.0,0.9,0.5,0.6
2024-01-02 20:01:21:800,40.7,10,12,13,170,88,1.1,1.0,0.4,0.4
2024-01-02 20:01:21:900,40.7,10,12,13,170,87,1.0,1.0,0.6,0.5
2024-01-02 20:01:22:000,40.6,10,12,13,171,87,1.0,0.9,0.5,0.5
2024-01-02 20:01:22:100,40.6,10,12,13,172,87,1.1,1.0,0.5,0.6
2024-01-02 20:01:22:200,40.6,10,12,13,174,87,1.0,1.0,0.5,0.6
2024-01-02 20:01:22:300,40.6,10,12,13,176,87,1.0,1.0,0.5,0.5
2024-01-02 20:01:22:400,40.6,10,12,13,177,87,1.1,1.1,0.5,0.5
2024-01-02 20:01:22:500,40.6,10,12,13,180,87,1.0,1.0,0.6,0.5
2024-01-02 20:01:22:600,40.6,10,12,13,182,87,1.0,0.9,0.4,0.5
2024-01-02 20:01:22:700,40.6,10,12,13,185,87,1.1,0.9,0.5,0.5
2024-01-02 20:01:22:800,40.6,9,11,12,189,87,1.0,1.0,0.6,0.5
2024-01-02 20:01:22:900,40.6,9,11,12,192,87,1.0,1.0,0.4,0.5
2024-01-02 20:01:23:000,40.6,9,11,12,197,87,1.0,0.9,0.4,0.6
2024-01-02 20:01:23:100,40.6,9,11,12,201,87,1.0,1.0,0.4,0.6
2024-01-02 20:01:23:200,40.6,9,11,12,206,87,1.1,0.9,0.4,0.5
2024-01-02 20:01:23:300,40.6,9,11,12,206,87,1.1,1.0,0.5,0.5
2024-01-02 20:01:23:400,40.7,9,11,12,211,87,0.9,1.0,0.6,0.5
2024-01-02 20:01:23:500,40.7,9,11,12,212,87,1.0,1.0,0.4,0.5
2024-01-02 20:01:23:600,40.7,9,11,12,216,87,1.1,1.2,0.4,0.5
2024-01-02 20:01:23:700,40.7,9,11,12,220,87,1.0,1.0,0.4,0.6
2024-01-02 20:01:23:800,40.6,9,11,12,227,87,1.1,1.0,0.5,0.6
2024-01-02 20:01:23:900,40.6,9,11,12,235,87,1.1,1.0,0.5,0.6
2024-01-02 20:01:24:000,40.6,9,11,12,239,87,1.0,0.9,0.4,0.6
2024-01-02 20:01:24:100,40.6,9,11,12,244,87,1.1,1.0,0.5,0.6
2024-01-02 20:01:24:200,40.6,9,11,12,253,87,1.0,0.9,0.4,0.6
2024-01-02 20:01:24:300,40.7,9,11,12,264,87,1.0,1.0,0.7,0.5
2024-01-02 20:01:24:400,40.7,9,11,12,273,87,1.1,1.0,0.6,0.5
2024-01-02 20:01:24:500,40.7,9,11,12,276,87,1.0,1.1,0.5,0.5
2024-01-02 20:01:24:600,40.7,9,11,12,279,87,1.0,1.0,0.5,0.5
2024-01-02 20:01:24:700,40.6,9,11,12,284,87,1.1,0.9,0.5,0.5
2024-01-02 20:01:24:800,40.6,10,12,13,290,87,1.1,1.0,0.5,0.5
2024-01-02 20:01:24:900,40.6,10,12,13,300,87,1.0,1.0,0.4,0.5
2024-01-02 20:01:40:000,40.6,9,11,12,164,90,1.0,1.1,0.5,0.6
2024-01-02 20:01:40:100,40.6,9,11,12,164,90,1.1,1.0,0.4,0.6
2024-01-02 20:01:40:200,40.6,9,11,12,164,90,1.1,0.9,0.5,0.5
2024-01-02 20:01:40:300,40.6,10,12,13,165,90,1.0,1.0,0.5,0.4
2024-01-02 20:01:40:400,40.6,10,12,13,165,90,0.9,1.0,0.4,0.6
2024-01-02 20:01:40:500,40.6,10,12,13,165,90,1.1,1.0,0.5,0.6
2024-01-02 20:01:40:600,40.6,10,12,13,166,90,1.0,1.0,0.5,0.5
2024-01-02 20:01:40:700,40.6,10,12,13,166,90,1.1,0.9,0.5,0.5
2024-01-02 20:01:40:800,40.6,10,12,13,166,90,1.1,0.9,0.5,0.6
2024-01-02 20:01:40:900,40.8,10,12,13,165,90,1.1,1.0,0.5,0.6
2024-01-02 20:01:41:000,40.8,10,12,13,165,90,1.0,1.0,0.5,0.5
2024-01-02 20:01:41:100,40.8,10,12,13,165,90,1.0,1.0,0.5,0.6
2024-01-02 20:01:41:200,40.8,10,12,13,165,90,1.0,1.0,0.5,0.6
2024-01-02 20:01:41:300,40.8,10,12,13,165,90,1.1,0.9,0.5,0.6
2024-01-02 20:01:41:400,40.7,10,12,13,165,90,1.0,1.0,0.6,0.6
2024-01-02 20:01:41:500,40.7,10,12,13,166,90,1.0,1.0,0.4,0.5
2024-01-02 20:01:41:600,40.7,10,12,13,166,90,1.0,1.0,0.5,0.6
2024-01-02 20:01:41:700,40.7,10,12,13,166,90,1.1,1.0,0.5,0.5
2024-01-02 20:01:41:800,40.7,10,12,13,165,90,1.1,1.0,0.4,0.5
2024-01-02 20:01:41:900,40.7,10,12,13,165,90,1.2,1.0,0.5,0.5
2024-01-02 20:01:42:000,40.7,10,12,13,165,90,1.0,0.9,0.4,0.5
2024-01-02 20:01:42:100,40.7,10,12,13,164,90,1.0,1.0,0.5,0.5
2024-01-02 20:01:42:200,40.7,10,12,13,164,90,1.0,0.9,0.4,0.6
2024-01-02 20:01:42:300,40.7,10,12,13,164,90,1.0,0.9,0.4,0.5
2024-01-02 20:01:42:400,40.7,10,12,13,165,90,1.0,1.0,0.5,0.5
2024-01-02 20:01:42:500,40.7,10,12,13,165,90,1.1,1.0,0.5,0.5
2024-01-02 20:01:42:600,40.7,10,12,13,165,90,1.0,1.0,0.6,0.5
2024-01-02 20:01:42:700,40.6,10,12,13,165,90,1.1,0.9,0.5,0.7
2024-01-02 20:01:42:800,40.6,10,12,13,165,90,1.1,0.9,0.5,0.5
2024-01-02 20:01:42:900,40.6,10,12,13,165,90,1.1,0.9,0.6,0.6
2024-01-02 20:01:43:000,40.6,10,12,13,165,90,1.0,1.0,0.5,0.5
2024-01-02 20:01:43:100,40.6,10,12,13,165,90,1.0,1.0,0.5,0.6
2024-01-02 20:01:43:200,40.6,10,12,13,165,90,1.0,1.0,0.5,0.5
2024-01-02 20:01:43:300,40.6,10,12,13,164,90,1.1,0.9,0.5,0.6
2024-01-02 20:01:43:400,40.6,10,12,13,164,90,1.0,1.0,0.5,0.4
2024-01-02 20:01:43:500,40.6,10,12,13,164,90,1.0,1.0,0.5,0.6
2024-01-02 20:01:43:600,40.6,10,12,13,164,90,1.1,1.0,0.5,0.5
2024-01-02 20:01:43:700,40.6,10,12,13,164,90,1.1,1.0,0.4,0.6
2024-01-02 20:01:43:800,40.6,10,12,13,164,90,1.0,0.9,0.5,0.6
2024-01-02 20:01:43:900,40.6,10,12,13,164,90,1.0,1.0,0.4,0.5
2024-01-02 20:01:44:000,40.6,10,12,13,164,91,1.0,1.0,0.5,0.5
2024-01-02 20:01:44:100,40.6,10,12,13,164,91,1.1,1.0,0.4,0.6
2024-01-02 20:01:44:200,40.6,10,12,13,164,92,1.0,0.9,0.5,0.6
2024-01-02 20:01:44:300,40.6,10,12,13,164,92,1.1,1.0,0.5,0.4
2024-01-02 20:01:44:400,40.6,10,12,13,164,93,0.9,1.0,0.6,0.5
2024-01-02 20:01:44:500,40.7,10,12,13,164,94,1.0,1.0,0.5,0.5
2024-01-02 20:01:44:600,40.7,10,12,13,163,97,1.0,1.0,0.5,0.6
2024-01-02 20:01:44:700,40.7,10,12,13,163,106,1.1,1.0,0.5,0.6
2024-01-02 20:01:44:800,40.7,10,12,13,163,137,1.0,0.9,0.4,0.5
2024-01-02 20:01:44:900,40.7,10,12,13,164,200,1.0,0.9,0.6,0.4
2024-01-02 20:02:00:000,40.6,10,12,13,164,88,1.2,1.0,0.5,0.5
2024-01-02 20:02:00:100,40.6,10,12,13,164,88,1.2,1.0,0.6,0.6
2024-01-02 20:02:00:200,40.6,10,12,13,165,87,1.2,1.0,0.5,0.6
2024-01-02 20:02:00:300,40.6,10,12,13,165,87,1.2,1.0,0.5,0.6
2024-01-02 20:02:00:400,40.6,10,12,13,165,87,1.2,0.9,0.5,0.6
2024-01-02 20:02:00:500,40.6,10,12,13,165,87,1.2,0.9,0.6,0.6
2024-01-02 20:02:00:600,40.6,10,12,13,165,87,1.2,1.0,0.5,0.5
2024-01-02 20:02:00:700,40.6,10,12,13,165,87,1.2,1.0,0.4,0.6
2024-01-02 20:02:00:800,40.6,10,12,13,165,87,1.2,1.0,0.4,0.5
2024-01-02 20:02:00:900,40.6,10,12,13,165,87,1.2,1.1,0.4,0.5
2024-01-02 20:02:01:000,40.6,10,12,13,165,87,1.2,1.0,0.5,0.6
