2024-01-03 12:00:20:900,43.3,33,13,15,218,110,1.1,1.0,0.4,0.5
2024-01-03 12:00:21:000,43.3,34,13,15,218,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:21:100,43.3,34,13,15,218,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:21:200,43.3,36,13,15,218,110,1.1,1.0,0.4,0.5
2024-01-03 12:00:21:300,43.3,36,13,15,218,110,1.1,1.1,0.5,0.6
2024-01-03 12:00:21:400,43.3,37,13,15,218,110,1.1,1.1,0.5,0.6
2024-01-03 12:00:21:500,43.3,38,13,15,218,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:21:600,43.3,39,13,15,219,111,1.1,1.0,0.4,0.5
2024-01-03 12:00:21:700,43.3,39,13,15,219,111,1.1,1.0,0.4,0.5
2024-01-03 12:00:21:800,43.3,40,13,15,219,111,1.0,0.9,0.4,0.6
2024-01-03 12:00:21:900,43.3,40,13,15,219,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:22:000,43.3,41,13,15,219,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:22:100,43.3,41,13,15,219,110,1.0,0.9,0.5,0.5
2024-01-03 12:00:22:200,43.3,42,13,15,219,110,1.1,0.9,0.4,0.5
2024-01-03 12:00:22:300,43.3,42,13,15,219,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:22:400,43.3,42,13,15,219,110,1.1,1.0,0.5,0.5
2024-01-03 12:00:22:500,43.3,43,13,15,219,110,1.0,0.9,0.5,0.6
2024-01-03 12:00:22:600,43.3,43,13,15,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:22:700,43.3,43,13,15,221,110,0.9,0.9,0.4,0.4
2024-01-03 12:00:22:800,43.3,44,13,15,221,110,1.0,0.9,0.4,0.5
2024-01-03 12:00:22:900,43.3,44,13,15,220,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:23:000,43.3,45,13,15,220,110,1.1,1.0,0.5,0.6
2024-01-03 12:00:23:100,43.3,45,13,15,220,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:23:200,43.3,45,13,15,219,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:23:300,43.3,46,13,15,219,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:23:400,43.3,46,13,15,219,110,1.0,1.0,0.5,0.5
2024-01-03 12:00:23:500,43.3,46,13,15,220,110,1.1,0.9,0.4,0.5
2024-01-03 12:00:23:600,43.3,46,13,15,220,110,1.0,0.9,0.4,0.6
2024-01-03 12:00:23:700,43.3,47,13,15,220,110,1.0,0.9,0.4,0.6
2024-01-03 12:00:23:800,43.3,47,13,15,220,110,1.0,0.9,0.4,0.6
2024-01-03 12:00:23:900,43.3,47,13,15,220,110,1.1,0.9,0.4,0.5
2024-01-03 12:00:24:000,43.2,47,13,15,220,110,1.0,1.0,0.5,0.5
2024-01-03 12:00:24:100,43.2,47,13,15,219,110,1.0,0.9,0.3,0.6
2024-01-03 12:00:24:200,43.2,48,13,15,219,110,0.9,1.0,0.3,0.4
2024-01-03 12:00:24:300,43.2,48,13,15,219,110,1.1,1.0,0.5,0.5
2024-01-03 12:00:24:400,43.2,48,13,15,219,110,1.1,1.1,0.6,0.6
2024-01-03 12:00:24:500,43.2,49,13,15,219,110,1.1,1.0,0.5,0.5
2024-01-03 12:00:24:600,43.2,49,13,15,219,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:24:700,43.2,49,13,15,220,110,1.0,1.0,0.5,0.5
2024-01-03 12:00:24:800,43.2,50,13,15,220,110,1.0,0.9,0.5,0.6
2024-01-03 12:00:24:900,43.3,50,13,15,220,110,1.0,0.9,0.4,0.6
2024-01-03 12:00:40:000,43.3,10,13,13,221,110,1.0,1.0,0.3,0.5
2024-01-03 12:00:40:100,43.3,10,13,13,221,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:40:200,43.4,10,13,13,221,110,1.1,1.0,0.5,0.6
2024-01-03 12:00:40:300,43.4,10,13,13,220,110,1.0,1.0,0.6,0.5
2024-01-03 12:00:40:400,43.4,10,13,13,220,110,1.1,0.9,0.5,0.5
2024-01-03 12:00:40:500,43.4,10,13,13,220,110,1.0,0.9,0.4,0.6
2024-01-03 12:00:40:600,43.4,10,13,13,219,110,1.1,0.9,0.4,0.6
2024-01-03 12:00:40:700,43.4,10,13,13,219,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:40:800,43.4,10,13,13,219,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:40:900,43.4,10,13,13,221,109,1.0,1.0,0.4,0.5
2024-01-03 12:00:41:000,43.4,10,13,13,221,109,1.0,1.0,0.4,0.5
2024-01-03 12:00:41:100,43.3,10,13,13,221,109,1.0,1.0,0.5,0.6
2024-01-03 12:00:41:200,43.3,10,13,13,220,110,1.1,0.9,0.5,0.5
2024-01-03 12:00:41:300,43.3,10,13,13,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:41:400,43.3,10,13,13,220,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:41:500,43.3,10,13,13,220,110,1.0,0.9,0.3,0.6
2024-01-03 12:00:41:600,43.3,10,13,13,220,110,0.9,1.0,0.4,0.5
2024-01-03 12:00:41:700,43.3,10,13,13,220,110,1.1,1.1,0.4,0.6
2024-01-03 12:00:41:800,43.3,10,13,13,220,110,1.1,0.9,0.5,0.6
2024-01-03 12:00:41:900,43.3,10,13,13,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:42:000,43.3,10,13,13,221,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:42:100,43.3,10,13,13,221,110,1.0,1.0,0.5,0.5
2024-01-03 12:00:42:200,43.3,10,13,13,222,109,1.0,1.0,0.5,0.6
2024-01-03 12:00:42:300,43.3,10,13,13,222,109,1.0,1.0,0.4,0.6
2024-01-03 12:00:42:400,43.4,10,13,13,222,109,1.0,1.0,0.5,0.5
2024-01-03 12:00:42:500,43.4,10,13,13,224,110,1.1,0.9,0.5,0.5
2024-01-03 12:00:42:600,43.4,10,13,13,224,110,1.0,0.9,0.5,0.5
2024-01-03 12:00:42:700,43.4,10,13,13,224,110,1.1,0.9,0.4,0.5
2024-01-03 12:00:42:800,43.4,10,13,13,224,109,1.0,0.9,0.4,0.5
2024-01-03 12:00:42:900,43.4,10,13,13,224,109,1.0,0.9,0.4,0.4
2024-01-03 12:00:43:000,43.4,10,13,13,224,109,1.2,1.0,0.4,0.6
2024-01-03 12:00:43:100,43.4,10,13,13,224,110,1.1,1.1,0.5,0.6
2024-01-03 12:00:43:200,43.4,10,13,13,224,110,1.1,1.0,0.5,0.6
2024-01-03 12:00:43:300,43.3,10,13,13,224,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:43:400,43.3,10,13,13,223,109,1.0,1.0,0.5,0.6
2024-01-03 12:00:43:500,43.3,10,13,13,223,109,1.0,1.0,0.4,0.6
2024-01-03 12:00:43:600,43.3,10,13,13,223,109,1.0,1.0,0.5,0.6
2024-01-03 12:00:43:700,43.3,10,13,13,221,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:43:800,43.4,10,13,13,221,110,1.0,0.9,0.5,0.5
2024-01-03 12:00:43:900,43.4,10,13,13,221,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:44:000,43.4,10,13,13,219,109,1.0,0.9,0.4,0.6
2024-01-03 12:00:44:100,43.4,10,14,13,219,109,1.0,1.0,0.4,0.5
2024-01-03 12:00:44:200,43.2,10,15,13,219,109,1.0,1.0,0.3,0.5
2024-01-03 12:00:44:300,43.2,10,16,13,219,109,0.9,0.9,0.4,0.5
2024-01-03 12:00:44:400,43.2,10,18,13,219,109,1.0,0.9,0.4,0.6
2024-01-03 12:00:44:500,43.2,10,20,13,219,109,1.1,1.0,0.6,0.6
2024-01-03 12:00:44:600,43.2,10,27,13,220,109,1.0,1.0,0.5,0.6
2024-01-03 12:00:44:700,43.3,10,28,13,220,109,1.0,1.0,0.5,0.5
2024-01-03 12:00:44:800,43.3,10,31,13,220,109,1.0,0.9,0.4,0.6
2024-01-03 12:00:44:900,43.3,10,50,13,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:00:000,43.4,10,12,15,224,110,1.0,1.0,0.4,0.5
2024-01-03 12:01:00:100,43.4,10,12,15,224,110,1.1,1.0,0.4,0.5
2024-01-03 12:01:00:200,43.4,10,12,15,224,110,1.0,1.0,0.5,0.6
2024-01-03 12:01:00:300,43.4,10,12,15,224,110,1.0,1.0,0.4,0.5
2024-01-03 12:01:00:400,43.3,10,12,15,224,110,1.0,1.0,0.5,0.6
2024-01-03 12:01:00:500,43.3,10,12,15,223,110,1.0,0.9,0.4,0.5
2024-01-03 12:01:00:600,43.3,10,12,15,223,110,1.0,0.9,0.4,0.5
2024-01-03 12:01:00:700,43.3,10,12,15,223,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:00:800,43.3,10,12,15,223,110,1.0,1.0,0.3,0.5
2024-01-03 12:01:00:900,43.3,10,12,15,221,110,1.0,0.9,0.3,0.5
2024-01-03 12:01:01:000,43.3,10,12,16,221,110,0.9,0.8,0.3,0.5
2024-01-03 12:01:01:100,43.3,10,12,16,221,110,1.1,0.9,0.4,0.6
2024-01-03 12:01:01:200,43.3,10,12,16,221,110,1.1,1.0,0.5,0.6
2024-01-03 12:01:01:300,43.3,10,12,16,221,110,1.2,1.0,0.5,0.5
2024-01-03 12:01:01:400,43.3,10,12,16,221,110,1.0,1.0,0.4,0.5
2024-01-03 12:01:01:500,43.3,10,12,16,221,110,1.0,1.0,0.4,0.5
2024-01-03 12:01:01:600,43.3,10,12,17,221,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:01:700,43.3,10,12,17,221,110,1.0,0.9,0.4,0.5
2024-01-03 12:01:01:800,43.3,10,12,17,223,110,1.0,1.0,0.5,0.5
2024-01-03 12:01:01:900,43.3,10,12,18,223,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:02:000,43.3,10,12,18,223,110,1.0,0.9,0.4,0.6
2024-01-03 12:01:02:100,43.3,10,12,19,222,110,1.0,0.9,0.5,0.5
2024-01-03 12:01:02:200,43.3,10,12,19,222,110,1.0,1.0,0.5,0.5
2024-01-03 12:01:02:300,43.3,10,12,20,222,110,1.0,0.9,0.4,0.5
2024-01-03 12:01:02:400,43.3,10,12,20,223,110,1.0,1.0,0.5,0.5
2024-01-03 12:01:02:500,43.3,10,12,21,223,110,1.1,0.9,0.4,0.5
2024-01-03 12:01:02:600,43.3,10,12,21,223,110,1.1,0.9,0.4,0.5
2024-01-03 12:01:02:700,43.3,10,12,22,221,110,0.9,0.9,0.4,0.5
2024-01-03 12:01:02:800,43.3,10,12,22,221,110,1.0,1.0,0.4,0.5
2024-01-03 12:01:02:900,43.3,10,12,23,221,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:03:000,43.3,10,12,24,221,110,1.1,1.0,0.4,0.5
2024-01-03 12:01:03:100,43.3,10,12,24,221,110,1.1,1.0,0.5,0.6
2024-01-03 12:01:03:200,43.3,10,12,26,221,110,1.0,0.9,0.4,0.5
2024-01-03 12:01:03:300,43.3,10,12,27,220,110,1.0,0.9,0.4,0.5
2024-01-03 12:01:03:400,43.3,10,12,28,220,110,1.1,0.9,0.4,0.6
2024-01-03 12:01:03:500,43.3,10,12,28,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:03:600,43.4,10,12,30,220,110,1.0,0.9,0.4,0.6
2024-01-03 12:01:03:700,43.4,10,12,30,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:03:800,43.4,10,12,32,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:03:900,43.4,10,12,34,221,111,1.1,0.9,0.4,0.5
2024-01-03 12:01:04:000,43.4,10,12,35,221,111,1.1,0.9,0.4,0.5
2024-01-03 12:01:04:100,43.4,10,12,37,221,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:04:200,43.4,10,12,39,221,111,1.0,0.9,0.3,0.6
2024-01-03 12:01:04:300,43.4,10,12,39,221,111,1.0,1.0,0.4,0.4
2024-01-03 12:01:04:400,43.4,10,12,42,221,111,1.1,1.0,0.5,0.7
2024-01-03 12:01:04:500,43.3,10,12,43,222,110,1.2,1.1,0.5,0.6
2024-01-03 12:01:04:600,43.3,10,12,44,222,110,1.0,1.0,0.5,0.6
2024-01-03 12:01:04:700,43.3,10,12,45,222,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:04:800,43.3,10,12,47,222,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:04:900,43.3,10,12,50,222,111,1.0,0.9,0.4,0.5
2024-01-03 12:01:20:000,43.3,10,12,13,224,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:20:100,43.3,10,12,13,225,111,1.0,1.0,0.3,0.6
2024-01-03 12:01:20:200,43.4,10,12,13,225,111,1.0,1.0,0.4,0.5
2024-01-03 12:01:20:300,43.4,10,12,13,225,111,1.1,0.9,0.4,0.5
2024-01-03 12:01:20:400,43.4,10,12,13,225,111,1.0,0.9,0.5,0.6
2024-01-03 12:01:20:500,43.4,10,12,13,225,110,1.1,0.9,0.5,0.6
2024-01-03 12:01:20:600,43.4,10,12,13,225,110,1.0,0.9,0.4,0.6
2024-01-03 12:01:20:700,43.5,10,12,13,226,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:20:800,43.5,10,12,13,226,110,1.0,1.0,0.5,0.6
2024-01-03 12:01:20:900,43.5,10,12,13,226,110,1.0,1.0,0.4,0.5
2024-01-03 12:01:21:000,43.5,10,12,13,227,110,1.0,0.9,0.4,0.5
2024-01-03 12:01:21:100,43.4,10,12,13,228,110,1.0,1.0,0.4,0.5
2024-01-03 12:01:21:200,43.4,10,12,13,228,110,0.9,0.9,0.3,0.5
2024-01-03 12:01:21:300,43.4,10,12,13,229,110,0.9,0.9,0.5,0.5
2024-01-03 12:01:21:400,43.4,10,12,13,230,110,1.1,1.0,0.5,0.6
2024-01-03 12:01:21:500,43.4,10,12,13,230,110,1.1,0.9,0.4,0.6
2024-01-03 12:01:21:600,43.4,10,12,13,232,110,1.0,1.0,0.5,0.5
2024-01-03 12:01:21:700,43.4,10,12,13,233,110,1.0,0.9,0.5,0.6
2024-01-03 12:01:21:800,43.4,10,12,13,235,110,1.1,0.9,0.4,0.5
2024-01-03 12:01:21:900,43.4,10,12,13,236,110,1.1,0.9,0.4,0.6
2024-01-03 12:01:22:000,43.4,10,12,13,237,110,1.0,0.9,0.4,0.6
2024-01-03 12:01:22:100,43.4,10,12,13,238,110,1.0,0.9,0.4,0.5
2024-01-03 12:01:22:200,43.4,10,12,13,239,110,1.0,1.0,0.4,0.5
2024-01-03 12:01:22:300,43.4,10,12,13,242,111,1.0,0.9,0.4,0.6
2024-01-03 12:01:22:400,43.4,10,12,13,244,111,1.0,1.0,0.5,0.5
2024-01-03 12:01:22:500,43.3,10,12,13,246,111,1.0,1.0,0.4,0.5
2024-01-03 12:01:22:600,43.3,10,12,13,247,110,1.0,1.0,0.3,0.6
2024-01-03 12:01:22:700,43.3,10,12,13,248,110,1.0,0.9,0.3,0.5
2024-01-03 12:01:22:800,43.3,10,12,13,249,110,1.0,0.9,0.5,0.5
2024-01-03 12:01:22:900,43.4,10,12,13,252,111,1.1,1.1,0.4,0.6
2024-01-03 12:01:23:000,43.4,10,12,13,253,111,1.1,1.0,0.5,0.5
2024-01-03 12:01:23:100,43.4,10,12,13,256,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:23:200,43.4,10,12,13,257,110,1.1,1.0,0.4,0.5
2024-01-03 12:01:23:300,43.4,10,12,13,259,110,1.1,1.0,0.4,0.5
2024-01-03 12:01:23:400,43.4,10,12,13,261,110,1.1,0.9,0.4,0.5
2024-01-03 12:01:23:500,43.4,10,12,13,262,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:23:600,43.4,10,12,13,263,110,1.1,1.0,0.5,0.6
2024-01-03 12:01:23:700,43.4,10,12,13,267,110,1.1,1.0,0.5,0.5
2024-01-03 12:01:23:800,43.3,10,12,13,269,110,1.1,0.9,0.4,0.6
2024-01-03 12:01:23:900,43.3,10,12,13,272,110,1.1,0.9,0.5,0.5
2024-01-03 12:01:24:000,43.3,10,12,13,276,110,1.1,1.0,0.4,0.5
2024-01-03 12:01:24:100,43.3,10,12,13,278,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:24:200,43.3,10,12,13,281,110,1.0,0.9,0.4,0.5
2024-01-03 12:01:24:300,43.3,10,12,13,284,110,1.0,0.9,0.4,0.5
2024-01-03 12:01:24:400,43.3,10,12,13,285,110,1.0,0.9,0.4,0.5
2024-01-03 12:01:24:500,43.3,10,12,13,290,110,1.0,0.9,0.4,0.5
2024-01-03 12:01:24:600,43.3,10,12,13,293,110,1.2,1.1,0.5,0.6
2024-01-03 12:01:24:700,43.4,10,12,13,295,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:24:800,43.4,10,12,13,296,110,1.1,1.0,0.4,0.5
2024-01-03 12:01:24:900,43.4,10,12,13,300,110,1.0,1.0,0.4,0.5
2024-01-03 12:01:40:000,43.4,13,13,15,220,111,0.9,0.9,0.3,0.5
2024-01-03 12:01:40:100,43.4,13,13,15,218,111,1.1,0.9,0.3,0.5
2024-01-03 12:01:40:200,43.4,13,13,15,218,111,1.1,1.0,0.5,0.6
2024-01-03 12:01:40:300,43.4,13,13,15,218,111,1.1,1.1,0.4,0.6
2024-01-03 12:01:40:400,43.4,13,13,15,218,111,1.1,1.0,0.4,0.6
2024-01-03 12:01:40:500,43.4,13,13,15,218,111,1.0,1.0,0.4,0.5
2024-01-03 12:01:40:600,43.4,13,13,15,218,111,1.1,0.9,0.5,0.6
2024-01-03 12:01:40:700,43.4,13,13,15,221,111,1.1,0.9,0.5,0.6
2024-01-03 12:01:40:800,43.4,13,13,15,221,111,1.0,0.9,0.5,0.6
2024-01-03 12:01:40:900,43.3,13,13,15,221,111,1.1,1.0,0.4,0.5
2024-01-03 12:01:41:000,43.3,13,13,15,221,111,1.1,0.9,0.4,0.5
2024-01-03 12:01:41:100,43.3,13,13,15,221,111,1.1,1.0,0.4,0.6
2024-01-03 12:01:41:200,43.3,13,13,15,221,111,1.1,1.0,0.4,0.5
2024-01-03 12:01:41:300,43.3,13,13,15,221,111,1.0,0.9,0.5,0.6
2024-01-03 12:01:41:400,43.4,13,13,15,221,111,1.0,0.9,0.5,0.5
2024-01-03 12:01:41:500,43.4,13,13,15,221,111,1.1,1.0,0.4,0.5
2024-01-03 12:01:41:600,43.4,13,13,15,223,111,1.0,0.9,0.4,0.5
2024-01-03 12:01:41:700,43.4,13,13,15,223,111,1.0,0.9,0.3,0.5
2024-01-03 12:01:41:800,43.4,13,13,15,223,111,1.1,0.9,0.4,0.6
2024-01-03 12:01:41:900,43.4,13,13,15,223,111,1.1,1.1,0.6,0.6
2024-01-03 12:01:42:000,43.4,13,13,15,223,111,1.1,1.1,0.5,0.5
2024-01-03 12:01:42:100,43.4,13,13,15,223,111,1.0,1.0,0.4,0.5
2024-01-03 12:01:42:200,43.4,13,13,15,221,111,1.1,1.0,0.4,0.6
2024-01-03 12:01:42:300,43.4,13,13,15,221,111,1.1,0.9,0.5,0.6
2024-01-03 12:01:42:400,43.4,13,13,15,221,111,1.0,1.0,0.4,0.5
2024-01-03 12:01:42:500,43.4,13,13,15,223,111,1.0,1.0,0.4,0.5
2024-01-03 12:01:42:600,43.4,13,13,15,223,111,1.0,0.9,0.5,0.6
2024-01-03 12:01:42:700,43.3,13,13,15,223,111,1.1,0.9,0.4,0.5
2024-01-03 12:01:42:800,43.3,13,13,15,223,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:42:900,43.3,13,13,15,223,111,1.0,1.0,0.4,0.5
2024-01-03 12:01:43:000,43.3,13,13,15,223,111,1.1,0.9,0.5,0.6
2024-01-03 12:01:43:100,43.3,13,13,15,221,111,1.0,0.9,0.4,0.5
2024-01-03 12:01:43:200,43.4,13,13,15,221,111,1.0,1.0,0.4,0.5
2024-01-03 12:01:43:300,43.4,13,13,15,221,111,1.0,0.9,0.3,0.4
2024-01-03 12:01:43:400,43.4,13,13,15,221,111,1.0,0.9,0.4,0.5
2024-01-03 12:01:43:500,43.4,13,13,15,221,111,1.0,1.0,0.4,0.5
2024-01-03 12:01:43:600,43.4,13,13,15,221,111,1.1,1.1,0.4,0.7
2024-01-03 12:01:43:700,43.4,13,13,15,223,111,1.1,1.0,0.5,0.6
2024-01-03 12:01:43:800,43.4,13,13,15,223,111,1.0,1.0,0.5,0.6
2024-01-03 12:01:43:900,43.4,13,13,15,223,111,1.1,0.9,0.4,0.6
2024-01-03 12:01:44:000,43.4,13,13,15,221,112,1.1,1.0,0.5,0.6
2024-01-03 12:01:44:100,43.4,13,13,15,221,112,1.0,0.9,0.4,0.5
2024-01-03 12:01:44:200,43.4,13,13,15,221,113,1.0,0.9,0.4,0.6
2024-01-03 12:01:44:300,43.4,13,13,15,221,113,1.0,1.0,0.4,0.5
2024-01-03 12:01:44:400,43.4,13,13,15,221,116,1.1,1.0,0.4,0.6
2024-01-03 12:01:44:500,43.4,13,13,15,221,125,1.1,1.0,0.4,0.5
2024-01-03 12:01:44:600,43.4,13,13,15,221,129,1.1,1.0,0.5,0.5
2024-01-03 12:01:44:700,43.4,13,13,15,221,151,1.1,0.9,0.5,0.5
2024-01-03 12:01:44:800,43.4,13,13,15,221,175,1.0,0.9,0.4,0.5
2024-01-03 12:01:44:900,43.4,13,13,15,221,200,1.0,0.9,0.4,0.5
2024-01-03 12:02:00:000,43.3,10,12,13,222,110,1.2,1.0,0.4,0.5
2024-01-03 12:02:00:100,43.3,10,12,13,222,110,1.2,1.1,0.5,0.7
2024-01-03 12:02:00:200,43.3,10,12,13,222,110,1.2,1.1,0.4,0.6
2024-01-03 12:02:00:300,43.3,10,12,13,221,110,1.3,1.0,0.4,0.6
2024-01-03 12:02:00:400,43.3,10,12,13,221,110,1.4,1.0,0.4,0.5
2024-01-03 12:02:00:500,43.3,10,12,13,221,110,1.4,1.0,0.4,0.6
2024-01-03 12:02:00:600,43.3,10,12,13,222,110,1.4,1.0,0.5,0.5
2024-01-03 12:02:00:700,43.4,10,12,13,222,110,1.5,1.0,0.5,0.5
2024-01-03 12:02:00:800,43.4,10,12,13,222,110,1.6,0.9,0.5,0.5
2024-01-03 12:02:00:900,43.4,10,12,13,223,110,1.7,0.9,0.4,0.5
2024-01-03 12:02:01:000,43.4,10,12,13,223,110,1.7,0.9,0.4,0.5
