2024-01-03 12:00:02:500,44.4,11,12,14,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:02:600,44.4,11,12,14,222,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:02:700,44.5,11,12,14,222,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:02:800,44.5,11,12,14,222,110,0.9,1.0,0.4,0.6
2024-01-03 12:00:02:900,44.7,11,12,14,223,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:03:000,44.9,11,12,14,223,110,1.1,1.1,0.5,0.6
2024-01-03 12:00:03:100,45.0,11,12,14,223,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:03:200,45.3,11,12,14,223,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:03:300,45.4,11,12,14,223,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:03:400,45.6,11,12,14,223,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:03:500,45.9,11,12,14,223,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:03:600,46.0,11,12,14,223,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:03:700,46.3,11,12,14,223,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:03:800,46.6,11,12,14,223,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:03:900,46.8,11,12,14,223,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:04:000,47.0,11,12,14,223,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:04:100,47.3,11,12,14,223,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:04:200,47.6,11,12,14,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:04:300,48.1,11,12,14,221,110,1.0,1.1,0.5,0.6
2024-01-03 12:00:04:400,48.7,11,12,14,221,110,1.1,1.0,0.6,0.6
2024-01-03 12:00:04:500,48.9,11,12,14,218,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:04:600,49.2,11,12,14,218,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:04:700,49.3,11,12,14,218,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:04:800,49.4,11,12,14,218,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:04:900,50.0,11,12,14,218,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:20:000,43.3,12,13,15,220,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:20:100,43.3,16,13,15,219,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:20:200,43.3,19,13,15,219,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:20:300,43.3,23,13,15,219,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:20:400,43.4,24,13,15,218,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:20:500,43.4,28,13,15,218,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:20:600,43.4,30,13,15,218,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:20:700,43.4,31,13,15,218,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:20:800,43.3,33,13,15,218,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:20:900,43.3,33,13,15,218,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:21:000,43.3,34,13,15,218,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:21:100,43.3,34,13,15,218,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:21:200,43.3,36,13,15,218,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:21:300,43.3,36,13,15,218,110,1.1,1.1,0.5,0.6
2024-01-03 12:00:21:400,43.3,37,13,15,218,110,1.1,1.1,0.5,0.6
2024-01-03 12:00:21:500,43.3,38,13,15,218,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:21:600,43.3,39,13,15,219,111,1.1,1.0,0.4,0.6
2024-01-03 12:00:21:700,43.3,39,13,15,219,111,1.1,1.0,0.4,0.6
2024-01-03 12:00:21:800,43.3,40,13,15,219,111,1.0,1.0,0.4,0.6
2024-01-03 12:00:21:900,43.3,40,13,15,219,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:22:000,43.3,41,13,15,219,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:22:100,43.3,41,13,15,219,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:22:200,43.3,42,13,15,219,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:22:300,43.3,42,13,15,219,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:22:400,43.3,42,13,15,219,110,1.1,1.0,0.5,0.6
2024-01-03 12:00:22:500,43.3,43,13,15,219,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:22:600,43.3,43,13,15,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:22:700,43.3,43,13,15,221,110,0.9,1.0,0.4,0.6
2024-01-03 12:00:22:800,43.3,44,13,15,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:22:900,43.3,44,13,15,220,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:23:000,43.3,45,13,15,220,110,1.1,1.0,0.5,0.6
2024-01-03 12:00:23:100,43.3,45,13,15,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:23:200,43.3,45,13,15,219,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:23:300,43.3,46,13,15,219,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:23:400,43.3,46,13,15,219,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:23:500,43.3,46,13,15,220,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:23:600,43.3,46,13,15,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:23:700,43.3,47,13,15,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:23:800,43.3,47,13,15,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:23:900,43.3,47,13,15,220,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:24:000,43.2,47,13,15,220,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:24:100,43.2,47,13,15,219,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:24:200,43.2,48,13,15,219,110,0.9,1.0,0.4,0.6
2024-01-03 12:00:24:300,43.2,48,13,15,219,110,1.1,1.0,0.5,0.6
2024-01-03 12:00:24:400,43.2,48,13,15,219,110,1.1,1.1,0.6,0.6
2024-01-03 12:00:24:500,43.2,49,13,15,219,110,1.1,1.0,0.5,0.6
2024-01-03 12:00:24:600,43.2,49,13,15,219,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:24:700,43.2,49,13,15,220,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:24:800,43.2,50,13,15,220,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:24:900,43.3,50,13,15,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:40:000,43.3,11,13,14,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:40:100,43.3,11,14,14,221,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:40:200,43.4,11,15,14,221,110,1.1,1.0,0.5,0.6
2024-01-03 12:00:40:300,43.4,11,16,14,220,110,1.0,1.0,0.6,0.6
2024-01-03 12:00:40:400,43.4,11,17,14,220,110,1.1,1.0,0.5,0.6
2024-01-03 12:00:40:500,43.4,11,17,14,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:40:600,43.4,11,18,14,219,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:40:700,43.4,11,19,14,219,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:40:800,43.4,11,19,14,219,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:40:900,43.4,11,20,14,221,109,1.0,1.0,0.4,0.6
2024-01-03 12:00:41:000,43.4,11,21,14,221,109,1.0,1.0,0.4,0.6
2024-01-03 12:00:41:100,43.3,11,22,14,221,109,1.0,1.0,0.5,0.6
2024-01-03 12:00:41:200,43.3,11,23,14,220,110,1.1,1.0,0.5,0.6
2024-01-03 12:00:41:300,43.3,11,24,14,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:41:400,43.3,11,24,14,220,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:41:500,43.3,11,25,14,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:41:600,43.3,11,26,14,220,110,0.9,1.0,0.4,0.6
2024-01-03 12:00:41:700,43.3,11,27,14,220,110,1.1,1.1,0.4,0.6
2024-01-03 12:00:41:800,43.3,11,27,14,220,110,1.1,1.0,0.5,0.6
2024-01-03 12:00:41:900,43.3,11,28,14,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:42:000,43.3,11,28,14,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:42:100,43.3,11,29,14,221,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:42:200,43.3,11,30,14,222,109,1.0,1.0,0.5,0.6
2024-01-03 12:00:42:300,43.3,11,30,14,222,109,1.0,1.0,0.4,0.6
2024-01-03 12:00:42:400,43.4,11,31,14,222,109,1.0,1.0,0.5,0.6
2024-01-03 12:00:42:500,43.4,11,32,14,224,110,1.1,1.0,0.5,0.6
2024-01-03 12:00:42:600,43.4,11,33,14,224,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:42:700,43.4,11,34,14,224,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:42:800,43.4,11,34,14,224,109,1.0,1.0,0.4,0.6
2024-01-03 12:00:42:900,43.4,11,35,14,224,109,1.0,1.0,0.4,0.6
2024-01-03 12:00:43:000,43.4,11,36,14,224,109,1.2,1.0,0.4,0.6
2024-01-03 12:00:43:100,43.4,11,37,14,224,110,1.1,1.1,0.5,0.6
2024-01-03 12:00:43:200,43.4,11,37,14,224,110,1.1,1.0,0.5,0.6
2024-01-03 12:00:43:300,43.3,11,38,14,224,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:43:400,43.3,11,39,14,223,109,1.0,1.0,0.5,0.6
2024-01-03 12:00:43:500,43.3,11,40,14,223,109,1.0,1.0,0.4,0.6
2024-01-03 12:00:43:600,43.3,11,41,14,223,109,1.0,1.0,0.5,0.6
2024-01-03 12:00:43:700,43.3,11,41,14,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:43:800,43.4,11,42,14,221,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:43:900,43.4,11,43,14,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:44:000,43.4,11,44,14,219,109,1.0,1.0,0.4,0.6
2024-01-03 12:00:44:100,43.4,11,45,14,219,109,1.0,1.0,0.4,0.6
2024-01-03 12:00:44:200,43.2,11,46,14,219,109,1.0,1.0,0.4,0.6
2024-01-03 12:00:44:300,43.2,11,47,14,219,109,0.9,1.0,0.4,0.6
2024-01-03 12:00:44:400,43.2,11,48,14,219,109,1.0,1.0,0.4,0.6
2024-01-03 12:00:44:500,43.2,11,48,14,219,109,1.1,1.0,0.6,0.6
2024-01-03 12:00:44:600,43.2,11,49,14,220,109,1.0,1.0,0.5,0.6
2024-01-03 12:00:44:700,43.3,11,49,14,220,109,1.0,1.0,0.5,0.6
2024-01-03 12:00:44:800,43.3,11,49,14,220,109,1.0,1.0,0.4,0.6
2024-01-03 12:00:44:900,43.3,11,50,14,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:00:000,43.4,11,12,15,224,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:00:100,43.4,11,12,15,224,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:00:200,43.4,11,12,15,224,110,1.0,1.0,0.5,0.6
2024-01-03 12:01:00:300,43.4,11,12,15,224,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:00:400,43.3,11,12,15,224,110,1.0,1.0,0.5,0.6
2024-01-03 12:01:00:500,43.3,11,12,16,223,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:00:600,43.3,11,12,16,223,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:00:700,43.3,11,12,16,223,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:00:800,43.3,11,12,16,223,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:00:900,43.3,11,12,16,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:01:000,43.3,11,12,17,221,110,0.9,1.0,0.4,0.6
2024-01-03 12:01:01:100,43.3,11,12,17,221,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:01:200,43.3,11,12,18,221,110,1.1,1.0,0.5,0.6
2024-01-03 12:01:01:300,43.3,11,12,18,221,110,1.2,1.0,0.5,0.6
2024-01-03 12:01:01:400,43.3,11,12,18,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:01:500,43.3,11,12,19,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:01:600,43.3,11,12,20,221,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:01:700,43.3,11,12,20,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:01:800,43.3,11,12,21,223,110,1.0,1.0,0.5,0.6
2024-01-03 12:01:01:900,43.3,11,12,22,223,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:02:000,43.3,11,12,22,223,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:02:100,43.3,11,12,23,222,110,1.0,1.0,0.5,0.6
2024-01-03 12:01:02:200,43.3,11,12,24,222,110,1.0,1.0,0.5,0.6
2024-01-03 12:01:02:300,43.3,11,12,24,222,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:02:400,43.3,11,12,25,223,110,1.0,1.0,0.5,0.6
2024-01-03 12:01:02:500,43.3,11,12,25,223,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:02:600,43.3,11,12,26,223,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:02:700,43.3,11,12,27,221,110,0.9,1.0,0.4,0.6
2024-01-03 12:01:02:800,43.3,11,12,27,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:02:900,43.3,11,12,28,221,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:03:000,43.3,11,12,29,221,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:03:100,43.3,11,12,29,221,110,1.1,1.0,0.5,0.6
2024-01-03 12:01:03:200,43.3,11,12,31,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:03:300,43.3,11,12,32,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:03:400,43.3,11,12,33,220,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:03:500,43.3,11,12,33,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:03:600,43.4,11,12,35,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:03:700,43.4,11,12,35,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:03:800,43.4,11,12,37,220,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:03:900,43.4,11,12,38,221,111,1.1,1.0,0.4,0.6
2024-01-03 12:01:04:000,43.4,11,12,39,221,111,1.1,1.0,0.4,0.6
2024-01-03 12:01:04:100,43.4,11,12,40,221,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:04:200,43.4,11,12,42,221,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:04:300,43.4,11,12,42,221,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:04:400,43.4,11,12,44,221,111,1.1,1.0,0.5,0.7
2024-01-03 12:01:04:500,43.3,11,12,45,222,110,1.2,1.1,0.5,0.6
2024-01-03 12:01:04:600,43.3,11,12,46,222,110,1.0,1.0,0.5,0.6
2024-01-03 12:01:04:700,43.3,11,12,47,222,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:04:800,43.3,11,12,48,222,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:04:900,43.3,11,12,50,222,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:20:000,43.3,11,12,14,224,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:20:100,43.3,11,12,14,227,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:20:200,43.4,11,12,14,228,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:20:300,43.4,11,12,14,228,111,1.1,1.0,0.4,0.6
2024-01-03 12:01:20:400,43.4,11,12,14,230,111,1.0,1.0,0.5,0.6
2024-01-03 12:01:20:500,43.4,11,12,14,231,110,1.1,1.0,0.5,0.6
2024-01-03 12:01:20:600,43.4,11,12,14,232,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:20:700,43.5,11,12,14,235,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:20:800,43.5,11,12,14,235,110,1.0,1.0,0.5,0.6
2024-01-03 12:01:20:900,43.5,11,12,14,236,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:21:000,43.5,11,12,14,238,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:21:100,43.4,11,12,14,240,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:21:200,43.4,11,12,14,240,110,0.9,1.0,0.4,0.6
2024-01-03 12:01:21:300,43.4,11,12,14,242,110,0.9,1.0,0.5,0.6
2024-01-03 12:01:21:400,43.4,11,12,14,244,110,1.1,1.0,0.5,0.6
2024-01-03 12:01:21:500,43.4,11,12,14,245,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:21:600,43.4,11,12,14,248,110,1.0,1.0,0.5,0.6
2024-01-03 12:01:21:700,43.4,11,12,14,249,110,1.0,1.0,0.5,0.6
2024-01-03 12:01:21:800,43.4,11,12,14,252,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:21:900,43.4,11,12,14,253,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:22:000,43.4,11,12,14,255,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:22:100,43.4,11,12,14,256,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:22:200,43.4,11,12,14,258,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:22:300,43.4,11,12,14,260,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:22:400,43.4,11,12,14,262,111,1.0,1.0,0.5,0.6
2024-01-03 12:01:22:500,43.3,11,12,14,264,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:22:600,43.3,11,12,14,265,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:22:700,43.3,11,12,14,267,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:22:800,43.3,11,12,14,267,110,1.0,1.0,0.5,0.6
2024-01-03 12:01:22:900,43.4,11,12,14,270,111,1.1,1.1,0.4,0.6
2024-01-03 12:01:23:000,43.4,11,12,14,271,111,1.1,1.0,0.5,0.6
2024-01-03 12:01:23:100,43.4,11,12,14,273,111,1.0,1.0,0.4,0.6
2024-01-03 12:01:23:200,43.4,11,12,14,274,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:23:300,43.4,11,12,14,275,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:23:400,43.4,11,12,14,277,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:23:500,43.4,11,12,14,278,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:23:600,43.4,11,12,14,279,110,1.1,1.0,0.5,0.6
2024-01-03 12:01:23:700,43.4,11,12,14,281,110,1.1,1.0,0.5,0.6
2024-01-03 12:01:23:800,43.3,11,12,14,282,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:23:900,43.3,11,12,14,284,110,1.1,1.0,0.5,0.6
2024-01-03 12:01:24:000,43.3,11,12,14,287,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:24:100,43.3,11,12,14,288,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:24:200,43.3,11,12,14,290,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:24:300,43.3,11,12,14,292,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:24:400,43.3,11,12,14,292,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:24:500,43.3,11,12,14,295,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:24:600,43.3,11,12,14,296,110,1.2,1.1,0.5,0.6
2024-01-03 12:01:24:700,43.4,11,12,14,298,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:24:800,43.4,11,12,14,298,110,1.1,1.0,0.4,0.6
2024-01-03 12:01:24:900,43.4,11,12,14,300,110,1.0,1.0,0.4,0.6
2024-01-03 12:01:40:000,43.4,13,13,15,220,111,0.9,1.0,0.4,0.6
2024-01-03 12:01:40:100,43.4,13,13,15,218,114,1.1,1.0,0.4,0.6
2024-01-03 12:01:40:200,43.4,13,13,15,218,117,1.1,1.0,0.5,0.6
2024-01-03 12:01:40:300,43.4,13,13,15,218,119,1.1,1.1,0.4,0.6
2024-01-03 12:01:40:400,43.4,13,13,15,218,120,1.1,1.0,0.4,0.6
2024-01-03 12:01:40:500,43.4,13,13,15,218,123,1.0,1.0,0.4,0.6
2024-01-03 12:01:40:600,43.4,13,13,15,218,124,1.1,1.0,0.5,0.6
2024-01-03 12:01:40:700,43.4,13,13,15,221,125,1.1,1.0,0.5,0.6
2024-01-03 12:01:40:800,43.4,13,13,15,221,126,1.0,1.0,0.5,0.6
2024-01-03 12:01:40:900,43.3,13,13,15,221,127,1.1,1.0,0.4,0.6
2024-01-03 12:01:41:000,43.3,13,13,15,221,128,1.1,1.0,0.4,0.6
2024-01-03 12:01:41:100,43.3,13,13,15,221,130,1.1,1.0,0.4,0.6
2024-01-03 12:01:41:200,43.3,13,13,15,221,130,1.1,1.0,0.4,0.6
2024-01-03 12:01:41:300,43.3,13,13,15,221,132,1.0,1.0,0.5,0.6
2024-01-03 12:01:41:400,43.4,13,13,15,221,134,1.0,1.0,0.5,0.6
2024-01-03 12:01:41:500,43.4,13,13,15,221,134,1.1,1.0,0.4,0.6
2024-01-03 12:01:41:600,43.4,13,13,15,223,137,1.0,1.0,0.4,0.6
2024-01-03 12:01:41:700,43.4,13,13,15,223,140,1.0,1.0,0.4,0.6
2024-01-03 12:01:41:800,43.4,13,13,15,223,143,1.1,1.0,0.4,0.6
2024-01-03 12:01:41:900,43.4,13,13,15,223,145,1.1,1.1,0.6,0.6
2024-01-03 12:01:42:000,43.4,13,13,15,223,147,1.1,1.1,0.5,0.6
2024-01-03 12:01:42:100,43.4,13,13,15,223,149,1.0,1.0,0.4,0.6
2024-01-03 12:01:42:200,43.4,13,13,15,221,152,1.1,1.0,0.4,0.6
2024-01-03 12:01:42:300,43.4,13,13,15,221,153,1.1,1.0,0.5,0.6
2024-01-03 12:01:42:400,43.4,13,13,15,221,156,1.0,1.0,0.4,0.6
2024-01-03 12:01:42:500,43.4,13,13,15,223,158,1.0,1.0,0.4,0.6
2024-01-03 12:01:42:600,43.4,13,13,15,223,160,1.0,1.0,0.5,0.6
2024-01-03 12:01:42:700,43.3,13,13,15,223,163,1.1,1.0,0.4,0.6
2024-01-03 12:01:42:800,43.3,13,13,15,223,165,1.0,1.0,0.4,0.6
2024-01-03 12:01:42:900,43.3,13,13,15,223,167,1.0,1.0,0.4,0.6
2024-01-03 12:01:43:000,43.3,13,13,15,223,169,1.1,1.0,0.5,0.6
2024-01-03 12:01:43:100,43.3,13,13,15,221,170,1.0,1.0,0.4,0.6
2024-01-03 12:01:43:200,43.4,13,13,15,221,170,1.0,1.0,0.4,0.6
2024-01-03 12:01:43:300,43.4,13,13,15,221,173,1.0,1.0,0.4,0.6
2024-01-03 12:01:43:400,43.4,13,13,15,221,173,1.0,1.0,0.4,0.6
2024-01-03 12:01:43:500,43.4,13,13,15,221,176,1.0,1.0,0.4,0.6
2024-01-03 12:01:43:600,43.4,13,13,15,221,178,1.1,1.1,0.4,0.7
2024-01-03 12:01:43:700,43.4,13,13,15,223,178,1.1,1.0,0.5,0.6
2024-01-03 12:01:43:800,43.4,13,13,15,223,181,1.0,1.0,0.5,0.6
2024-01-03 12:01:43:900,43.4,13,13,15,223,183,1.1,1.0,0.4,0.6
2024-01-03 12:01:44:000,43.4,13,13,15,221,184,1.1,1.0,0.5,0.6
2024-01-03 12:01:44:100,43.4,13,13,15,221,187,1.0,1.0,0.4,0.6
2024-01-03 12:01:44:200,43.4,13,13,15,221,188,1.0,1.0,0.4,0.6
2024-01-03 12:01:44:300,43.4,13,13,15,221,188,1.0,1.0,0.4,0.6
2024-01-03 12:01:44:400,43.4,13,13,15,221,191,1.1,1.0,0.4,0.6
2024-01-03 12:01:44:500,43.4,13,13,15,221,194,1.1,1.0,0.4,0.6
2024-01-03 12:01:44:600,43.4,13,13,15,221,195,1.1,1.0,0.5,0.6
2024-01-03 12:01:44:700,43.4,13,13,15,221,198,1.1,1.0,0.5,0.6
2024-01-03 12:01:44:800,43.4,13,13,15,221,199,1.0,1.0,0.4,0.6
2024-01-03 12:01:44:900,43.4,13,13,15,221,200,1.0,1.0,0.4,0.6
2024-01-03 12:02:00:000,43.3,11,12,14,222,110,1.2,1.0,0.4,0.6
2024-01-03 12:02:00:100,43.3,11,12,14,222,110,1.2,1.1,0.5,0.7
2024-01-03 12:02:00:200,43.3,11,12,14,222,110,1.2,1.1,0.4,0.6
2024-01-03 12:02:00:300,43.3,11,12,14,221,110,1.3,1.0,0.4,0.6
2024-01-03 12:02:00:400,43.3,11,12,14,221,110,1.4,1.0,0.4,0.6
2024-01-03 12:02:00:500,43.3,11,12,14,221,110,1.4,1.0,0.4,0.6
2024-01-03 12:02:00:600,43.3,11,12,14,222,110,1.4,1.0,0.5,0.6
2024-01-03 12:02:00:700,43.4,11,12,14,222,110,1.5,1.0,0.5,0.6
2024-01-03 12:02:00:800,43.4,11,12,14,222,110,1.6,1.0,0.5,0.6
2024-01-03 12:02:00:900,43.4,11,12,14,223,110,1.7,1.0,0.4,0.6
2024-01-03 12:02:01:000,43.4,11,12,14,223,110,1.7,1.0,0.4,0.6
