2024-01-10 15:00:05:400,43.7,16,17,19,217,114,0.5,0.9,0.3,0.5,0
2024-01-10 15:00:05:500,43.7,16,17,19,218,114,0.4,1.0,0.4,0.5,0
2024-01-10 15:00:05:600,43.7,16,17,19,218,114,0.5,1.0,0.4,0.5,0
2024-01-10 15:00:05:700,43.7,16,17,19,218,114,0.4,0.9,0.3,0.6,0
2024-01-10 15:00:05:800,43.7,16,17,19,217,114,0.4,0.9,0.3,0.5,0
2024-01-10 15:00:05:900,43.6,16,17,19,217,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:06:000,43.6,16,17,19,217,114,0.4,0.9,0.3,0.6,0
2024-01-10 15:00:06:100,43.6,16,17,19,218,114,0.4,1.0,0.4,0.5,0
2024-01-10 15:00:06:200,43.6,16,17,19,218,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:06:300,43.6,16,17,19,218,114,0.3,0.9,0.5,0.6,0
2024-01-10 15:00:06:400,43.6,16,17,19,220,115,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:06:500,43.6,16,17,19,220,115,0.4,1.1,0.5,0.5,0
2024-01-10 15:00:06:600,43.6,16,17,19,220,115,0.5,0.9,0.4,0.5,0
2024-01-10 15:00:06:700,43.6,16,17,19,219,115,0.4,0.9,0.4,0.7,0
2024-01-10 15:00:06:800,43.6,16,17,19,219,115,0.5,1.0,0.4,0.5,0
2024-01-10 15:00:06:900,43.6,16,17,19,219,115,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:07:000,43.6,16,17,19,221,114,0.5,1.1,0.3,0.6,0
2024-01-10 15:00:07:100,43.6,16,17,19,221,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:07:200,43.6,16,17,19,221,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:07:300,43.6,16,17,19,222,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:07:400,43.6,16,17,19,222,114,0.6,0.9,0.3,0.6,0
2024-01-10 15:00:07:500,43.6,16,17,19,222,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:07:600,43.6,16,17,19,223,114,0.4,0.9,0.4,0.5,0
2024-01-10 15:00:07:700,43.6,16,17,19,223,114,0.4,1.0,0.3,0.6,0
2024-01-10 15:00:07:800,43.6,16,17,19,223,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:07:900,43.6,16,17,19,223,114,0.6,0.9,0.4,0.5,0
2024-01-10 15:00:08:000,43.6,16,17,19,223,114,0.5,1.0,0.4,0.6,0
2024-01-10 15:00:08:100,43.6,16,17,19,223,114,0.5,1.0,0.5,0.5,0
2024-01-10 15:00:08:200,43.6,16,17,19,223,113,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:08:300,43.6,16,17,19,223,113,0.4,1.0,0.4,0.7,0
2024-01-10 15:00:08:400,43.6,16,17,19,223,113,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:08:500,43.6,16,17,19,221,114,0.4,0.8,0.5,0.6,0
2024-01-10 15:00:08:600,43.6,16,17,19,221,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:08:700,43.6,16,17,19,221,114,0.4,0.9,0.3,0.5,0
2024-01-10 15:00:08:800,43.6,16,17,19,220,114,0.5,0.9,0.4,0.7,0
2024-01-10 15:00:08:900,43.6,16,17,19,220,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:09:000,43.6,16,17,19,220,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:09:100,43.6,16,17,19,221,114,0.5,0.9,0.4,0.5,0
2024-01-10 15:00:09:200,43.6,16,17,19,221,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:09:300,43.6,16,17,19,221,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:09:400,43.6,16,17,19,221,115,0.4,0.9,0.5,0.6,0
2024-01-10 15:00:09:500,43.6,16,17,19,221,115,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:09:600,43.6,16,17,19,221,115,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:09:700,43.6,16,17,19,221,115,0.4,0.9,0.5,0.5,0
2024-01-10 15:00:09:800,43.6,16,17,19,221,115,0.5,0.9,0.3,0.6,0
2024-01-10 15:00:09:900,43.6,16,17,19,221,115,0.4,1.0,0.5,0.7,0
2024-01-10 15:00:10:000,43.6,16,17,19,221,115,0.5,1.0,0.4,0.6,0
2024-01-10 15:00:10:100,43.6,16,17,19,221,115,0.5,1.0,0.3,0.6,0
2024-01-10 15:00:10:200,43.6,16,17,19,221,115,0.4,0.9,0.4,0.5,0
2024-01-10 15:00:10:300,43.6,15,16,17,221,115,0.4,0.9,0.4,0.5,0
2024-01-10 15:00:10:400,43.6,15,16,17,221,115,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:10:500,43.6,15,16,17,221,115,0.4,0.9,0.4,0.5,0
2024-01-10 15:00:10:600,43.6,15,16,17,220,114,0.6,0.9,0.4,0.6,0
2024-01-10 15:00:10:700,43.6,15,16,17,220,114,0.5,0.8,0.3,0.5,0
2024-01-10 15:00:10:800,43.6,15,16,17,220,114,0.4,1.0,0.6,0.5,0
2024-01-10 15:00:10:900,43.6,15,16,17,220,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:11:000,43.6,15,16,17,220,114,0.4,1.0,0.4,0.7,0
2024-01-10 15:00:11:100,43.6,15,16,17,220,114,0.5,1.0,0.4,0.6,0
2024-01-10 15:00:11:200,43.6,16,17,19,218,114,0.5,0.8,0.3,0.6,0
2024-01-10 15:00:11:300,43.6,16,17,19,218,114,0.5,0.9,0.4,0.5,0
2024-01-10 15:00:11:400,43.6,16,17,19,218,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:11:500,43.6,16,17,19,218,113,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:11:600,43.6,16,17,19,218,113,0.5,0.8,0.3,0.6,0
2024-01-10 15:00:11:700,43.6,16,17,19,218,113,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:11:800,43.6,16,17,19,217,113,0.4,0.9,0.4,0.5,0
2024-01-10 15:00:11:900,43.6,16,17,19,217,113,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:12:000,43.6,16,17,19,217,113,0.5,1.0,0.5,0.6,0
2024-01-10 15:00:12:100,43.6,16,17,19,216,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:12:200,43.6,16,17,19,216,114,0.4,1.0,0.4,0.7,0
2024-01-10 15:00:12:300,43.6,16,17,19,216,114,0.4,1.0,0.5,0.5,0
2024-01-10 15:00:12:400,43.6,16,17,19,216,114,0.5,1.0,0.4,0.6,0
2024-01-10 15:00:12:500,43.6,16,17,19,216,114,0.4,1.0,0.4,0.7,0
2024-01-10 15:00:12:600,43.6,16,17,19,216,114,0.5,0.9,0.3,0.5,0
2024-01-10 15:00:12:700,43.6,16,17,19,216,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:12:800,43.6,16,17,19,216,114,0.6,1.0,0.4,0.6,0
2024-01-10 15:00:12:900,43.6,16,17,19,216,114,0.4,1.0,0.5,0.6,0
2024-01-10 15:00:13:000,43.6,16,17,19,215,114,0.4,0.9,0.4,0.7,0
2024-01-10 15:00:13:100,43.6,16,17,19,215,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:13:200,43.6,15,16,17,215,114,0.4,0.8,0.4,0.6,0
2024-01-10 15:00:13:300,43.6,15,16,17,218,114,0.5,1.0,0.4,0.6,0
2024-01-10 15:00:13:400,43.6,15,16,17,218,114,0.4,0.9,0.3,0.6,0
2024-01-10 15:00:13:500,43.6,15,16,17,218,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:13:600,43.6,15,16,17,219,114,0.4,0.9,0.4,0.5,0
2024-01-10 15:00:13:700,43.6,15,16,17,219,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:13:800,43.6,15,16,17,219,114,0.4,0.9,0.3,0.6,0
2024-01-10 15:00:13:900,43.6,15,16,17,220,114,0.5,1.0,0.3,0.5,0
2024-01-10 15:00:14:000,43.6,15,16,17,220,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:14:100,43.6,16,17,19,220,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:14:200,43.6,16,17,19,221,114,0.4,0.9,0.5,0.6,0
2024-01-10 15:00:14:300,43.6,16,17,19,221,114,0.3,1.0,0.4,0.6,0
2024-01-10 15:00:14:400,43.6,16,17,19,221,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:14:500,43.6,16,17,19,222,114,0.5,0.9,0.3,0.6,0
2024-01-10 15:00:14:600,43.6,16,17,19,222,114,0.5,0.9,0.6,0.5,0
2024-01-10 15:00:14:700,43.6,16,17,19,222,114,0.4,1.0,0.5,0.5,0
2024-01-10 15:00:14:800,43.6,16,17,19,221,114,0.3,1.0,0.3,0.7,0
2024-01-10 15:00:14:900,43.6,16,17,19,221,114,0.5,1.0,0.5,0.5,0
2024-01-10 15:00:15:000,43.6,16,17,19,221,114,0.6,1.0,0.3,0.5,0
2024-01-10 15:00:15:100,43.6,16,17,19,221,114,0.4,1.0,0.5,0.6,0
2024-01-10 15:00:15:200,43.6,16,17,19,221,114,0.4,0.9,0.5,0.7,0
2024-01-10 15:00:15:300,43.6,16,17,19,221,114,0.4,1.0,0.3,0.5,0
2024-01-10 15:00:15:400,43.6,16,17,19,221,114,0.6,1.0,0.3,0.6,0
2024-01-10 15:00:15:500,43.6,16,17,19,221,114,0.5,1.0,0.4,0.6,0
2024-01-10 15:00:15:600,43.6,16,17,19,221,114,0.4,1.0,0.4,0.5,0
2024-01-10 15:00:15:700,43.6,16,17,19,220,115,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:15:800,43.6,16,17,19,220,115,0.6,0.8,0.4,0.6,0
2024-01-10 15:00:15:900,43.6,16,17,19,220,115,0.5,1.0,0.4,0.6,0
2024-01-10 15:00:16:000,43.6,16,17,19,219,115,0.5,1.0,0.4,0.6,0
2024-01-10 15:00:16:100,43.6,16,17,19,219,115,0.4,1.0,0.5,0.7,0
2024-01-10 15:00:16:200,43.6,16,17,19,219,115,0.4,0.9,0.4,0.5,0
2024-01-10 15:00:16:300,43.6,16,17,19,221,115,0.5,1.0,0.3,0.5,0
2024-01-10 15:00:16:400,43.6,16,17,19,221,115,0.4,0.9,0.3,0.6,0
2024-01-10 15:00:16:500,43.6,16,17,19,221,115,0.4,0.9,0.4,0.7,0
2024-01-10 15:00:16:600,43.6,16,17,19,221,115,0.4,0.9,0.3,0.6,0
2024-01-10 15:00:16:700,43.6,16,17,19,221,115,0.4,1.1,0.5,0.5,0
2024-01-10 15:00:16:800,43.6,16,17,19,221,115,0.4,0.9,0.5,0.5,0
2024-01-10 15:00:16:900,43.6,16,17,19,221,114,0.4,1.0,0.5,0.7,0
2024-01-10 15:00:17:000,43.6,16,17,19,221,114,0.4,1.0,0.3,0.6,0
2024-01-10 15:00:17:100,43.6,16,17,19,221,114,0.4,0.8,0.4,0.6,0
2024-01-10 15:00:17:200,43.6,16,17,19,222,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:17:300,43.6,16,17,19,222,114,0.5,0.9,0.4,0.5,0
2024-01-10 15:00:17:400,43.6,16,17,19,222,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:17:500,43.6,16,17,19,224,114,0.4,0.9,0.4,0.5,0
2024-01-10 15:00:17:600,43.6,16,17,19,224,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:17:700,43.6,16,17,19,224,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:17:800,43.6,16,17,19,222,114,0.4,0.9,0.4,0.5,0
2024-01-10 15:00:17:900,43.6,16,17,19,222,114,0.4,1.0,0.4,0.7,0
2024-01-10 15:00:18:000,43.7,16,17,19,222,114,0.4,0.9,0.3,0.6,0
2024-01-10 15:00:18:100,43.7,16,17,19,221,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:18:200,43.7,16,17,19,221,114,0.5,1.0,0.5,0.6,0
2024-01-10 15:00:18:300,43.7,16,17,19,221,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:18:400,43.7,16,17,19,222,114,0.4,0.9,0.5,0.6,0
2024-01-10 15:00:18:500,43.7,16,17,19,222,114,0.5,0.9,0.5,0.6,0
2024-01-10 15:00:18:600,43.7,16,17,19,222,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:18:700,43.7,16,17,19,221,114,0.5,1.0,0.4,0.6,0
2024-01-10 15:00:18:800,43.7,16,17,19,221,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:18:900,43.7,16,17,19,221,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:19:000,43.7,16,17,19,220,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:19:100,43.7,16,17,19,220,114,0.4,1.0,0.3,0.7,0
2024-01-10 15:00:19:200,43.7,16,17,19,220,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:19:300,43.7,16,17,19,220,114,0.4,1.0,0.5,0.6,0
2024-01-10 15:00:19:400,43.6,16,17,19,220,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:19:500,43.6,16,17,19,220,114,0.5,0.8,0.3,0.5,0
2024-01-10 15:00:19:600,43.6,16,17,19,220,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:19:700,43.6,16,17,19,220,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:19:800,43.6,16,17,19,220,114,0.4,1.0,0.4,0.5,0
2024-01-10 15:00:19:900,43.6,15,16,17,220,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:20:000,43.6,16,16,17,219,114,0.6,1.0,0.4,0.6,2
2024-01-10 15:00:20:100,43.6,22,16,17,219,114,0.5,1.0,0.5,0.6,2
2024-01-10 15:00:20:200,43.6,23,16,17,219,114,0.5,1.0,0.5,0.6,2
2024-01-10 15:00:20:300,43.6,26,16,17,219,115,0.5,1.0,0.4,0.7,2
2024-01-10 15:00:20:400,43.6,30,16,17,219,115,0.6,1.0,0.4,0.6,2
2024-01-10 15:00:20:500,43.6,32,16,17,219,115,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:20:600,43.6,34,16,17,220,115,0.5,1.0,0.5,0.6,2
2024-01-10 15:00:20:700,43.6,35,16,17,220,115,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:20:800,43.6,36,16,17,220,115,0.5,1.0,0.4,0.7,2
2024-01-10 15:00:20:900,43.6,37,16,17,220,115,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:21:000,43.6,37,16,17,220,115,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:21:100,43.6,37,16,17,220,115,0.5,1.0,0.5,0.6,2
2024-01-10 15:00:21:200,43.7,38,16,17,220,114,0.5,1.0,0.5,0.7,2
2024-01-10 15:00:21:300,43.7,38,16,17,220,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:21:400,43.7,38,16,17,220,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:21:500,43.7,39,16,17,221,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:21:600,43.7,40,16,17,221,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:21:700,43.7,41,16,17,221,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:21:800,43.7,41,16,17,221,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:21:900,43.7,41,16,17,221,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:22:000,43.7,42,16,17,221,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:22:100,43.6,42,16,17,218,114,0.5,1.0,0.4,0.7,2
2024-01-10 15:00:22:200,43.6,43,16,17,218,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:22:300,43.6,43,16,17,218,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:22:400,43.6,44,16,17,218,114,0.5,1.0,0.5,0.6,2
2024-01-10 15:00:22:500,43.7,44,16,17,218,114,0.5,1.0,0.5,0.6,2
2024-01-10 15:00:22:600,43.7,44,16,17,218,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:22:700,43.7,45,16,17,218,115,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:22:800,43.7,45,16,17,218,115,0.6,1.1,0.4,0.6,2
2024-01-10 15:00:22:900,43.7,45,16,17,218,115,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:23:000,43.7,45,16,17,217,115,0.5,1.0,0.4,0.7,2
2024-01-10 15:00:23:100,43.7,46,16,17,217,115,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:23:200,43.7,46,16,17,217,115,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:23:300,43.7,46,16,17,217,115,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:23:400,43.7,47,16,17,217,115,0.5,1.0,0.5,0.6,2
2024-01-10 15:00:23:500,43.7,47,16,17,217,115,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:23:600,43.7,47,16,17,220,114,0.5,1.0,0.5,0.7,2
2024-01-10 15:00:23:700,43.7,47,16,17,220,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:23:800,43.7,48,17,19,220,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:23:900,43.7,48,17,19,220,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:24:000,43.7,48,17,19,220,114,0.5,1.0,0.5,0.6,2
2024-01-10 15:00:24:100,43.7,48,17,19,220,114,0.5,1.0,0.4,0.7,2
2024-01-10 15:00:24:200,43.7,48,17,19,220,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:24:300,43.7,48,17,19,220,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:24:400,43.7,49,17,19,220,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:24:500,43.7,49,17,19,221,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:24:600,43.7,49,17,19,221,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:24:700,43.7,49,17,19,221,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:24:800,43.8,50,17,19,221,114,0.6,1.0,0.4,0.6,2
2024-01-10 15:00:24:900,43.8,50,17,19,221,114,0.5,1.0,0.4,0.6,2
2024-01-10 15:00:25:000,43.8,16,17,19,221,114,0.4,0.9,0.5,0.5,0
2024-01-10 15:00:25:100,43.8,16,17,19,219,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:25:200,43.7,16,17,19,219,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:25:300,43.7,16,17,19,219,114,0.4,0.9,0.4,0.5,0
2024-01-10 15:00:25:400,43.7,16,17,19,219,115,0.5,1.0,0.3,0.5,0
2024-01-10 15:00:25:500,43.7,16,17,19,219,115,0.5,0.9,0.5,0.6,0
2024-01-10 15:00:25:600,43.7,16,17,19,219,115,0.4,1.0,0.4,0.7,0
2024-01-10 15:00:25:700,43.7,16,17,19,219,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:25:800,43.7,16,17,19,219,114,0.4,0.8,0.4,0.6,0
2024-01-10 15:00:25:900,43.7,16,17,19,219,114,0.4,1.0,0.3,0.6,0
2024-01-10 15:00:26:000,43.7,16,17,19,219,114,0.5,1.0,0.4,0.6,0
2024-01-10 15:00:26:100,43.6,16,17,19,219,114,0.5,0.9,0.5,0.7,0
2024-01-10 15:00:26:200,43.6,16,17,19,219,114,0.5,1.0,0.5,0.6,0
2024-01-10 15:00:26:300,43.6,16,17,19,219,114,0.6,1.0,0.3,0.6,0
2024-01-10 15:00:26:400,43.6,16,17,19,219,114,0.5,1.0,0.5,0.6,0
2024-01-10 15:00:26:500,43.6,16,17,19,219,114,0.4,1.0,0.5,0.5,0
2024-01-10 15:00:26:600,43.6,16,17,19,219,114,0.4,0.9,0.5,0.6,0
2024-01-10 15:00:26:700,43.6,16,17,19,219,114,0.3,0.9,0.3,0.6,0
2024-01-10 15:00:26:800,43.6,16,17,19,219,114,0.6,0.9,0.4,0.6,0
2024-01-10 15:00:26:900,43.6,16,17,19,220,114,0.5,1.0,0.3,0.5,0
2024-01-10 15:00:27:000,43.6,16,17,19,220,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:27:100,43.6,16,17,19,220,114,0.4,1.0,0.4,0.5,0
2024-01-10 15:00:27:200,43.6,16,17,19,219,114,0.5,0.9,0.5,0.6,0
2024-01-10 15:00:27:300,43.6,16,17,19,219,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:27:400,43.6,16,17,19,219,114,0.4,1.0,0.4,0.5,0
2024-01-10 15:00:27:500,43.6,16,17,19,219,114,0.5,1.0,0.4,0.5,0
2024-01-10 15:00:27:600,43.6,16,17,19,219,114,0.3,0.9,0.4,0.7,0
2024-01-10 15:00:27:700,43.6,16,17,19,219,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:27:800,43.6,16,17,19,219,115,0.5,1.0,0.4,0.5,0
2024-01-10 15:00:27:900,43.7,16,17,19,219,115,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:28:000,43.7,16,17,19,219,115,0.4,1.0,0.5,0.7,0
2024-01-10 15:00:28:100,43.7,16,17,19,219,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:28:200,43.7,16,17,19,219,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:28:300,43.7,16,17,19,219,114,0.5,1.1,0.4,0.6,0
2024-01-10 15:00:28:400,43.7,16,17,19,219,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:28:500,43.7,16,17,19,219,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:28:600,43.7,16,17,19,219,114,0.5,0.8,0.4,0.6,0
2024-01-10 15:00:28:700,43.7,16,17,19,221,114,0.6,1.0,0.3,0.6,0
2024-01-10 15:00:28:800,43.6,16,17,19,221,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:28:900,43.6,16,17,19,221,114,0.5,0.9,0.5,0.5,0
2024-01-10 15:00:29:000,43.6,16,17,19,220,115,0.4,0.9,0.3,0.6,0
2024-01-10 15:00:29:100,43.6,16,17,19,220,115,0.4,0.9,0.4,0.5,0
2024-01-10 15:00:29:200,43.6,16,17,19,220,115,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:29:300,43.7,16,17,19,219,115,0.4,1.0,0.3,0.6,0
2024-01-10 15:00:29:400,43.7,16,17,19,219,115,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:29:500,43.7,16,17,19,219,115,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:29:600,43.7,15,16,17,220,115,0.5,1.0,0.4,0.7,0
